dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
ecdc/worldwide	f0324bd43548	45eaa8ad52c2	total-country	Kenya	KE	Kenya			1	38	Africa	Eastern Africa	2020-03-14	75	1					-20	-22	-18	1			1	0.001868183372510384			0.001868183372510384				100	1			1					6.25			6.493506493506493	580367	53527936	5.2	20
ecdc/worldwide	1a14a8073248	45eaa8ad52c2	total-country	Kenya	KE	Kenya			1	38	Africa	Eastern Africa	2020-03-16	77	3					-18	-20	-16	3			3	0.005604550117531152			0.005604550117531152				100	2			2	200			200	12.5			12.987012987012985	580367	53527936	5.2	20
ecdc/worldwide	1c6e95e1a8be	45eaa8ad52c2	total-country	Kenya	KE	Kenya			1	38	Africa	Eastern Africa	2020-03-18	79	5					-16	-18	-14	4			4	0.007472733490041536			0.007472733490041536				100	1			1	33.333333333333336			33.333333333333336	6.25			6.493506493506493	580367	53527936	5.2	20
ecdc/worldwide	dc0a465a4dfa	45eaa8ad52c2	total-country	Kenya	KE	Kenya			1	38	Africa	Eastern Africa	2020-03-19	80	6					-15	-17	-13	7			7	0.013077283607572689			0.013077283607572689				100	3			3	75			75	18.75			19.480519480519483	580367	53527936	5.2	20
ecdc/worldwide	52228bc1ef54	45eaa8ad52c2	total-country	Kenya	KE	Kenya			1	38	Africa	Eastern Africa	2020-03-23	84	10	1				-11	-13	-9	15			15	0.028022750587655763			0.028022750587655763				100	8			8	114.28571428571429			114.28571428571429	50			51.94805194805194	580367	53527936	5.2	20
ecdc/worldwide	8395d5f2cb4e	45eaa8ad52c2	total-country	Kenya	KE	Kenya			1	38	Africa	Eastern Africa	2020-03-24	85	11	2				-10	-12	-8	16			16	0.029890933960166143			0.029890933960166143				100	1			1	6.666666666666667			6.666666666666667	6.25			6.493506493506493	580367	53527936	5.2	20
ecdc/worldwide	7d2f2c3c38e2	45eaa8ad52c2	total-country	Kenya	KE	Kenya			1	38	Africa	Eastern Africa	2020-03-25	86	12	3				-9	-11	-7	25			25	0.0467045843127596			0.0467045843127596				100	9			9	56.25			56.25	56.25			58.44155844155844	580367	53527936	5.2	20
ecdc/worldwide	d43ab242676b	45eaa8ad52c2	total-country	Kenya	KE	Kenya			1	38	Africa	Eastern Africa	2020-03-27	88	14	5				-7	-9	-5	31	1		30	0.057913684547821906	0.001868183372510384		0.05604550117531153		3.225806451612903		96.7741935483871	6	1		5	24			20	37.5	75		32.467532467532465	580367	53527936	5.2	20
ecdc/worldwide	780b9fa99561	45eaa8ad52c2	total-country	Kenya	KE	Kenya			1	38	Africa	Eastern Africa	2020-03-29	90	16	7				-5	-7	-3	38	1		37	0.0709909681553946	0.001868183372510384		0.06912278478288421		2.631578947368421		97.36842105263158	7			7	22.580645161290324			23.333333333333332	43.75			45.45454545454545	580367	53527936	5.2	20
ecdc/worldwide	04253e4113e1	45eaa8ad52c2	total-country	Kenya	KE	Kenya			1	38	Africa	Eastern Africa	2020-03-30	91	17	8				-4	-6	-2	42	1		41	0.07846370164543613	0.001868183372510384		0.07659551827292574		2.380952380952381		97.61904761904762	4			4	10.526315789473685			10.81081081081081	25			25.97402597402597	580367	53527936	5.2	20
ecdc/worldwide	18ef29309633	45eaa8ad52c2	total-country	Kenya	KE	Kenya			1	38	Africa	Eastern Africa	2020-03-31	92	18	9				-3	-5	-1	50	1		49	0.0934091686255192	0.001868183372510384		0.09154098525300881		2		98	8			8	19.047619047619047			19.51219512195122	50			51.94805194805194	580367	53527936	5.2	20
ecdc/worldwide	2da3fa684a09	45eaa8ad52c2	total-country	Kenya	KE	Kenya			1	38	Africa	Eastern Africa	2020-04-01	93	19	10				-2	-4	0	59	1		58	0.11022281897811266	0.001868183372510384		0.10835463560560227		1.694915254237288		98.30508474576271	9			9	18			18.367346938775512	56.25			58.44155844155844	580367	53527936	5.2	20
