dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	delta_pct_confirmed	delta_pct_deaths	delta_pct_recovered	delta_pct_infected	delta_pop100k_confirmed	delta_pop100k_deaths	delta_pop100k_recovered	delta_pop100k_infected	peak_pct_confirmed	peak_pct_deaths	peak_pct_recovered	peak_pct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
ecdc/worldwide	b8cea55d31f9	e31ff535fa65	total-country	Sweden	SE	Sweden			62	15	Europe	Northern Europe	2020-02-01	33	1					-63	-62	-64	1			1	0.01			0.01				100	1			1					0.01			0.01	0.197			0.222	450295	10202491	9.4	41.1
ecdc/worldwide	ec77bb2f917d	e31ff535fa65	total-country	Sweden	SE	Sweden			62	15	Europe	Northern Europe	2020-02-27	59	27					-37	-36	-38	2			2	0.02			0.02				100	1			1	100			100	0.01			0.01	0.197			0.222	450295	10202491	9.4	41.1
ecdc/worldwide	1a8e4fba640b	e31ff535fa65	total-country	Sweden	SE	Sweden			62	15	Europe	Northern Europe	2020-02-28	60	28					-36	-35	-37	7			7	0.069			0.069				100	5			5	250			250	0.049			0.049	0.985			1.109	450295	10202491	9.4	41.1
ecdc/worldwide	c19e44586eeb	e31ff535fa65	total-country	Sweden	SE	Sweden			62	15	Europe	Northern Europe	2020-02-29	61	29	1				-35	-34	-36	12			12	0.118			0.118				100	5			5	71.429			71.429	0.049			0.049	0.985			1.109	450295	10202491	9.4	41.1
ecdc/worldwide	21037d5c9e8b	e31ff535fa65	total-country	Sweden	SE	Sweden			62	15	Europe	Northern Europe	2020-03-01	62	30	2				-34	-33	-35	13			13	0.127			0.127				100	1			1	8.333			8.333	0.01			0.01	0.197			0.222	450295	10202491	9.4	41.1
ecdc/worldwide	6ec9c90d1dbd	e31ff535fa65	total-country	Sweden	SE	Sweden			62	15	Europe	Northern Europe	2020-03-02	63	31	3				-33	-32	-34	14			14	0.137			0.137				100	1			1	7.692			7.692	0.01			0.01	0.197			0.222	450295	10202491	9.4	41.1
ecdc/worldwide	6ae73051695c	e31ff535fa65	total-country	Sweden	SE	Sweden			62	15	Europe	Northern Europe	2020-03-03	64	32	4				-32	-31	-33	15			15	0.147			0.147				100	1			1	7.143			7.143	0.01			0.01	0.197			0.222	450295	10202491	9.4	41.1
ecdc/worldwide	fe5295352f0a	e31ff535fa65	total-country	Sweden	SE	Sweden			62	15	Europe	Northern Europe	2020-03-04	65	33	5				-31	-30	-32	24			24	0.235			0.235				100	9			9	60			60	0.088			0.088	1.774			1.996	450295	10202491	9.4	41.1
ecdc/worldwide	b3ca049e75aa	e31ff535fa65	total-country	Sweden	SE	Sweden			62	15	Europe	Northern Europe	2020-03-05	66	34	6				-30	-29	-31	35			35	0.343			0.343				100	11			11	45.833			45.833	0.108			0.108	2.168			2.44	450295	10202491	9.4	41.1
ecdc/worldwide	1a040d9de70c	e31ff535fa65	total-country	Sweden	SE	Sweden			62	15	Europe	Northern Europe	2020-03-06	67	35	7				-29	-28	-30	61			61	0.598			0.598				100	26			26	74.286			74.286	0.255			0.255	5.124			5.768	450295	10202491	9.4	41.1
