dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
ecdc/worldwide	b8cea55d31f9	e31ff535fa65	total-country	Sweden	SE	Sweden			62	15	Europe	Northern Europe	2020-02-01	33	1					-63	-62	-64	1			1	0.009801527881769266			0.009801527881769266				100	1			1					0.1970831690973591			0.22182786157941436	450295	10202491	9.4	41.1
ecdc/worldwide	ec77bb2f917d	e31ff535fa65	total-country	Sweden	SE	Sweden			62	15	Europe	Northern Europe	2020-02-27	59	27					-37	-36	-38	2			2	0.019603055763538532			0.019603055763538532				100	1			1	100			100	0.1970831690973591			0.22182786157941436	450295	10202491	9.4	41.1
ecdc/worldwide	1a8e4fba640b	e31ff535fa65	total-country	Sweden	SE	Sweden			62	15	Europe	Northern Europe	2020-02-28	60	28					-36	-35	-37	7			7	0.06861069517238486			0.06861069517238486				100	5			5	250			250	0.9854158454867954			1.109139307897072	450295	10202491	9.4	41.1
ecdc/worldwide	c19e44586eeb	e31ff535fa65	total-country	Sweden	SE	Sweden			62	15	Europe	Northern Europe	2020-02-29	61	29	1				-35	-34	-36	12			12	0.1176183345812312			0.1176183345812312				100	5			5	71.42857142857143			71.42857142857143	0.9854158454867954			1.109139307897072	450295	10202491	9.4	41.1
ecdc/worldwide	21037d5c9e8b	e31ff535fa65	total-country	Sweden	SE	Sweden			62	15	Europe	Northern Europe	2020-03-01	62	30	2				-34	-33	-35	13			13	0.12741986246300047			0.12741986246300047				100	1			1	8.333333333333334			8.333333333333334	0.1970831690973591			0.22182786157941436	450295	10202491	9.4	41.1
ecdc/worldwide	6ec9c90d1dbd	e31ff535fa65	total-country	Sweden	SE	Sweden			62	15	Europe	Northern Europe	2020-03-02	63	31	3				-33	-32	-34	14			14	0.1372213903447697			0.1372213903447697				100	1			1	7.6923076923076925			7.6923076923076925	0.1970831690973591			0.22182786157941436	450295	10202491	9.4	41.1
ecdc/worldwide	6ae73051695c	e31ff535fa65	total-country	Sweden	SE	Sweden			62	15	Europe	Northern Europe	2020-03-03	64	32	4				-32	-31	-33	15			15	0.14702291822653898			0.14702291822653898				100	1			1	7.142857142857143			7.142857142857143	0.1970831690973591			0.22182786157941436	450295	10202491	9.4	41.1
ecdc/worldwide	fe5295352f0a	e31ff535fa65	total-country	Sweden	SE	Sweden			62	15	Europe	Northern Europe	2020-03-04	65	33	5				-31	-30	-32	24			24	0.2352366691624624			0.2352366691624624				100	9			9	60			60	1.7737485218762319			1.9964507542147292	450295	10202491	9.4	41.1
ecdc/worldwide	b3ca049e75aa	e31ff535fa65	total-country	Sweden	SE	Sweden			62	15	Europe	Northern Europe	2020-03-05	66	34	6				-30	-29	-31	35			35	0.3430534758619243			0.3430534758619243				100	11			11	45.833333333333336			45.833333333333336	2.16791486007095			2.440106477373558	450295	10202491	9.4	41.1
ecdc/worldwide	1a040d9de70c	e31ff535fa65	total-country	Sweden	SE	Sweden			62	15	Europe	Northern Europe	2020-03-06	67	35	7				-29	-28	-30	61			61	0.5978932007879252			0.5978932007879252				100	26			26	74.28571428571429			74.28571428571429	5.124162396531337			5.767524401064773	450295	10202491	9.4	41.1
ecdc/worldwide	8a5e269084cc	e31ff535fa65	total-country	Sweden	SE	Sweden			62	15	Europe	Northern Europe	2020-03-07	68	36	8	1			-28	-27	-29	137			137	1.3428093198023894			1.3428093198023894				100	76			76	124.59016393442623			124.59016393442623	14.97832085139929			16.858917480035494	450295	10202491	9.4	41.1
ecdc/worldwide	e7d843d1890f	e31ff535fa65	total-country	Sweden	SE	Sweden			62	15	Europe	Northern Europe	2020-03-08	69	37	9	2			-27	-26	-28	161			161	1.5780459889648517			1.5780459889648517				100	24			24	17.51824817518248			17.51824817518248	4.729996058336618			5.323868677905945	450295	10202491	9.4	41.1
ecdc/worldwide	5bbf6717676a	e31ff535fa65	total-country	Sweden	SE	Sweden			62	15	Europe	Northern Europe	2020-03-09	70	38	10	3			-26	-25	-27	203			203	1.989710159999161			1.989710159999161				100	42			42	26.08695652173913			26.08695652173913	8.277493102089082			9.316770186335404	450295	10202491	9.4	41.1
ecdc/worldwide	be3c9de6d938	e31ff535fa65	total-country	Sweden	SE	Sweden			62	15	Europe	Northern Europe	2020-03-10	71	39	11	4			-25	-24	-26	248			248	2.430778914678778			2.430778914678778				100	45			45	22.167487684729064			22.167487684729064	8.86874260938116			9.982253771073648	450295	10202491	9.4	41.1
ecdc/worldwide	756874b8517c	e31ff535fa65	total-country	Sweden	SE	Sweden			62	15	Europe	Northern Europe	2020-03-11	72	40	12	5			-24	-23	-25	326			326	3.195298089456781			3.195298089456781				100	78			78	31.451612903225808			31.451612903225808	15.372487189594008			17.30257320319432	450295	10202491	9.4	41.1
ecdc/worldwide	d22e587140ea	e31ff535fa65	total-country	Sweden	SE	Sweden			62	15	Europe	Northern Europe	2020-03-12	73	41	13	6			-23	-22	-24	462	1		461	4.528305881377401	0.009801527881769266		4.518504353495632		0.21645021645021645		99.78354978354979	136	1		135	41.717791411042946			41.41104294478528	26.803310997240835	1.5384615384615385		29.94676131322094	450295	10202491	9.4	41.1
ecdc/worldwide	6c15f2a21283	e31ff535fa65	total-country	Sweden	SE	Sweden			62	15	Europe	Northern Europe	2020-03-13	74	42	14	7			-22	-21	-23	620	1		619	6.076947286696945	0.009801527881769266		6.067145758815175		0.16129032258064516		99.83870967741936	158			158	34.1991341991342			34.273318872017356	31.139140717382734			35.04880212954747	450295	10202491	9.4	41.1
ecdc/worldwide	bc0432f9b646	e31ff535fa65	total-country	Sweden	SE	Sweden			62	15	Europe	Northern Europe	2020-03-14	75	43	15	8			-21	-20	-22	775	1		774	7.596184108371181	0.009801527881769266		7.586382580489412		0.12903225806451613		99.87096774193547	155			155	25			25.040387722132472	30.54789121009066			34.38331854480923	450295	10202491	9.4	41.1
ecdc/worldwide	3456848b062f	e31ff535fa65	total-country	Sweden	SE	Sweden			62	15	Europe	Northern Europe	2020-03-15	76	44	16	9			-20	-19	-21	924	1		923	9.056611762754802	0.009801527881769266		9.046810234873034		0.10822510822510822		99.89177489177489	149			149	19.225806451612904			19.25064599483204	29.365392195506505			33.05235137533274	450295	10202491	9.4	41.1
ecdc/worldwide	457172160d90	e31ff535fa65	total-country	Sweden	SE	Sweden			62	15	Europe	Northern Europe	2020-03-16	77	45	17	10	1		-19	-18	-20	1032	3		1029	10.115176773985883	0.0294045836453078		10.085772190340576		0.29069767441860467		99.70930232558139	108	2		106	11.688311688311689	200		11.484290357529794	21.28498226251478	3.076923076923077		23.513753327417923	450295	10202491	9.4	41.1
ecdc/worldwide	8dd33e42e2b4	e31ff535fa65	total-country	Sweden	SE	Sweden			62	15	Europe	Northern Europe	2020-03-17	78	46	18	11	2		-18	-17	-19	1121	7		1114	10.987512755463346	0.06861069517238486		10.918902060290963		0.6244424620874219		99.37555753791257	89	4		85	8.624031007751938	133.33333333333334		8.26044703595724	17.540402049664962	6.153846153846154		18.85536823425022	450295	10202491	9.4	41.1
ecdc/worldwide	bd1717f4bdce	e31ff535fa65	total-country	Sweden	SE	Sweden			62	15	Europe	Northern Europe	2020-03-18	79	47	19	12	3		-17	-16	-18	1167	8		1159	11.438383038024734	0.07841222305415413		11.35997081497058		0.6855184233076265		99.31448157669237	46	1		45	4.103479036574487	14.285714285714286		4.039497307001795	9.06582577847852	1.5384615384615385		9.982253771073648	450295	10202491	9.4	41.1
ecdc/worldwide	322843ca3a74	e31ff535fa65	total-country	Sweden	SE	Sweden			62	15	Europe	Northern Europe	2020-03-19	80	48	20	13	4		-16	-15	-17	1301	10		1291	12.751787774181816	0.09801527881769267		12.653772495364121		0.7686395080707148		99.2313604919293	134	2		132	11.482433590402742	25		11.389128559102675	26.40914465904612	3.076923076923077		29.281277728482696	450295	10202491	9.4	41.1
ecdc/worldwide	98fc4d44efd2	e31ff535fa65	total-country	Sweden	SE	Sweden			62	15	Europe	Northern Europe	2020-03-20	81	49	21	14	5		-15	-14	-16	1423	10		1413	13.947574175757666	0.09801527881769267		13.849558896939973		0.7027406886858749		99.29725931131412	122			122	9.377401998462721			9.450038729666925	24.04414662987781			27.06299911268855	450295	10202491	9.4	41.1
ecdc/worldwide	4a689305a2aa	e31ff535fa65	total-country	Sweden	SE	Sweden			62	15	Europe	Northern Europe	2020-03-21	82	50	22	15	6		-14	-13	-15	1623	16		1607	15.90787975211152	0.15682444610830826		15.751055306003211		0.9858287122612447		99.01417128773875	200	6		194	14.054813773717498	60		13.72965322009908	39.41663381947182	9.230769230769232		43.034605146406385	450295	10202491	9.4	41.1
ecdc/worldwide	f099293585ec	e31ff535fa65	total-country	Sweden	SE	Sweden			62	15	Europe	Northern Europe	2020-03-22	83	51	23	16	7		-13	-12	-14	1746	20		1726	17.11346768156914	0.19603055763538535		16.917437123933755		1.145475372279496		98.85452462772051	123	4		119	7.578558225508318	25		7.405102675793404	24.24122979897517	6.153846153846154		26.39751552795031	450295	10202491	9.4	41.1
ecdc/worldwide	45a309f9a26f	e31ff535fa65	total-country	Sweden	SE	Sweden			62	15	Europe	Northern Europe	2020-03-23	84	52	24	17	8		-12	-11	-13	1906	21		1885	18.68171214265222	0.20583208551715457		18.475880057135065		1.1017838405036726		98.89821615949633	160	1		159	9.163802978235967	5		9.212050984936269	31.533307055577453	1.5384615384615385		35.27062999112688	450295	10202491	9.4	41.1
ecdc/worldwide	ae062a6401ed	e31ff535fa65	total-country	Sweden	SE	Sweden			62	15	Europe	Northern Europe	2020-03-24	85	53	25	18	9		-11	-10	-12	2016	25		1991	19.75988020964684	0.24503819704423166		19.51484201260261		1.2400793650793651		98.75992063492063	110	4		106	5.77124868835257	19.047619047619047		5.623342175066313	21.6791486007095	6.153846153846154		23.513753327417923	450295	10202491	9.4	41.1
ecdc/worldwide	d42d38a665c3	e31ff535fa65	total-country	Sweden	SE	Sweden			62	15	Europe	Northern Europe	2020-03-25	86	54	26	19	10		-10	-9	-11	2272	36		2236	22.269071347379775	0.35285500374369355		21.916216343636076		1.584507042253521		98.41549295774648	256	11		245	12.698412698412698	44		12.305374183827222	50.45329128892393	16.923076923076923		54.347826086956516	450295	10202491	9.4	41.1
ecdc/worldwide	99a02f76fd3d	e31ff535fa65	total-country	Sweden	SE	Sweden			62	15	Europe	Northern Europe	2020-03-26	87	55	27	20	11		-9	-8	-10	2510	42		2468	24.60183498324086	0.41166417103430913		24.19017081220655		1.6733067729083666		98.32669322709164	238	6		232	10.475352112676056	16.666666666666668		10.37567084078712	46.905794245171464	9.230769230769232		51.464063886424135	450295	10202491	9.4	41.1
