dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
ecdc/worldwide	1143dc1db0b4	1c32ab160c15	total-country	Guyana	GY	Guyana			5	-59	Americas	South America	2020-03-13	74	1					-15	-16	-14	1	1			0.13329707652851758	0.13329707652851758				100			1	1							26.31578947368421	100			214969	750204	7.5	27.5
ecdc/worldwide	490498b2f580	1c32ab160c15	total-country	Guyana	GY	Guyana			5	-59	Americas	South America	2020-03-16	77	4					-12	-13	-11	4	1		3	0.5331883061140703	0.13329707652851758		0.3998912295855528		25		75	3			3	300				78.94736842105263			83.33333333333333	214969	750204	7.5	27.5
ecdc/worldwide	5f16146d02d6	1c32ab160c15	total-country	Guyana	GY	Guyana			5	-59	Americas	South America	2020-03-19	80	7					-9	-10	-8	5	1		4	0.6664853826425879	0.13329707652851758		0.5331883061140703		20		80	1			1	25			33.333333333333336	26.31578947368421			27.77777777777778	214969	750204	7.5	27.5
ecdc/worldwide	75da2ca17100	1c32ab160c15	total-country	Guyana	GY	Guyana			5	-59	Americas	South America	2020-03-29	90	17					1	0	2	8	1		7	1.0663766122281406	0.13329707652851758		0.9330795356996231		12.5		87.5	3			3	60			75	78.94736842105263			83.33333333333333	214969	750204	7.5	27.5
ecdc/worldwide	1c1bdd4cd13f	1c32ab160c15	total-country	Guyana	GY	Guyana			5	-59	Americas	South America	2020-04-01	93	20	1				4	3	5	12	2		10	1.5995649183422112	0.26659415305703515		1.3329707652851759		16.666666666666664		83.33333333333334	4	1		3	50	100		42.857142857142854	105.26315789473684	100		83.33333333333333	214969	750204	7.5	27.5
ecdc/worldwide	672b7e90a0a6	1c32ab160c15	total-country	Guyana	GY	Guyana			5	-59	Americas	South America	2020-04-02	94	21	2				5	4	6	19	4		15	2.5326444540418342	0.5331883061140703		1.999456147927764		21.052631578947366		78.94736842105263	7	2		5	58.333333333333336	100		50	184.21052631578948	200		138.88888888888889	214969	750204	7.5	27.5
ecdc/worldwide	1aa77f419231	1c32ab160c15	total-country	Guyana	GY	Guyana			5	-59	Americas	South America	2020-04-04	96	23	4				7	6	8	23	4		19	3.0658327601559043	0.5331883061140703		2.5326444540418342		17.391304347826086		82.6086956521739	4			4	21.05263157894737			26.666666666666668	105.26315789473684			111.11111111111111	214969	750204	7.5	27.5
ecdc/worldwide	3be38ee4a792	1c32ab160c15	total-country	Guyana	GY	Guyana			5	-59	Americas	South America	2020-04-05	97	24	5				8	7	9	24	4		20	3.1991298366844223	0.5331883061140703		2.6659415305703518		16.666666666666664		83.33333333333334	1			1	4.3478260869565215			5.2631578947368425	26.31578947368421			27.77777777777778	214969	750204	7.5	27.5
ecdc/worldwide	b0152319ca0c	1c32ab160c15	total-country	Guyana	GY	Guyana			5	-59	Americas	South America	2020-04-06	98	25	6				9	8	10	29	4		25	3.86561521932701	0.5331883061140703		3.3324269132129394		13.793103448275861		86.20689655172413	5			5	20.833333333333332			25	131.57894736842107			138.88888888888889	214969	750204	7.5	27.5
ecdc/worldwide	c03bdb939b02	1c32ab160c15	total-country	Guyana	GY	Guyana			5	-59	Americas	South America	2020-04-07	99	26	7				10	9	11	31	5		26	4.132209372384045	0.6664853826425879		3.4657239897414573		16.129032258064516		83.87096774193549	2	1		1	6.896551724137931	25		4	52.63157894736842	100		27.77777777777778	214969	750204	7.5	27.5
ecdc/worldwide	1d9552caae4e	1c32ab160c15	total-country	Guyana	GY	Guyana			5	-59	Americas	South America	2020-04-08	100	27	8				11	10	12	33	5		28	4.39880352544108	0.6664853826425879		3.7323181427984924		15.151515151515152		84.84848484848484	2			2	6.451612903225806			7.6923076923076925	52.63157894736842			55.55555555555556	214969	750204	7.5	27.5
