dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	delta_pct_confirmed	delta_pct_deaths	delta_pct_recovered	delta_pct_infected	delta_pop100k_confirmed	delta_pop100k_deaths	delta_pop100k_recovered	delta_pop100k_infected	peak_pct_confirmed	peak_pct_deaths	peak_pct_recovered	peak_pct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
ecdc/worldwide	1143dc1db0b4	1c32ab160c15	total-country	Guyana	GY	Guyana			5	-59	Americas	South America	2020-03-13	74	1					-20	-24	-17	1	1			0.133	0.133				100			1	1							0.133	0.133			25	100			214969	750204	7.5	27.5
ecdc/worldwide	490498b2f580	1c32ab160c15	total-country	Guyana	GY	Guyana			5	-59	Americas	South America	2020-03-16	77	4					-17	-21	-14	4	1		3	0.533	0.133		0.4		25		75	3			3	300				0.4			0.4	75			83.333	214969	750204	7.5	27.5
ecdc/worldwide	5f16146d02d6	1c32ab160c15	total-country	Guyana	GY	Guyana			5	-59	Americas	South America	2020-03-19	80	7					-14	-18	-11	5	1		4	0.666	0.133		0.533		20		80	1			1	25			33.333	0.133			0.133	25			27.778	214969	750204	7.5	27.5
ecdc/worldwide	75da2ca17100	1c32ab160c15	total-country	Guyana	GY	Guyana			5	-59	Americas	South America	2020-03-29	90	17					-4	-8	-1	8	1		7	1.066	0.133		0.933		12.5		87.5	3			3	60			75	0.4			0.4	75			83.333	214969	750204	7.5	27.5
ecdc/worldwide	1c1bdd4cd13f	1c32ab160c15	total-country	Guyana	GY	Guyana			5	-59	Americas	South America	2020-04-01	93	20	1				-1	-5	2	12	2		10	1.6	0.267		1.333		16.667		83.333	4	1		3	50	100		42.857	0.533	0.133		0.4	100	100		83.333	214969	750204	7.5	27.5
ecdc/worldwide	672b7e90a0a6	1c32ab160c15	total-country	Guyana	GY	Guyana			5	-59	Americas	South America	2020-04-02	94	21	2				-0	-4	3	19	4		15	2.533	0.533		1.999		21.053		78.947	7	2		5	58.333	100		50	0.933	0.267		0.666	175	200		138.889	214969	750204	7.5	27.5
ecdc/worldwide	1aa77f419231	1c32ab160c15	total-country	Guyana	GY	Guyana			5	-59	Americas	South America	2020-04-04	96	23	4				1	-2	5	23	4		19	3.066	0.533		2.533		17.391		82.609	4			4	21.053			26.667	0.533			0.533	100			111.111	214969	750204	7.5	27.5
ecdc/worldwide	3be38ee4a792	1c32ab160c15	total-country	Guyana	GY	Guyana			5	-59	Americas	South America	2020-04-05	97	24	5				2	-1	6	24	4		20	3.199	0.533		2.666		16.667		83.333	1			1	4.348			5.263	0.133			0.133	25			27.778	214969	750204	7.5	27.5
ecdc/worldwide	b0152319ca0c	1c32ab160c15	total-country	Guyana	GY	Guyana			5	-59	Americas	South America	2020-04-06	98	25	6				3	0	7	29	4		25	3.866	0.533		3.332		13.793		86.207	5			5	20.833			25	0.666			0.666	125			138.889	214969	750204	7.5	27.5
ecdc/worldwide	c03bdb939b02	1c32ab160c15	total-country	Guyana	GY	Guyana			5	-59	Americas	South America	2020-04-07	99	26	7				4	1	8	31	5		26	4.132	0.666		3.466		16.129		83.871	2	1		1	6.897	25		4	0.267	0.133		0.133	50	100		27.778	214969	750204	7.5	27.5
ecdc/worldwide	1d9552caae4e	1c32ab160c15	total-country	Guyana	GY	Guyana			5	-59	Americas	South America	2020-04-08	100	27	8				5	2	9	33	5		28	4.399	0.666		3.732		15.152		84.848	2			2	6.452			7.692	0.267			0.267	50			55.556	214969	750204	7.5	27.5
ecdc/worldwide	05ee1b6e8309	1c32ab160c15	total-country	Guyana	GY	Guyana			5	-59	Americas	South America	2020-04-09	101	28	9				6	3	10	37	6		31	4.932	0.8		4.132		16.216		83.784	4	1		3	12.121	20		10.714	0.533	0.133		0.4	100	100		83.333	214969	750204	7.5	27.5
ecdc/worldwide	3dee890be6e1	1c32ab160c15	total-country	Guyana	GY	Guyana			5	-59	Americas	South America	2020-04-11	103	30	11				8	5	12	40	6		34	5.332	0.8		4.532		15		85	3			3	8.108			9.677	0.4			0.4	75			83.333	214969	750204	7.5	27.5
