dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
ecdc/worldwide	9295963ca870	74dee4278cd3	total-country	Morocco	MA	Morocco			32	-5	Africa	Northern Africa	2020-03-03	64	1					-30	-29	-31	1			1	0.0028120176862414777			0.0028120176862414777				100	1			1					1.0660980810234542			1.1737089201877933	446550	35561654	6.6	29.1
ecdc/worldwide	79241eee6d71	74dee4278cd3	total-country	Morocco	MA	Morocco			32	-5	Africa	Northern Africa	2020-03-06	67	4					-27	-26	-28	2			2	0.005624035372482955			0.005624035372482955				100	1			1	100			100	1.0660980810234542			1.1737089201877933	446550	35561654	6.6	29.1
ecdc/worldwide	ad83bb9ae0e9	74dee4278cd3	total-country	Morocco	MA	Morocco			32	-5	Africa	Northern Africa	2020-03-12	73	10					-21	-20	-22	5	1		4	0.01406008843120739	0.0028120176862414777		0.01124807074496591		20		80	3	1		2	150			100	3.1982942430703627	9.803921568627452		2.3474178403755865	446550	35561654	6.6	29.1
ecdc/worldwide	fc3c7cc894d4	74dee4278cd3	total-country	Morocco	MA	Morocco			32	-5	Africa	Northern Africa	2020-03-13	74	11					-20	-19	-21	6	1		5	0.016872106117448868	0.0028120176862414777		0.01406008843120739		16.666666666666664		83.33333333333334	1			1	20			25	1.0660980810234542			1.1737089201877933	446550	35561654	6.6	29.1
ecdc/worldwide	28fca9053025	74dee4278cd3	total-country	Morocco	MA	Morocco			32	-5	Africa	Northern Africa	2020-03-14	75	12					-19	-18	-20	7	1		6	0.019684123803690345	0.0028120176862414777		0.016872106117448868		14.285714285714285		85.71428571428571	1			1	16.666666666666668			20	1.0660980810234542			1.1737089201877933	446550	35561654	6.6	29.1
ecdc/worldwide	14f5cd5dd41a	74dee4278cd3	total-country	Morocco	MA	Morocco			32	-5	Africa	Northern Africa	2020-03-15	76	13	1				-18	-17	-19	18	1		17	0.0506163183523466	0.0028120176862414777		0.04780430066610512		5.555555555555555		94.44444444444444	11			11	157.14285714285714			183.33333333333334	11.727078891257996			12.910798122065728	446550	35561654	6.6	29.1
ecdc/worldwide	fb68a5cd530f	74dee4278cd3	total-country	Morocco	MA	Morocco			32	-5	Africa	Northern Africa	2020-03-16	77	14	2				-17	-16	-18	28	1		27	0.07873649521476138	0.0028120176862414777		0.0759244775285199		3.571428571428571		96.42857142857143	10			10	55.55555555555556			58.8235294117647	10.660980810234543			11.737089201877934	446550	35561654	6.6	29.1
ecdc/worldwide	f8e16165878a	74dee4278cd3	total-country	Morocco	MA	Morocco			32	-5	Africa	Northern Africa	2020-03-17	78	15	3				-16	-15	-17	37	1		36	0.10404465439093469	0.0028120176862414777		0.1012326367046932		2.7027027027027026		97.2972972972973	9			9	32.142857142857146			33.333333333333336	9.594882729211088			10.56338028169014	446550	35561654	6.6	29.1
ecdc/worldwide	900bc0735c75	74dee4278cd3	total-country	Morocco	MA	Morocco			32	-5	Africa	Northern Africa	2020-03-18	79	16	4				-15	-14	-16	44	2		42	0.12372877819462502	0.005624035372482955		0.11810474282214208		4.545454545454546		95.45454545454545	7	1		6	18.91891891891892	100		16.666666666666668	7.46268656716418	9.803921568627452		7.042253521126761	446550	35561654	6.6	29.1
ecdc/worldwide	1bf149263b75	74dee4278cd3	total-country	Morocco	MA	Morocco			32	-5	Africa	Northern Africa	2020-03-19	80	17	5				-14	-13	-15	54	2		52	0.1518489550570398	0.005624035372482955		0.14622491968455684		3.7037037037037033		96.29629629629629	10			10	22.727272727272727			23.80952380952381	10.660980810234543			11.737089201877934	446550	35561654	6.6	29.1
