dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
ecdc/worldwide	c3036fe2b52b	074dd6819024	total-country	United Arab Emirates	AE	United Arab Emirates			24	54	Asia	Western Asia	2020-01-27	28	1					-67	-68	-66	1			1	0.010007923272855119			0.010007923272855119				100	1			1					0.3684598378776714			0.3703703703703704	83600	9992083	2	38.4
ecdc/worldwide	37178e38b037	074dd6819024	total-country	United Arab Emirates	AE	United Arab Emirates			24	54	Asia	Western Asia	2020-01-30	31	4					-64	-65	-63	4			4	0.040031693091420475			0.040031693091420475				100	3			3	300			300	1.1053795136330142			1.1111111111111112	83600	9992083	2	38.4
ecdc/worldwide	fe0d0d9382b4	074dd6819024	total-country	United Arab Emirates	AE	United Arab Emirates			24	54	Asia	Western Asia	2020-02-02	34	7					-61	-62	-60	5			5	0.0500396163642756			0.0500396163642756				100	1			1	25			25	0.3684598378776714			0.3703703703703704	83600	9992083	2	38.4
ecdc/worldwide	0348fca52e43	074dd6819024	total-country	United Arab Emirates	AE	United Arab Emirates			24	54	Asia	Western Asia	2020-02-08	40	13					-55	-56	-54	7			7	0.07005546290998584			0.07005546290998584				100	2			2	40			40	0.7369196757553428			0.7407407407407408	83600	9992083	2	38.4
ecdc/worldwide	dda67e2b8283	074dd6819024	total-country	United Arab Emirates	AE	United Arab Emirates			24	54	Asia	Western Asia	2020-02-11	43	16					-52	-53	-51	8			8	0.08006338618284095			0.08006338618284095				100	1			1	14.285714285714286			14.285714285714286	0.3684598378776714			0.3703703703703704	83600	9992083	2	38.4
ecdc/worldwide	ad0b7bdba86c	074dd6819024	total-country	United Arab Emirates	AE	United Arab Emirates			24	54	Asia	Western Asia	2020-02-17	49	22					-46	-47	-45	9			9	0.09007130945569607			0.09007130945569607				100	1			1	12.5			12.5	0.3684598378776714			0.3703703703703704	83600	9992083	2	38.4
ecdc/worldwide	bf59faa120a1	074dd6819024	total-country	United Arab Emirates	AE	United Arab Emirates			24	54	Asia	Western Asia	2020-02-22	54	27	1				-41	-42	-40	11			11	0.11008715600140631			0.11008715600140631				100	2			2	22.22222222222222			22.22222222222222	0.7369196757553428			0.7407407407407408	83600	9992083	2	38.4
ecdc/worldwide	bc329b999dbe	074dd6819024	total-country	United Arab Emirates	AE	United Arab Emirates			24	54	Asia	Western Asia	2020-02-23	55	28	2				-40	-41	-39	13			13	0.13010300254711654			0.13010300254711654				100	2			2	18.181818181818183			18.181818181818183	0.7369196757553428			0.7407407407407408	83600	9992083	2	38.4
ecdc/worldwide	869ee00bdc85	074dd6819024	total-country	United Arab Emirates	AE	United Arab Emirates			24	54	Asia	Western Asia	2020-02-28	60	33	7				-35	-36	-34	19			19	0.19015054218424726			0.19015054218424726				100	6			6	46.15384615384615			46.15384615384615	2.2107590272660285			2.2222222222222223	83600	9992083	2	38.4
ecdc/worldwide	ba94db89a60e	074dd6819024	total-country	United Arab Emirates	AE	United Arab Emirates			24	54	Asia	Western Asia	2020-03-01	62	35	9				-33	-34	-32	21			21	0.21016638872995752			0.21016638872995752				100	2			2	10.526315789473685			10.526315789473685	0.7369196757553428			0.7407407407407408	83600	9992083	2	38.4
ecdc/worldwide	8f7f65e60fe1	074dd6819024	total-country	United Arab Emirates	AE	United Arab Emirates			24	54	Asia	Western Asia	2020-03-04	65	38	12				-30	-31	-29	27			27	0.2702139283670882			0.2702139283670882				100	6			6	28.571428571428573			28.571428571428573	2.2107590272660285			2.2222222222222223	83600	9992083	2	38.4
ecdc/worldwide	d1144738e500	074dd6819024	total-country	United Arab Emirates	AE	United Arab Emirates			24	54	Asia	Western Asia	2020-03-06	67	40	14				-28	-29	-27	29			29	0.29022977491279844			0.29022977491279844				100	2			2	7.407407407407407			7.407407407407407	0.7369196757553428			0.7407407407407408	83600	9992083	2	38.4
ecdc/worldwide	785a1097e183	074dd6819024	total-country	United Arab Emirates	AE	United Arab Emirates			24	54	Asia	Western Asia	2020-03-08	69	42	16				-26	-27	-25	45			45	0.45035654727848035			0.45035654727848035				100	16			16	55.172413793103445			55.172413793103445	5.895357406042742			5.9259259259259265	83600	9992083	2	38.4
ecdc/worldwide	134544ea8c52	074dd6819024	total-country	United Arab Emirates	AE	United Arab Emirates			24	54	Asia	Western Asia	2020-03-10	71	44	18				-24	-25	-23	59			59	0.5904674730984519			0.5904674730984519				100	14			14	31.11111111111111			31.11111111111111	5.158437730287399			5.185185185185185	83600	9992083	2	38.4
ecdc/worldwide	9d409aa02cd4	074dd6819024	total-country	United Arab Emirates	AE	United Arab Emirates			24	54	Asia	Western Asia	2020-03-11	72	45	19				-23	-24	-22	74			74	0.7405863221912788			0.7405863221912788				100	15			15	25.423728813559322			25.423728813559322	5.5268975681650705			5.555555555555555	83600	9992083	2	38.4
ecdc/worldwide	3870c4537997	074dd6819024	total-country	United Arab Emirates	AE	United Arab Emirates			24	54	Asia	Western Asia	2020-03-13	74	47	21				-21	-22	-20	85			85	0.8506734781926851			0.8506734781926851				100	11			11	14.864864864864865			14.864864864864865	4.053058216654385			4.074074074074074	83600	9992083	2	38.4
ecdc/worldwide	7881cd57c132	074dd6819024	total-country	United Arab Emirates	AE	United Arab Emirates			24	54	Asia	Western Asia	2020-03-16	77	50	24				-18	-19	-17	86			86	0.8606814014655403			0.8606814014655403				100	1			1	1.1764705882352942			1.1764705882352942	0.3684598378776714			0.3703703703703704	83600	9992083	2	38.4
ecdc/worldwide	a3885ab9e1ed	074dd6819024	total-country	United Arab Emirates	AE	United Arab Emirates			24	54	Asia	Western Asia	2020-03-17	78	51	25				-17	-18	-16	98			98	0.9807764807398016			0.9807764807398016				100	12			12	13.953488372093023			13.953488372093023	4.421518054532057			4.444444444444445	83600	9992083	2	38.4
ecdc/worldwide	1625b8a845cf	074dd6819024	total-country	United Arab Emirates	AE	United Arab Emirates			24	54	Asia	Western Asia	2020-03-18	79	52	26	1			-16	-17	-15	113			113	1.1308953298326283			1.1308953298326283				100	15			15	15.306122448979592			15.306122448979592	5.5268975681650705			5.555555555555555	83600	9992083	2	38.4
ecdc/worldwide	529670e24ab4	074dd6819024	total-country	United Arab Emirates	AE	United Arab Emirates			24	54	Asia	Western Asia	2020-03-20	81	54	28	3			-14	-15	-13	140			140	1.4011092581997167			1.4011092581997167				100	27			27	23.893805309734514			23.893805309734514	9.948415622697127			10	83600	9992083	2	38.4
ecdc/worldwide	65266094d46c	074dd6819024	total-country	United Arab Emirates	AE	United Arab Emirates			24	54	Asia	Western Asia	2020-03-22	83	56	30	5			-12	-13	-11	153	2		151	1.5312122607468333	0.020015846545710238		1.511196414201123		1.3071895424836601		98.69281045751634	13	2		11	9.285714285714286			7.857142857142857	4.789977892409728	125		4.074074074074074	83600	9992083	2	38.4
ecdc/worldwide	53bb40c552cc	074dd6819024	total-country	United Arab Emirates	AE	United Arab Emirates			24	54	Asia	Western Asia	2020-03-24	85	58	32	7			-10	-11	-9	198	2		196	1.9815688080253135	0.020015846545710238		1.9615529614796032		1.0101010101010102		98.98989898989899	45			45	29.41176470588235			29.801324503311257	16.580692704495213			16.666666666666664	83600	9992083	2	38.4
ecdc/worldwide	83f9daf73248	074dd6819024	total-country	United Arab Emirates	AE	United Arab Emirates			24	54	Asia	Western Asia	2020-03-25	86	59	33	8			-9	-10	-8	248	2		246	2.481964971668069	0.020015846545710238		2.4619491251223593		0.8064516129032258		99.19354838709677	50			50	25.252525252525253			25.510204081632654	18.42299189388357			18.51851851851852	83600	9992083	2	38.4
ecdc/worldwide	0c23c586a999	074dd6819024	total-country	United Arab Emirates	AE	United Arab Emirates			24	54	Asia	Western Asia	2020-03-26	87	60	34	9			-8	-9	-7	333	2		331	3.3326384498607546	0.020015846545710238		3.3126226033150443		0.6006006006006006		99.3993993993994	85			85	34.274193548387096			34.552845528455286	31.319086219602067			31.48148148148148	83600	9992083	2	38.4
ecdc/worldwide	f762f5c765be	074dd6819024	total-country	United Arab Emirates	AE	United Arab Emirates			24	54	Asia	Western Asia	2020-03-28	89	62	36	11			-6	-7	-5	405	2		403	4.053208925506324	0.020015846545710238		4.033193078960613		0.49382716049382713		99.50617283950616	72			72	21.62162162162162			21.75226586102719	26.529108327192336			26.666666666666668	83600	9992083	2	38.4
ecdc/worldwide	ecb4c6cd2aac	074dd6819024	total-country	United Arab Emirates	AE	United Arab Emirates			24	54	Asia	Western Asia	2020-03-29	90	63	37	12			-5	-6	-4	468	2		466	4.683708091696196	0.020015846545710238		4.663692245150485		0.4273504273504274		99.57264957264957	63			63	15.555555555555555			15.632754342431761	23.212969786293296			23.333333333333332	83600	9992083	2	38.4
ecdc/worldwide	be7b3b427c96	074dd6819024	total-country	United Arab Emirates	AE	United Arab Emirates			24	54	Asia	Western Asia	2020-03-31	92	65	39	14			-3	-4	-2	611	5		606	6.114841119714478	0.0500396163642756		6.064801503350202		0.8183306055646482		99.18166939443536	143	3		140	30.555555555555557	150		30.042918454935624	52.68975681650701	187.5		51.85185185185185	83600	9992083	2	38.4
ecdc/worldwide	5e3226964169	074dd6819024	total-country	United Arab Emirates	AE	United Arab Emirates			24	54	Asia	Western Asia	2020-04-01	93	66	40	15			-2	-3	-1	664	6		658	6.645261053175799	0.06004753963713071		6.585213513538668		0.9036144578313252		99.09638554216868	53	1		52	8.67430441898527	20		8.58085808580858	19.52837140751658	62.5		19.25925925925926	83600	9992083	2	38.4
ecdc/worldwide	e229f574f566	074dd6819024	total-country	United Arab Emirates	AE	United Arab Emirates			24	54	Asia	Western Asia	2020-04-03	95	68	42	17	1		0	-1	1	1024	8		1016	10.248113431403642	0.08006338618284095		10.168050045220802		0.78125		99.21875	360	2		358	54.21686746987952	33.333333333333336		54.40729483282675	132.6455416359617	125		132.5925925925926	83600	9992083	2	38.4
ecdc/worldwide	b872ec8116fb	074dd6819024	total-country	United Arab Emirates	AE	United Arab Emirates			24	54	Asia	Western Asia	2020-04-05	97	70	44	19	3		2	1	3	1505	10		1495	15.061924525646953	0.1000792327285512		14.961845292918403		0.6644518272425249		99.33554817275747	481	2		479	46.97265625	25		47.145669291338585	177.22918201915994	125		177.40740740740742	83600	9992083	2	38.4
ecdc/worldwide	54d0678a3a0b	074dd6819024	total-country	United Arab Emirates	AE	United Arab Emirates			24	54	Asia	Western Asia	2020-04-06	98	71	45	20	4		3	2	4	1799	10		1789	18.00425396786636	0.1000792327285512		17.904174735137808		0.5558643690939411		99.44413563090606	294			294	19.53488372093023			19.665551839464882	108.32719233603538			108.88888888888889	83600	9992083	2	38.4
ecdc/worldwide	c49f1a3dc174	074dd6819024	total-country	United Arab Emirates	AE	United Arab Emirates			24	54	Asia	Western Asia	2020-04-07	99	72	46	21	5		4	3	5	2076	11		2065	20.776448714447227	0.11008715600140631		20.66636155844582		0.5298651252408477		99.47013487475915	277	1		276	15.397443023902168	10		15.427613191727222	102.06337509211497	62.5		102.22222222222221	83600	9992083	2	38.4
ecdc/worldwide	6b105eee0941	074dd6819024	total-country	United Arab Emirates	AE	United Arab Emirates			24	54	Asia	Western Asia	2020-04-08	100	73	47	22	6		5	4	6	2359	12		2347	23.608691000665225	0.12009507927426143		23.488595921390964		0.5086901229334464		99.49130987706656	283	1		282	13.631984585741812	9.090909090909092		13.656174334140436	104.274134119381	62.5		104.44444444444446	83600	9992083	2	38.4
