dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
ecdc/worldwide	c3036fe2b52b	074dd6819024	total-country	United Arab Emirates	AE	United Arab Emirates			24	54	Asia	Western Asia	2020-01-27	28	1					-68	-70	-66	1			1	0.010007923272855119			0.010007923272855119				100	1			1					0.3302509907529722			0.33112582781456956	83600	9992083	2	38.4
ecdc/worldwide	37178e38b037	074dd6819024	total-country	United Arab Emirates	AE	United Arab Emirates			24	54	Asia	Western Asia	2020-01-30	31	4					-65	-67	-63	4			4	0.040031693091420475			0.040031693091420475				100	3			3	300			300	0.9907529722589168			0.9933774834437087	83600	9992083	2	38.4
ecdc/worldwide	fe0d0d9382b4	074dd6819024	total-country	United Arab Emirates	AE	United Arab Emirates			24	54	Asia	Western Asia	2020-02-02	34	7					-62	-64	-60	5			5	0.0500396163642756			0.0500396163642756				100	1			1	25			25	0.3302509907529722			0.33112582781456956	83600	9992083	2	38.4
ecdc/worldwide	0348fca52e43	074dd6819024	total-country	United Arab Emirates	AE	United Arab Emirates			24	54	Asia	Western Asia	2020-02-08	40	13					-56	-58	-54	7			7	0.07005546290998584			0.07005546290998584				100	2			2	40			40	0.6605019815059444			0.6622516556291391	83600	9992083	2	38.4
ecdc/worldwide	dda67e2b8283	074dd6819024	total-country	United Arab Emirates	AE	United Arab Emirates			24	54	Asia	Western Asia	2020-02-11	43	16					-53	-55	-51	8			8	0.08006338618284095			0.08006338618284095				100	1			1	14.285714285714286			14.285714285714286	0.3302509907529722			0.33112582781456956	83600	9992083	2	38.4
ecdc/worldwide	ad0b7bdba86c	074dd6819024	total-country	United Arab Emirates	AE	United Arab Emirates			24	54	Asia	Western Asia	2020-02-17	49	22					-47	-49	-45	9			9	0.09007130945569607			0.09007130945569607				100	1			1	12.5			12.5	0.3302509907529722			0.33112582781456956	83600	9992083	2	38.4
ecdc/worldwide	bf59faa120a1	074dd6819024	total-country	United Arab Emirates	AE	United Arab Emirates			24	54	Asia	Western Asia	2020-02-22	54	27	1				-42	-44	-40	11			11	0.11008715600140631			0.11008715600140631				100	2			2	22.22222222222222			22.22222222222222	0.6605019815059444			0.6622516556291391	83600	9992083	2	38.4
ecdc/worldwide	bc329b999dbe	074dd6819024	total-country	United Arab Emirates	AE	United Arab Emirates			24	54	Asia	Western Asia	2020-02-23	55	28	2				-41	-43	-39	13			13	0.13010300254711654			0.13010300254711654				100	2			2	18.181818181818183			18.181818181818183	0.6605019815059444			0.6622516556291391	83600	9992083	2	38.4
ecdc/worldwide	869ee00bdc85	074dd6819024	total-country	United Arab Emirates	AE	United Arab Emirates			24	54	Asia	Western Asia	2020-02-28	60	33	7				-36	-38	-34	19			19	0.19015054218424726			0.19015054218424726				100	6			6	46.15384615384615			46.15384615384615	1.9815059445178336			1.9867549668874174	83600	9992083	2	38.4
ecdc/worldwide	ba94db89a60e	074dd6819024	total-country	United Arab Emirates	AE	United Arab Emirates			24	54	Asia	Western Asia	2020-03-01	62	35	9				-34	-36	-32	21			21	0.21016638872995752			0.21016638872995752				100	2			2	10.526315789473685			10.526315789473685	0.6605019815059444			0.6622516556291391	83600	9992083	2	38.4
