dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	delta_pct_confirmed	delta_pct_deaths	delta_pct_recovered	delta_pct_infected	delta_pop100k_confirmed	delta_pop100k_deaths	delta_pop100k_recovered	delta_pop100k_infected	peak_pct_confirmed	peak_pct_deaths	peak_pct_recovered	peak_pct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
ecdc/worldwide	c3036fe2b52b	074dd6819024	total-country	United Arab Emirates	AE	United Arab Emirates			24	54	Asia	Western Asia	2020-01-27	28	1					-69	-71	-67	1			1	0.01			0.01				100	1			1					0.01			0.01	0.319			0.32	83600	9992083	2	38.4
ecdc/worldwide	37178e38b037	074dd6819024	total-country	United Arab Emirates	AE	United Arab Emirates			24	54	Asia	Western Asia	2020-01-30	31	4					-66	-68	-64	4			4	0.04			0.04				100	3			3	300			300	0.03			0.03	0.957			0.96	83600	9992083	2	38.4
ecdc/worldwide	fe0d0d9382b4	074dd6819024	total-country	United Arab Emirates	AE	United Arab Emirates			24	54	Asia	Western Asia	2020-02-02	34	7					-63	-65	-61	5			5	0.05			0.05				100	1			1	25			25	0.01			0.01	0.319			0.32	83600	9992083	2	38.4
ecdc/worldwide	0348fca52e43	074dd6819024	total-country	United Arab Emirates	AE	United Arab Emirates			24	54	Asia	Western Asia	2020-02-08	40	13					-57	-59	-55	7			7	0.07			0.07				100	2			2	40			40	0.02			0.02	0.638			0.64	83600	9992083	2	38.4
ecdc/worldwide	dda67e2b8283	074dd6819024	total-country	United Arab Emirates	AE	United Arab Emirates			24	54	Asia	Western Asia	2020-02-11	43	16					-54	-56	-52	8			8	0.08			0.08				100	1			1	14.286			14.286	0.01			0.01	0.319			0.32	83600	9992083	2	38.4
ecdc/worldwide	ad0b7bdba86c	074dd6819024	total-country	United Arab Emirates	AE	United Arab Emirates			24	54	Asia	Western Asia	2020-02-17	49	22					-48	-50	-46	9			9	0.09			0.09				100	1			1	12.5			12.5	0.01			0.01	0.319			0.32	83600	9992083	2	38.4
ecdc/worldwide	bf59faa120a1	074dd6819024	total-country	United Arab Emirates	AE	United Arab Emirates			24	54	Asia	Western Asia	2020-02-22	54	27	1				-43	-45	-41	11			11	0.11			0.11				100	2			2	22.222			22.222	0.02			0.02	0.638			0.64	83600	9992083	2	38.4
ecdc/worldwide	bc329b999dbe	074dd6819024	total-country	United Arab Emirates	AE	United Arab Emirates			24	54	Asia	Western Asia	2020-02-23	55	28	2				-42	-44	-40	13			13	0.13			0.13				100	2			2	18.182			18.182	0.02			0.02	0.638			0.64	83600	9992083	2	38.4
ecdc/worldwide	869ee00bdc85	074dd6819024	total-country	United Arab Emirates	AE	United Arab Emirates			24	54	Asia	Western Asia	2020-02-28	60	33	7				-37	-39	-35	19			19	0.19			0.19				100	6			6	46.154			46.154	0.06			0.06	1.913			1.919	83600	9992083	2	38.4
ecdc/worldwide	ba94db89a60e	074dd6819024	total-country	United Arab Emirates	AE	United Arab Emirates			24	54	Asia	Western Asia	2020-03-01	62	35	9				-35	-37	-33	21			21	0.21			0.21				100	2			2	10.526			10.526	0.02			0.02	0.638			0.64	83600	9992083	2	38.4
ecdc/worldwide	8f7f65e60fe1	074dd6819024	total-country	United Arab Emirates	AE	United Arab Emirates			24	54	Asia	Western Asia	2020-03-04	65	38	12				-32	-34	-30	27			27	0.27			0.27				100	6			6	28.571			28.571	0.06			0.06	1.913			1.919	83600	9992083	2	38.4
ecdc/worldwide	d1144738e500	074dd6819024	total-country	United Arab Emirates	AE	United Arab Emirates			24	54	Asia	Western Asia	2020-03-06	67	40	14				-30	-32	-28	29			29	0.29			0.29				100	2			2	7.407			7.407	0.02			0.02	0.638			0.64	83600	9992083	2	38.4
ecdc/worldwide	785a1097e183	074dd6819024	total-country	United Arab Emirates	AE	United Arab Emirates			24	54	Asia	Western Asia	2020-03-08	69	42	16				-28	-30	-26	45			45	0.45			0.45				100	16			16	55.172			55.172	0.16			0.16	5.102			5.118	83600	9992083	2	38.4
ecdc/worldwide	134544ea8c52	074dd6819024	total-country	United Arab Emirates	AE	United Arab Emirates			24	54	Asia	Western Asia	2020-03-10	71	44	18				-26	-28	-24	59			59	0.59			0.59				100	14			14	31.111			31.111	0.14			0.14	4.464			4.479	83600	9992083	2	38.4
ecdc/worldwide	9d409aa02cd4	074dd6819024	total-country	United Arab Emirates	AE	United Arab Emirates			24	54	Asia	Western Asia	2020-03-11	72	45	19				-25	-27	-23	74			74	0.741			0.741				100	15			15	25.424			25.424	0.15			0.15	4.783			4.798	83600	9992083	2	38.4
ecdc/worldwide	3870c4537997	074dd6819024	total-country	United Arab Emirates	AE	United Arab Emirates			24	54	Asia	Western Asia	2020-03-13	74	47	21				-23	-25	-21	85			85	0.851			0.851				100	11			11	14.865			14.865	0.11			0.11	3.508			3.519	83600	9992083	2	38.4
ecdc/worldwide	7881cd57c132	074dd6819024	total-country	United Arab Emirates	AE	United Arab Emirates			24	54	Asia	Western Asia	2020-03-16	77	50	24				-20	-22	-18	86			86	0.861			0.861				100	1			1	1.176			1.176	0.01			0.01	0.319			0.32	83600	9992083	2	38.4
ecdc/worldwide	a3885ab9e1ed	074dd6819024	total-country	United Arab Emirates	AE	United Arab Emirates			24	54	Asia	Western Asia	2020-03-17	78	51	25				-19	-21	-17	98			98	0.981			0.981				100	12			12	13.953			13.953	0.12			0.12	3.827			3.839	83600	9992083	2	38.4
ecdc/worldwide	1625b8a845cf	074dd6819024	total-country	United Arab Emirates	AE	United Arab Emirates			24	54	Asia	Western Asia	2020-03-18	79	52	26	1			-18	-20	-16	113			113	1.131			1.131				100	15			15	15.306			15.306	0.15			0.15	4.783			4.798	83600	9992083	2	38.4
ecdc/worldwide	529670e24ab4	074dd6819024	total-country	United Arab Emirates	AE	United Arab Emirates			24	54	Asia	Western Asia	2020-03-20	81	54	28	3			-16	-18	-14	140			140	1.401			1.401				100	27			27	23.894			23.894	0.27			0.27	8.61			8.637	83600	9992083	2	38.4
ecdc/worldwide	65266094d46c	074dd6819024	total-country	United Arab Emirates	AE	United Arab Emirates			24	54	Asia	Western Asia	2020-03-22	83	56	30	5			-14	-16	-12	153	2		151	1.531	0.02		1.511		1.307		98.693	13	2		11	9.286			7.857	0.13	0.02		0.11	4.145	111.111		3.519	83600	9992083	2	38.4
ecdc/worldwide	53bb40c552cc	074dd6819024	total-country	United Arab Emirates	AE	United Arab Emirates			24	54	Asia	Western Asia	2020-03-24	85	58	32	7			-12	-14	-10	198	2		196	1.982	0.02		1.962		1.01		98.99	45			45	29.412			29.801	0.45			0.45	14.349			14.395	83600	9992083	2	38.4
