dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
ecdc/worldwide	f7c1994e75cb	14ab6c7c88ff	total-country	Tanzania	TZ	Tanzania			-6	35	Africa	Eastern Africa	2020-03-17	78	1					-12	-12		1			1	0.001707858943489424			0.001707858943489424				100	1			1					38.46153846153846			38.46153846153846	947300	58552845	7.1	18.2
ecdc/worldwide	985b4ac70d8b	14ab6c7c88ff	total-country	Tanzania	TZ	Tanzania			-6	35	Africa	Eastern Africa	2020-03-19	80	3					-10	-10		3			3	0.005123576830468272			0.005123576830468272				100	2			2	200			200	76.92307692307692			76.92307692307692	947300	58552845	7.1	18.2
ecdc/worldwide	8e435902243f	14ab6c7c88ff	total-country	Tanzania	TZ	Tanzania			-6	35	Africa	Eastern Africa	2020-03-22	83	6					-7	-7		6			6	0.010247153660936544			0.010247153660936544				100	3			3	100			100	115.38461538461537			115.38461538461537	947300	58552845	7.1	18.2
ecdc/worldwide	4db2ff41ae61	14ab6c7c88ff	total-country	Tanzania	TZ	Tanzania			-6	35	Africa	Eastern Africa	2020-03-23	84	7	1				-6	-6		12			12	0.020494307321873087			0.020494307321873087				100	6			6	100			100	230.76923076923075			230.76923076923075	947300	58552845	7.1	18.2
ecdc/worldwide	c8181a280ee2	14ab6c7c88ff	total-country	Tanzania	TZ	Tanzania			-6	35	Africa	Eastern Africa	2020-03-27	88	11	5				-2	-2		13			13	0.022202166265362512			0.022202166265362512				100	1			1	8.333333333333334			8.333333333333334	38.46153846153846			38.46153846153846	947300	58552845	7.1	18.2
ecdc/worldwide	7d20aad4aa1d	14ab6c7c88ff	total-country	Tanzania	TZ	Tanzania			-6	35	Africa	Eastern Africa	2020-03-29	90	13	7				0	0		13	1		12	0.022202166265362512	0.001707858943489424		0.020494307321873087		7.6923076923076925		92.3076923076923		1		-1				-7.6923076923076925				-38.46153846153846	947300	58552845	7.1	18.2
ecdc/worldwide	e941c0a13e5d	14ab6c7c88ff	total-country	Tanzania	TZ	Tanzania			-6	35	Africa	Eastern Africa	2020-03-30	91	14	8				1	1		14	1		13	0.023910025208851934	0.001707858943489424		0.022202166265362512		7.142857142857142		92.85714285714286	1			1	7.6923076923076925			8.333333333333334	38.46153846153846			38.46153846153846	947300	58552845	7.1	18.2
ecdc/worldwide	e5da05df65af	14ab6c7c88ff	total-country	Tanzania	TZ	Tanzania			-6	35	Africa	Eastern Africa	2020-03-31	92	15	9				2	2		19	1		18	0.03244931992629905	0.001707858943489424		0.030741460982809634		5.263157894736842		94.73684210526315	5			5	35.714285714285715			38.46153846153846	192.3076923076923			192.3076923076923	947300	58552845	7.1	18.2
ecdc/worldwide	e250b484639b	14ab6c7c88ff	total-country	Tanzania	TZ	Tanzania			-6	35	Africa	Eastern Africa	2020-04-02	94	17	11				4	4		20	1		19	0.034157178869788474	0.001707858943489424		0.03244931992629905		5		95	1			1	5.2631578947368425			5.555555555555555	38.46153846153846			38.46153846153846	947300	58552845	7.1	18.2
ecdc/worldwide	134f4d58b60c	14ab6c7c88ff	total-country	Tanzania	TZ	Tanzania			-6	35	Africa	Eastern Africa	2020-04-03	95	18	12				5	5		21	1		20	0.0358650378132779	0.001707858943489424		0.034157178869788474		4.761904761904762		95.23809523809523	1			1	5			5.2631578947368425	38.46153846153846			38.46153846153846	947300	58552845	7.1	18.2
ecdc/worldwide	5e2307b1e905	14ab6c7c88ff	total-country	Tanzania	TZ	Tanzania			-6	35	Africa	Eastern Africa	2020-04-06	98	21	15				8	8		22	1		21	0.037572896756767324	0.001707858943489424		0.0358650378132779		4.545454545454546		95.45454545454545	1			1	4.761904761904762			5	38.46153846153846			38.46153846153846	947300	58552845	7.1	18.2
ecdc/worldwide	2247c73e4477	14ab6c7c88ff	total-country	Tanzania	TZ	Tanzania			-6	35	Africa	Eastern Africa	2020-04-07	99	22	16				9	9		24	1		23	0.040988614643746174	0.001707858943489424		0.03928075570025675		4.166666666666666		95.83333333333334	2			2	9.090909090909092			9.523809523809524	76.92307692307692			76.92307692307692	947300	58552845	7.1	18.2
