dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
ecdc/worldwide	fd06c67be327	25f5ba77f2c8	total-country	Taiwan	TW	Taiwan			23.5	121	Asia	Eastern Asia	2020-01-21	22	1					-53	-64	-43	1			1	0.004236740770228457			0.004236740770228457				100	1			1					4.166666666666666			4.310344827586207	35980	23603049	7.9	42.3
ecdc/worldwide	711dc1c0a80e	25f5ba77f2c8	total-country	Taiwan	TW	Taiwan			23.5	121	Asia	Eastern Asia	2020-01-25	26	5					-49	-60	-39	3			3	0.012710222310685368			0.012710222310685368				100	2			2	200			200	8.333333333333332			8.620689655172415	35980	23603049	7.9	42.3
ecdc/worldwide	464f6696ead0	25f5ba77f2c8	total-country	Taiwan	TW	Taiwan			23.5	121	Asia	Eastern Asia	2020-01-27	28	7					-47	-58	-37	5			5	0.021183703851142283			0.021183703851142283				100	2			2	66.66666666666667			66.66666666666667	8.333333333333332			8.620689655172415	35980	23603049	7.9	42.3
ecdc/worldwide	e31d6bc68de0	25f5ba77f2c8	total-country	Taiwan	TW	Taiwan			23.5	121	Asia	Eastern Asia	2020-01-28	29	8					-46	-57	-36	7			7	0.0296571853915992			0.0296571853915992				100	2			2	40			40	8.333333333333332			8.620689655172415	35980	23603049	7.9	42.3
ecdc/worldwide	957712e12bfc	25f5ba77f2c8	total-country	Taiwan	TW	Taiwan			23.5	121	Asia	Eastern Asia	2020-01-29	30	9					-45	-56	-35	8			8	0.03389392616182765			0.03389392616182765				100	1			1	14.285714285714286			14.285714285714286	4.166666666666666			4.310344827586207	35980	23603049	7.9	42.3
ecdc/worldwide	441d46153c49	25f5ba77f2c8	total-country	Taiwan	TW	Taiwan			23.5	121	Asia	Eastern Asia	2020-01-31	32	11					-43	-54	-33	9			9	0.038130666932056106			0.038130666932056106				100	1			1	12.5			12.5	4.166666666666666			4.310344827586207	35980	23603049	7.9	42.3
ecdc/worldwide	04e1184a71ac	25f5ba77f2c8	total-country	Taiwan	TW	Taiwan			23.5	121	Asia	Eastern Asia	2020-02-01	33	12	1				-42	-53	-32	10			10	0.04236740770228457			0.04236740770228457				100	1			1	11.11111111111111			11.11111111111111	4.166666666666666			4.310344827586207	35980	23603049	7.9	42.3
ecdc/worldwide	b3e3a2007922	25f5ba77f2c8	total-country	Taiwan	TW	Taiwan			23.5	121	Asia	Eastern Asia	2020-02-05	37	16	5				-38	-49	-28	11			11	0.04660414847251303			0.04660414847251303				100	1			1	10			10	4.166666666666666			4.310344827586207	35980	23603049	7.9	42.3
ecdc/worldwide	ab8007ed28b0	25f5ba77f2c8	total-country	Taiwan	TW	Taiwan			23.5	121	Asia	Eastern Asia	2020-02-07	39	18	7				-36	-47	-26	16			16	0.0677878523236553			0.0677878523236553				100	5			5	45.45454545454545			45.45454545454545	20.833333333333336			21.551724137931036	35980	23603049	7.9	42.3
ecdc/worldwide	023a661b91bd	25f5ba77f2c8	total-country	Taiwan	TW	Taiwan			23.5	121	Asia	Eastern Asia	2020-02-08	40	19	8				-35	-46	-25	17			17	0.07202459309388376			0.07202459309388376				100	1			1	6.25			6.25	4.166666666666666			4.310344827586207	35980	23603049	7.9	42.3
ecdc/worldwide	30009d701a6a	25f5ba77f2c8	total-country	Taiwan	TW	Taiwan			23.5	121	Asia	Eastern Asia	2020-02-09	41	20	9				-34	-45	-24	18			18	0.07626133386411221			0.07626133386411221				100	1			1	5.882352941176471			5.882352941176471	4.166666666666666			4.310344827586207	35980	23603049	7.9	42.3
ecdc/worldwide	2d9b342b2486	25f5ba77f2c8	total-country	Taiwan	TW	Taiwan			23.5	121	Asia	Eastern Asia	2020-02-17	49	28	17				-26	-37	-16	20	1		19	0.08473481540456913	0.004236740770228457		0.08049807463434068		5		95	2	1		1	11.11111111111111			5.555555555555555	8.333333333333332	100		4.310344827586207	35980	23603049	7.9	42.3
ecdc/worldwide	10ff65ab1c9b	25f5ba77f2c8	total-country	Taiwan	TW	Taiwan			23.5	121	Asia	Eastern Asia	2020-02-18	50	29	18				-25	-36	-15	22	1		21	0.09320829694502605	0.004236740770228457		0.0889715561747976		4.545454545454546		95.45454545454545	2			2	10			10.526315789473685	8.333333333333332			8.620689655172415	35980	23603049	7.9	42.3
ecdc/worldwide	2bbe532227d8	25f5ba77f2c8	total-country	Taiwan	TW	Taiwan			23.5	121	Asia	Eastern Asia	2020-02-20	52	31	20				-23	-34	-13	24	1		23	0.10168177848548295	0.004236740770228457		0.0974450377152545		4.166666666666666		95.83333333333334	2			2	9.090909090909092			9.523809523809524	8.333333333333332			8.620689655172415	35980	23603049	7.9	42.3
