dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	delta_pct_confirmed	delta_pct_deaths	delta_pct_recovered	delta_pct_infected	delta_pop100k_confirmed	delta_pop100k_deaths	delta_pop100k_recovered	delta_pop100k_infected	peak_pct_confirmed	peak_pct_deaths	peak_pct_recovered	peak_pct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
ecdc/worldwide	fd06c67be327	25f5ba77f2c8	total-country	Taiwan	TW	Taiwan			23.5	121	Asia	Eastern Asia	2020-01-21	22	1					-53	-64	-43	1			1	0.004			0.004				100	1			1					0.004			0.004	4.167			4.31	35980	23603049	7.9	42.3
ecdc/worldwide	711dc1c0a80e	25f5ba77f2c8	total-country	Taiwan	TW	Taiwan			23.5	121	Asia	Eastern Asia	2020-01-25	26	5					-49	-60	-39	3			3	0.013			0.013				100	2			2	200			200	0.008			0.008	8.333			8.621	35980	23603049	7.9	42.3
ecdc/worldwide	464f6696ead0	25f5ba77f2c8	total-country	Taiwan	TW	Taiwan			23.5	121	Asia	Eastern Asia	2020-01-27	28	7					-47	-58	-37	5			5	0.021			0.021				100	2			2	66.667			66.667	0.008			0.008	8.333			8.621	35980	23603049	7.9	42.3
ecdc/worldwide	e31d6bc68de0	25f5ba77f2c8	total-country	Taiwan	TW	Taiwan			23.5	121	Asia	Eastern Asia	2020-01-28	29	8					-46	-57	-36	7			7	0.03			0.03				100	2			2	40			40	0.008			0.008	8.333			8.621	35980	23603049	7.9	42.3
ecdc/worldwide	957712e12bfc	25f5ba77f2c8	total-country	Taiwan	TW	Taiwan			23.5	121	Asia	Eastern Asia	2020-01-29	30	9					-45	-56	-35	8			8	0.034			0.034				100	1			1	14.286			14.286	0.004			0.004	4.167			4.31	35980	23603049	7.9	42.3
ecdc/worldwide	441d46153c49	25f5ba77f2c8	total-country	Taiwan	TW	Taiwan			23.5	121	Asia	Eastern Asia	2020-01-31	32	11					-43	-54	-33	9			9	0.038			0.038				100	1			1	12.5			12.5	0.004			0.004	4.167			4.31	35980	23603049	7.9	42.3
ecdc/worldwide	04e1184a71ac	25f5ba77f2c8	total-country	Taiwan	TW	Taiwan			23.5	121	Asia	Eastern Asia	2020-02-01	33	12	1				-42	-53	-32	10			10	0.042			0.042				100	1			1	11.111			11.111	0.004			0.004	4.167			4.31	35980	23603049	7.9	42.3
ecdc/worldwide	b3e3a2007922	25f5ba77f2c8	total-country	Taiwan	TW	Taiwan			23.5	121	Asia	Eastern Asia	2020-02-05	37	16	5				-38	-49	-28	11			11	0.047			0.047				100	1			1	10			10	0.004			0.004	4.167			4.31	35980	23603049	7.9	42.3
ecdc/worldwide	ab8007ed28b0	25f5ba77f2c8	total-country	Taiwan	TW	Taiwan			23.5	121	Asia	Eastern Asia	2020-02-07	39	18	7				-36	-47	-26	16			16	0.068			0.068				100	5			5	45.455			45.455	0.021			0.021	20.833			21.552	35980	23603049	7.9	42.3
ecdc/worldwide	023a661b91bd	25f5ba77f2c8	total-country	Taiwan	TW	Taiwan			23.5	121	Asia	Eastern Asia	2020-02-08	40	19	8				-35	-46	-25	17			17	0.072			0.072				100	1			1	6.25			6.25	0.004			0.004	4.167			4.31	35980	23603049	7.9	42.3
ecdc/worldwide	30009d701a6a	25f5ba77f2c8	total-country	Taiwan	TW	Taiwan			23.5	121	Asia	Eastern Asia	2020-02-09	41	20	9				-34	-45	-24	18			18	0.076			0.076				100	1			1	5.882			5.882	0.004			0.004	4.167			4.31	35980	23603049	7.9	42.3
ecdc/worldwide	2d9b342b2486	25f5ba77f2c8	total-country	Taiwan	TW	Taiwan			23.5	121	Asia	Eastern Asia	2020-02-17	49	28	17				-26	-37	-16	20	1		19	0.085	0.004		0.08		5		95	2	1		1	11.111			5.556	0.008	0.004		0.004	8.333	100		4.31	35980	23603049	7.9	42.3
ecdc/worldwide	10ff65ab1c9b	25f5ba77f2c8	total-country	Taiwan	TW	Taiwan			23.5	121	Asia	Eastern Asia	2020-02-18	50	29	18				-25	-36	-15	22	1		21	0.093	0.004		0.089		4.545		95.455	2			2	10			10.526	0.008			0.008	8.333			8.621	35980	23603049	7.9	42.3
