dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
ecdc/worldwide	6b61274845fa	f272eb37cce2	total-country	Pakistan	PK	Pakistan			30	70	Asia	Southern Asia	2020-02-27	59	1					-36	-36	-37	2			2	0.000856528716264396			0.000856528716264396				100	2			2					0.5834305717619603			0.591715976331361	796095	233500636	6.2	22
ecdc/worldwide	7b92e26ed494	f272eb37cce2	total-country	Pakistan	PK	Pakistan			30	70	Asia	Southern Asia	2020-03-01	62	4					-33	-33	-34	4			4	0.001713057432528792			0.001713057432528792				100	2			2	100			100	0.5834305717619603			0.591715976331361	796095	233500636	6.2	22
ecdc/worldwide	631a0aa61127	f272eb37cce2	total-country	Pakistan	PK	Pakistan			30	70	Asia	Southern Asia	2020-03-04	65	7					-30	-30	-31	5			5	0.0021413217906609897			0.0021413217906609897				100	1			1	25			25	0.29171528588098017			0.2958579881656805	796095	233500636	6.2	22
ecdc/worldwide	fe3f1334502d	f272eb37cce2	total-country	Pakistan	PK	Pakistan			30	70	Asia	Southern Asia	2020-03-07	68	10					-27	-27	-28	6			6	0.002569586148793188			0.002569586148793188				100	1			1	20			20	0.29171528588098017			0.2958579881656805	796095	233500636	6.2	22
ecdc/worldwide	014326893b2c	f272eb37cce2	total-country	Pakistan	PK	Pakistan			30	70	Asia	Southern Asia	2020-03-10	71	13	1				-24	-24	-25	16			16	0.006852229730115168			0.006852229730115168				100	10			10	166.66666666666666			166.66666666666666	2.9171528588098017			2.9585798816568047	796095	233500636	6.2	22
ecdc/worldwide	83d13d74af36	f272eb37cce2	total-country	Pakistan	PK	Pakistan			30	70	Asia	Southern Asia	2020-03-12	73	15	3				-22	-22	-23	20			20	0.008565287162643959			0.008565287162643959				100	4			4	25			25	1.1668611435239207			1.183431952662722	796095	233500636	6.2	22
ecdc/worldwide	53480ff8e758	f272eb37cce2	total-country	Pakistan	PK	Pakistan			30	70	Asia	Southern Asia	2020-03-13	74	16	4				-21	-21	-22	21			21	0.008993551520776157			0.008993551520776157				100	1			1	5			5	0.29171528588098017			0.2958579881656805	796095	233500636	6.2	22
ecdc/worldwide	f50975904447	f272eb37cce2	total-country	Pakistan	PK	Pakistan			30	70	Asia	Southern Asia	2020-03-15	76	18	6				-19	-19	-20	30			30	0.01284793074396594			0.01284793074396594				100	9			9	42.857142857142854			42.857142857142854	2.6254375729288215			2.6627218934911245	796095	233500636	6.2	22
ecdc/worldwide	b129b5bc399c	f272eb37cce2	total-country	Pakistan	PK	Pakistan			30	70	Asia	Southern Asia	2020-03-16	77	19	7				-18	-18	-19	31			31	0.013276195102098138			0.013276195102098138				100	1			1	3.3333333333333335			3.3333333333333335	0.29171528588098017			0.2958579881656805	796095	233500636	6.2	22
ecdc/worldwide	811e6a4bffa3	f272eb37cce2	total-country	Pakistan	PK	Pakistan			30	70	Asia	Southern Asia	2020-03-17	78	20	8	1			-17	-17	-18	187			187	0.08008543497072101			0.08008543497072101				100	156			156	503.2258064516129			503.2258064516129	45.5075845974329			46.15384615384615	796095	233500636	6.2	22
