dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	delta_pct_confirmed	delta_pct_deaths	delta_pct_recovered	delta_pct_infected	delta_pop100k_confirmed	delta_pop100k_deaths	delta_pop100k_recovered	delta_pop100k_infected	peak_pct_confirmed	peak_pct_deaths	peak_pct_recovered	peak_pct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
ecdc/worldwide	4fd62c101d58	d876d63a6a5d	total-country	Argentina	AR	Argentina			-34	-64	Americas	South America	2020-03-04	65	1					-31	-29	-33	1			1	0.002			0.002				100	1			1					0.002			0.002	0.693			0.715	2780400	45479118	7.4	32.4
ecdc/worldwide	e065f3418b64	d876d63a6a5d	total-country	Argentina	AR	Argentina			-34	-64	Americas	South America	2020-03-06	67	3					-29	-27	-31	2			2	0.004			0.004				100	1			1	100			100	0.002			0.002	0.693			0.715	2780400	45479118	7.4	32.4
ecdc/worldwide	f8c135d7beeb	d876d63a6a5d	total-country	Argentina	AR	Argentina			-34	-64	Americas	South America	2020-03-07	68	4					-28	-26	-30	8			8	0.018			0.018				100	6			6	300			300	0.013			0.013	4.155			4.292	2780400	45479118	7.4	32.4
ecdc/worldwide	2bfe200ee5a5	d876d63a6a5d	total-country	Argentina	AR	Argentina			-34	-64	Americas	South America	2020-03-08	69	5					-27	-25	-29	9	1		8	0.02	0.002		0.018		11.111		88.889	1	1			12.5				0.002	0.002			0.693	14.706			2780400	45479118	7.4	32.4
ecdc/worldwide	533fc3c23b87	d876d63a6a5d	total-country	Argentina	AR	Argentina			-34	-64	Americas	South America	2020-03-09	70	6	1				-26	-24	-28	12	1		11	0.026	0.002		0.024		8.333		91.667	3			3	33.333			37.5	0.007			0.007	2.078			2.146	2780400	45479118	7.4	32.4
ecdc/worldwide	e90ddbdbe547	d876d63a6a5d	total-country	Argentina	AR	Argentina			-34	-64	Americas	South America	2020-03-11	72	8	3				-24	-22	-26	19	1		18	0.042	0.002		0.04		5.263		94.737	7			7	58.333			63.636	0.015			0.015	4.848			5.007	2780400	45479118	7.4	32.4
ecdc/worldwide	b228627d3572	d876d63a6a5d	total-country	Argentina	AR	Argentina			-34	-64	Americas	South America	2020-03-13	74	10	5				-22	-20	-24	31	1		30	0.068	0.002		0.066		3.226		96.774	12			12	63.158			66.667	0.026			0.026	8.31			8.584	2780400	45479118	7.4	32.4
ecdc/worldwide	e6d6e6e732e0	d876d63a6a5d	total-country	Argentina	AR	Argentina			-34	-64	Americas	South America	2020-03-14	75	11	6				-21	-19	-23	34	2		32	0.075	0.004		0.07		5.882		94.118	3	1		2	9.677	100		6.667	0.007	0.002		0.004	2.078	14.706		1.431	2780400	45479118	7.4	32.4
ecdc/worldwide	fb179856fcd6	d876d63a6a5d	total-country	Argentina	AR	Argentina			-34	-64	Americas	South America	2020-03-15	76	12	7				-20	-18	-22	45	2		43	0.099	0.004		0.095		4.444		95.556	11			11	32.353			34.375	0.024			0.024	7.618			7.868	2780400	45479118	7.4	32.4
ecdc/worldwide	b24aab5be145	d876d63a6a5d	total-country	Argentina	AR	Argentina			-34	-64	Americas	South America	2020-03-16	77	13	8				-19	-17	-21	56	2		54	0.123	0.004		0.119		3.571		96.429	11			11	24.444			25.581	0.024			0.024	7.618			7.868	2780400	45479118	7.4	32.4
ecdc/worldwide	be5b0b0ebca6	d876d63a6a5d	total-country	Argentina	AR	Argentina			-34	-64	Americas	South America	2020-03-17	78	14	9				-18	-16	-20	65	2		63	0.143	0.004		0.139		3.077		96.923	9			9	16.071			16.667	0.02			0.02	6.233			6.438	2780400	45479118	7.4	32.4
ecdc/worldwide	ae4b1865bf50	d876d63a6a5d	total-country	Argentina	AR	Argentina			-34	-64	Americas	South America	2020-03-18	79	15	10				-17	-15	-19	79	2		77	0.174	0.004		0.169		2.532		97.468	14			14	21.538			22.222	0.031			0.031	9.695			10.014	2780400	45479118	7.4	32.4
ecdc/worldwide	78af499c1af9	d876d63a6a5d	total-country	Argentina	AR	Argentina			-34	-64	Americas	South America	2020-03-19	80	16	11				-16	-14	-18	97	2		95	0.213	0.004		0.209		2.062		97.938	18			18	22.785			23.377	0.04			0.04	12.465			12.876	2780400	45479118	7.4	32.4
ecdc/worldwide	8173f0d48bd6	d876d63a6a5d	total-country	Argentina	AR	Argentina			-34	-64	Americas	South America	2020-03-20	81	17	12	1			-15	-13	-17	128	3		125	0.281	0.007		0.275		2.344		97.656	31	1		30	31.959	50		31.579	0.068	0.002		0.066	21.468	14.706		21.459	2780400	45479118	7.4	32.4
ecdc/worldwide	57df14da5d60	d876d63a6a5d	total-country	Argentina	AR	Argentina			-34	-64	Americas	South America	2020-03-21	82	18	13	2			-14	-12	-16	158	3		155	0.347	0.007		0.341		1.899		98.101	30			30	23.438			24	0.066			0.066	20.776			21.459	2780400	45479118	7.4	32.4
ecdc/worldwide	8d4f96882a80	d876d63a6a5d	total-country	Argentina	AR	Argentina			-34	-64	Americas	South America	2020-03-22	83	19	14	3			-13	-11	-15	225	4		221	0.495	0.009		0.486		1.778		98.222	67	1		66	42.405	33.333		42.581	0.147	0.002		0.145	46.399	14.706		47.21	2780400	45479118	7.4	32.4
ecdc/worldwide	d488739cfb75	d876d63a6a5d	total-country	Argentina	AR	Argentina			-34	-64	Americas	South America	2020-03-23	84	20	15	4			-12	-10	-14	266	4		262	0.585	0.009		0.576		1.504		98.496	41			41	18.222			18.552	0.09			0.09	28.393			29.328	2780400	45479118	7.4	32.4
ecdc/worldwide	9af508ddc4f8	d876d63a6a5d	total-country	Argentina	AR	Argentina			-34	-64	Americas	South America	2020-03-24	85	21	16	5			-11	-9	-13	301	4		297	0.662	0.009		0.653		1.329		98.671	35			35	13.158			13.359	0.077			0.077	24.238			25.036	2780400	45479118	7.4	32.4
ecdc/worldwide	dfd63ce93620	d876d63a6a5d	total-country	Argentina	AR	Argentina			-34	-64	Americas	South America	2020-03-25	86	22	17	6			-10	-8	-12	387	6		381	0.851	0.013		0.838		1.55		98.45	86	2		84	28.571	50		28.283	0.189	0.004		0.185	59.557	29.412		60.086	2780400	45479118	7.4	32.4
ecdc/worldwide	675230573572	d876d63a6a5d	total-country	Argentina	AR	Argentina			-34	-64	Americas	South America	2020-03-26	87	23	18	7			-9	-7	-11	502	8		494	1.104	0.018		1.086		1.594		98.406	115	2		113	29.716	33.333		29.659	0.253	0.004		0.248	79.64	29.412		80.83	2780400	45479118	7.4	32.4
ecdc/worldwide	160a6c72f372	d876d63a6a5d	total-country	Argentina	AR	Argentina			-34	-64	Americas	South America	2020-03-27	88	24	19	8			-8	-6	-10	589	12		577	1.295	0.026		1.269		2.037		97.963	87	4		83	17.331	50		16.802	0.191	0.009		0.183	60.249	58.824		59.371	2780400	45479118	7.4	32.4
ecdc/worldwide	4739c1e287dd	d876d63a6a5d	total-country	Argentina	AR	Argentina			-34	-64	Americas	South America	2020-03-28	89	25	20	9			-7	-5	-9	690	17		673	1.517	0.037		1.48		2.464		97.536	101	5		96	17.148	41.667		16.638	0.222	0.011		0.211	69.945	73.529		68.67	2780400	45479118	7.4	32.4
ecdc/worldwide	f1c489d38eb1	d876d63a6a5d	total-country	Argentina	AR	Argentina			-34	-64	Americas	South America	2020-03-29	90	26	21	10			-6	-4	-8	745	19		726	1.638	0.042		1.596		2.55		97.45	55	2		53	7.971	11.765		7.875	0.121	0.004		0.117	38.089	29.412		37.911	2780400	45479118	7.4	32.4
ecdc/worldwide	9bd09903d536	d876d63a6a5d	total-country	Argentina	AR	Argentina			-34	-64	Americas	South America	2020-03-30	91	27	22	11			-5	-3	-7	820	20		800	1.803	0.044		1.759		2.439		97.561	75	1		74	10.067	5.263		10.193	0.165	0.002		0.163	51.939	14.706		52.933	2780400	45479118	7.4	32.4
ecdc/worldwide	febbdc7def01	d876d63a6a5d	total-country	Argentina	AR	Argentina			-34	-64	Americas	South America	2020-03-31	92	28	23	12			-4	-2	-6	966	24		942	2.124	0.053		2.071		2.484		97.516	146	4		142	17.805	20		17.75	0.321	0.009		0.312	101.108	58.824		101.574	2780400	45479118	7.4	32.4
ecdc/worldwide	c3bf12d39602	d876d63a6a5d	total-country	Argentina	AR	Argentina			-34	-64	Americas	South America	2020-04-02	94	30	25	14	1		-2	0	-4	1133	31		1102	2.491	0.068		2.423		2.736		97.264	167	7		160	17.288	29.167		16.985	0.367	0.015		0.352	115.651	102.941		114.449	2780400	45479118	7.4	32.4
