dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	delta_pct_confirmed	delta_pct_deaths	delta_pct_recovered	delta_pct_infected	delta_pop100k_confirmed	delta_pop100k_deaths	delta_pop100k_recovered	delta_pop100k_infected	peak_pct_confirmed	peak_pct_deaths	peak_pct_recovered	peak_pct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
ecdc/worldwide	4fd62c101d58	d876d63a6a5d	total-country	Argentina	AR	Argentina			-34	-64	Americas	South America	2020-03-04	65	1					-29	-28	-31	1			1	0.002			0.002				100	1			1					0.002			0.002	0.754			0.776	2780400	45479118	7.4	32.4
ecdc/worldwide	e065f3418b64	d876d63a6a5d	total-country	Argentina	AR	Argentina			-34	-64	Americas	South America	2020-03-06	67	3					-27	-26	-29	2			2	0.004			0.004				100	1			1	100			100	0.002			0.002	0.754			0.776	2780400	45479118	7.4	32.4
ecdc/worldwide	f8c135d7beeb	d876d63a6a5d	total-country	Argentina	AR	Argentina			-34	-64	Americas	South America	2020-03-07	68	4					-26	-25	-28	8			8	0.018			0.018				100	6			6	300			300	0.013			0.013	4.525			4.658	2780400	45479118	7.4	32.4
ecdc/worldwide	2bfe200ee5a5	d876d63a6a5d	total-country	Argentina	AR	Argentina			-34	-64	Americas	South America	2020-03-08	69	5					-25	-24	-27	9	1		8	0.02	0.002		0.018		11.111		88.889	1	1			12.5				0.002	0.002			0.754	16.667			2780400	45479118	7.4	32.4
ecdc/worldwide	533fc3c23b87	d876d63a6a5d	total-country	Argentina	AR	Argentina			-34	-64	Americas	South America	2020-03-09	70	6	1				-24	-23	-26	12	1		11	0.026	0.002		0.024		8.333		91.667	3			3	33.333			37.5	0.007			0.007	2.262			2.329	2780400	45479118	7.4	32.4
ecdc/worldwide	e90ddbdbe547	d876d63a6a5d	total-country	Argentina	AR	Argentina			-34	-64	Americas	South America	2020-03-11	72	8	3				-22	-21	-24	19	1		18	0.042	0.002		0.04		5.263		94.737	7			7	58.333			63.636	0.015			0.015	5.279			5.435	2780400	45479118	7.4	32.4
ecdc/worldwide	b228627d3572	d876d63a6a5d	total-country	Argentina	AR	Argentina			-34	-64	Americas	South America	2020-03-13	74	10	5				-20	-19	-22	31	1		30	0.068	0.002		0.066		3.226		96.774	12			12	63.158			66.667	0.026			0.026	9.05			9.317	2780400	45479118	7.4	32.4
ecdc/worldwide	e6d6e6e732e0	d876d63a6a5d	total-country	Argentina	AR	Argentina			-34	-64	Americas	South America	2020-03-14	75	11	6				-19	-18	-21	34	2		32	0.075	0.004		0.07		5.882		94.118	3	1		2	9.677	100		6.667	0.007	0.002		0.004	2.262	16.667		1.553	2780400	45479118	7.4	32.4
ecdc/worldwide	fb179856fcd6	d876d63a6a5d	total-country	Argentina	AR	Argentina			-34	-64	Americas	South America	2020-03-15	76	12	7				-18	-17	-20	45	2		43	0.099	0.004		0.095		4.444		95.556	11			11	32.353			34.375	0.024			0.024	8.296			8.54	2780400	45479118	7.4	32.4
ecdc/worldwide	b24aab5be145	d876d63a6a5d	total-country	Argentina	AR	Argentina			-34	-64	Americas	South America	2020-03-16	77	13	8				-17	-16	-19	56	2		54	0.123	0.004		0.119		3.571		96.429	11			11	24.444			25.581	0.024			0.024	8.296			8.54	2780400	45479118	7.4	32.4
ecdc/worldwide	be5b0b0ebca6	d876d63a6a5d	total-country	Argentina	AR	Argentina			-34	-64	Americas	South America	2020-03-17	78	14	9				-16	-15	-18	65	2		63	0.143	0.004		0.139		3.077		96.923	9			9	16.071			16.667	0.02			0.02	6.787			6.988	2780400	45479118	7.4	32.4
ecdc/worldwide	ae4b1865bf50	d876d63a6a5d	total-country	Argentina	AR	Argentina			-34	-64	Americas	South America	2020-03-18	79	15	10				-15	-14	-17	79	2		77	0.174	0.004		0.169		2.532		97.468	14			14	21.538			22.222	0.031			0.031	10.558			10.87	2780400	45479118	7.4	32.4
ecdc/worldwide	78af499c1af9	d876d63a6a5d	total-country	Argentina	AR	Argentina			-34	-64	Americas	South America	2020-03-19	80	16	11				-14	-13	-16	97	2		95	0.213	0.004		0.209		2.062		97.938	18			18	22.785			23.377	0.04			0.04	13.575			13.975	2780400	45479118	7.4	32.4
ecdc/worldwide	8173f0d48bd6	d876d63a6a5d	total-country	Argentina	AR	Argentina			-34	-64	Americas	South America	2020-03-20	81	17	12	1			-13	-12	-15	128	3		125	0.281	0.007		0.275		2.344		97.656	31	1		30	31.959	50		31.579	0.068	0.002		0.066	23.379	16.667		23.292	2780400	45479118	7.4	32.4
ecdc/worldwide	57df14da5d60	d876d63a6a5d	total-country	Argentina	AR	Argentina			-34	-64	Americas	South America	2020-03-21	82	18	13	2			-12	-11	-14	158	3		155	0.347	0.007		0.341		1.899		98.101	30			30	23.438			24	0.066			0.066	22.624			23.292	2780400	45479118	7.4	32.4
ecdc/worldwide	8d4f96882a80	d876d63a6a5d	total-country	Argentina	AR	Argentina			-34	-64	Americas	South America	2020-03-22	83	19	14	3			-11	-10	-13	225	4		221	0.495	0.009		0.486		1.778		98.222	67	1		66	42.405	33.333		42.581	0.147	0.002		0.145	50.528	16.667		51.242	2780400	45479118	7.4	32.4
ecdc/worldwide	d488739cfb75	d876d63a6a5d	total-country	Argentina	AR	Argentina			-34	-64	Americas	South America	2020-03-23	84	20	15	4			-10	-9	-12	266	4		262	0.585	0.009		0.576		1.504		98.496	41			41	18.222			18.552	0.09			0.09	30.92			31.832	2780400	45479118	7.4	32.4
ecdc/worldwide	9af508ddc4f8	d876d63a6a5d	total-country	Argentina	AR	Argentina			-34	-64	Americas	South America	2020-03-24	85	21	16	5			-9	-8	-11	301	4		297	0.662	0.009		0.653		1.329		98.671	35			35	13.158			13.359	0.077			0.077	26.395			27.174	2780400	45479118	7.4	32.4
ecdc/worldwide	dfd63ce93620	d876d63a6a5d	total-country	Argentina	AR	Argentina			-34	-64	Americas	South America	2020-03-25	86	22	17	6			-8	-7	-10	387	6		381	0.851	0.013		0.838		1.55		98.45	86	2		84	28.571	50		28.283	0.189	0.004		0.185	64.857	33.333		65.217	2780400	45479118	7.4	32.4
ecdc/worldwide	675230573572	d876d63a6a5d	total-country	Argentina	AR	Argentina			-34	-64	Americas	South America	2020-03-26	87	23	18	7			-7	-6	-9	502	8		494	1.104	0.018		1.086		1.594		98.406	115	2		113	29.716	33.333		29.659	0.253	0.004		0.248	86.727	33.333		87.733	2780400	45479118	7.4	32.4
ecdc/worldwide	160a6c72f372	d876d63a6a5d	total-country	Argentina	AR	Argentina			-34	-64	Americas	South America	2020-03-27	88	24	19	8			-6	-5	-8	589	12		577	1.295	0.026		1.269		2.037		97.963	87	4		83	17.331	50		16.802	0.191	0.009		0.183	65.611	66.667		64.441	2780400	45479118	7.4	32.4
ecdc/worldwide	4739c1e287dd	d876d63a6a5d	total-country	Argentina	AR	Argentina			-34	-64	Americas	South America	2020-03-28	89	25	20	9			-5	-4	-7	690	17		673	1.517	0.037		1.48		2.464		97.536	101	5		96	17.148	41.667		16.638	0.222	0.011		0.211	76.169	83.333		74.534	2780400	45479118	7.4	32.4
ecdc/worldwide	f1c489d38eb1	d876d63a6a5d	total-country	Argentina	AR	Argentina			-34	-64	Americas	South America	2020-03-29	90	26	21	10			-4	-3	-6	745	19		726	1.638	0.042		1.596		2.55		97.45	55	2		53	7.971	11.765		7.875	0.121	0.004		0.117	41.478	33.333		41.149	2780400	45479118	7.4	32.4
ecdc/worldwide	9bd09903d536	d876d63a6a5d	total-country	Argentina	AR	Argentina			-34	-64	Americas	South America	2020-03-30	91	27	22	11			-3	-2	-5	820	20		800	1.803	0.044		1.759		2.439		97.561	75	1		74	10.067	5.263		10.193	0.165	0.002		0.163	56.561	16.667		57.453	2780400	45479118	7.4	32.4
ecdc/worldwide	febbdc7def01	d876d63a6a5d	total-country	Argentina	AR	Argentina			-34	-64	Americas	South America	2020-03-31	92	28	23	12			-2	-1	-4	966	24		942	2.124	0.053		2.071		2.484		97.516	146	4		142	17.805	20		17.75	0.321	0.009		0.312	110.106	66.667		110.248	2780400	45479118	7.4	32.4
ecdc/worldwide	c3bf12d39602	d876d63a6a5d	total-country	Argentina	AR	Argentina			-34	-64	Americas	South America	2020-04-02	94	30	25	14	1		-0	1	-2	1133	31		1102	2.491	0.068		2.423		2.736		97.264	167	7		160	17.288	29.167		16.985	0.367	0.015		0.352	125.943	116.667		124.224	2780400	45479118	7.4	32.4
ecdc/worldwide	5f9347a5ac11	d876d63a6a5d	total-country	Argentina	AR	Argentina			-34	-64	Americas	South America	2020-04-03	95	31	26	15	2		0	2	-1	1133	34		1099	2.491	0.075		2.416		3.001		96.999		3		-3		9.677		-0.272		0.007		-0.007		50		-2.329	2780400	45479118	7.4	32.4
ecdc/worldwide	6f90ba57ded5	d876d63a6a5d	total-country	Argentina	AR	Argentina			-34	-64	Americas	South America	2020-04-04	96	32	27	16	3		1	3	0	1265	37		1228	2.781	0.081		2.7		2.925		97.075	132	3		129	11.65	8.824		11.738	0.29	0.007		0.284	99.548	50		100.155	2780400	45479118	7.4	32.4
ecdc/worldwide	793588c6e814	d876d63a6a5d	total-country	Argentina	AR	Argentina			-34	-64	Americas	South America	2020-04-05	97	33	28	17	4		2	4	1	1451	43		1408	3.19	0.095		3.096		2.963		97.037	186	6		180	14.704	16.216		14.658	0.409	0.013		0.396	140.271	100		139.752	2780400	45479118	7.4	32.4
ecdc/worldwide	097877831d4c	d876d63a6a5d	total-country	Argentina	AR	Argentina			-34	-64	Americas	South America	2020-04-06	98	34	29	18	5		3	5	2	1554	46		1508	3.417	0.101		3.316		2.96		97.04	103	3		100	7.099	6.977		7.102	0.226	0.007		0.22	77.677	50		77.64	2780400	45479118	7.4	32.4
ecdc/worldwide	f48c7a5ca7d3	d876d63a6a5d	total-country	Argentina	AR	Argentina			-34	-64	Americas	South America	2020-04-07	99	35	30	19	6		4	6	3	1628	53		1575	3.58	0.117		3.463		3.256		96.744	74	7		67	4.762	15.217		4.443	0.163	0.015		0.147	55.807	116.667		52.019	2780400	45479118	7.4	32.4
ecdc/worldwide	10a66b91e721	d876d63a6a5d	total-country	Argentina	AR	Argentina			-34	-64	Americas	South America	2020-04-08	100	36	31	20	7		5	7	4	1715	60		1655	3.771	0.132		3.639		3.499		96.501	87	7		80	5.344	13.208		5.079	0.191	0.015		0.176	65.611	116.667		62.112	2780400	45479118	7.4	32.4
ecdc/worldwide	41e2ac0a0f34	d876d63a6a5d	total-country	Argentina	AR	Argentina			-34	-64	Americas	South America	2020-04-09	101	37	32	21	8		6	8	5	1795	65		1730	3.947	0.143		3.804		3.621		96.379	80	5		75	4.665	8.333		4.532	0.176	0.011		0.165	60.332	83.333		58.23	2780400	45479118	7.4	32.4
