dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
ecdc/worldwide	0c530f7791af	d4ac55d50a46	total-country	Kyrgyzstan	KG	Kyrgyzstan			41	75	Asia	Central Asia	2020-03-19	80	1					-13	-13	-14	3			3	0.050294246489084385			0.050294246489084385				100	3			3					11.029411764705882			11.029411764705882	199951	5964897	6.3	27.3
ecdc/worldwide	178206ef5ba4	d4ac55d50a46	total-country	Kyrgyzstan	KG	Kyrgyzstan			41	75	Asia	Central Asia	2020-03-20	81	2					-12	-12	-13	6			6	0.10058849297816877			0.10058849297816877				100	3			3	100			100	11.029411764705882			11.029411764705882	199951	5964897	6.3	27.3
ecdc/worldwide	11a1bf9daad7	d4ac55d50a46	total-country	Kyrgyzstan	KG	Kyrgyzstan			41	75	Asia	Central Asia	2020-03-22	83	4	1				-10	-10	-11	14			14	0.23470648361572713			0.23470648361572713				100	8			8	133.33333333333334			133.33333333333334	29.411764705882355			29.411764705882355	199951	5964897	6.3	27.3
ecdc/worldwide	6fb46f8cca50	d4ac55d50a46	total-country	Kyrgyzstan	KG	Kyrgyzstan			41	75	Asia	Central Asia	2020-03-24	85	6	3				-8	-8	-9	16			16	0.2682359812751167			0.2682359812751167				100	2			2	14.285714285714286			14.285714285714286	7.352941176470589			7.352941176470589	199951	5964897	6.3	27.3
ecdc/worldwide	92b4a795d8e6	d4ac55d50a46	total-country	Kyrgyzstan	KG	Kyrgyzstan			41	75	Asia	Central Asia	2020-03-25	86	7	4				-7	-7	-8	42			42	0.7041194508471815			0.7041194508471815				100	26			26	162.5			162.5	95.58823529411765			95.58823529411765	199951	5964897	6.3	27.3
ecdc/worldwide	5c58e4548035	d4ac55d50a46	total-country	Kyrgyzstan	KG	Kyrgyzstan			41	75	Asia	Central Asia	2020-03-26	87	8	5				-6	-6	-7	44			44	0.737648948506571			0.737648948506571				100	2			2	4.761904761904762			4.761904761904762	7.352941176470589			7.352941176470589	199951	5964897	6.3	27.3
ecdc/worldwide	982a307eec82	d4ac55d50a46	total-country	Kyrgyzstan	KG	Kyrgyzstan			41	75	Asia	Central Asia	2020-03-28	89	10	7				-4	-4	-5	58			58	0.9723554321222981			0.9723554321222981				100	14			14	31.818181818181817			31.818181818181817	51.47058823529412			51.47058823529412	199951	5964897	6.3	27.3
ecdc/worldwide	d71b9825db16	d4ac55d50a46	total-country	Kyrgyzstan	KG	Kyrgyzstan			41	75	Asia	Central Asia	2020-03-29	90	11	8				-3	-3	-4	84			84	1.408238901694363			1.408238901694363				100	26			26	44.827586206896555			44.827586206896555	95.58823529411765			95.58823529411765	199951	5964897	6.3	27.3
ecdc/worldwide	4918ab15360a	d4ac55d50a46	total-country	Kyrgyzstan	KG	Kyrgyzstan			41	75	Asia	Central Asia	2020-04-01	93	14	11	1			-0	0	-1	107			107	1.793828124777343			1.793828124777343				100	23			23	27.38095238095238			27.38095238095238	84.55882352941177			84.55882352941177	199951	5964897	6.3	27.3
ecdc/worldwide	d87621de6f80	d4ac55d50a46	total-country	Kyrgyzstan	KG	Kyrgyzstan			41	75	Asia	Central Asia	2020-04-02	94	15	12	2			0	1	0	112	1		111	1.877651868925817	0.016764748829694795		1.8608871200961223		0.8928571428571428		99.10714285714286	5	1		4	4.672897196261682			3.7383177570093458	18.38235294117647	100		14.705882352941178	199951	5964897	6.3	27.3
