dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
ecdc/worldwide	274bfdb3ba91	1a0717396cfb	total-country	South Korea	KR	South Korea			37	127.5	Asia	Eastern Asia	2020-01-20	21	1					-55	-43	-67	1			1	0.0019291943240787952			0.0019291943240787952				100	1			1					0.17152658662092624			0.17289073305670818	99720	51835110	6.8	43.2
ecdc/worldwide	307d935b504a	1a0717396cfb	total-country	South Korea	KR	South Korea			37	127.5	Asia	Eastern Asia	2020-01-24	25	5					-51	-39	-63	2			2	0.0038583886481575905			0.0038583886481575905				100	1			1	100			100	0.17152658662092624			0.17289073305670818	99720	51835110	6.8	43.2
ecdc/worldwide	5053f7fc7a8f	1a0717396cfb	total-country	South Korea	KR	South Korea			37	127.5	Asia	Eastern Asia	2020-01-26	27	7					-49	-37	-61	3			3	0.0057875829722363855			0.0057875829722363855				100	1			1	50			50	0.17152658662092624			0.17289073305670818	99720	51835110	6.8	43.2
ecdc/worldwide	60cc5af1f03f	1a0717396cfb	total-country	South Korea	KR	South Korea			37	127.5	Asia	Eastern Asia	2020-01-27	28	8					-48	-36	-60	4			4	0.007716777296315181			0.007716777296315181				100	1			1	33.333333333333336			33.333333333333336	0.17152658662092624			0.17289073305670818	99720	51835110	6.8	43.2
ecdc/worldwide	74dcda70e637	1a0717396cfb	total-country	South Korea	KR	South Korea			37	127.5	Asia	Eastern Asia	2020-01-31	32	12					-44	-32	-56	7			7	0.013504360268551566			0.013504360268551566				100	3			3	75			75	0.5145797598627788			0.5186721991701244	99720	51835110	6.8	43.2
ecdc/worldwide	9a09ca8517d1	1a0717396cfb	total-country	South Korea	KR	South Korea			37	127.5	Asia	Eastern Asia	2020-02-01	33	13	1				-43	-31	-55	12			12	0.023150331888945542			0.023150331888945542				100	5			5	71.42857142857143			71.42857142857143	0.8576329331046313			0.8644536652835408	99720	51835110	6.8	43.2
ecdc/worldwide	a10bdd5c1832	1a0717396cfb	total-country	South Korea	KR	South Korea			37	127.5	Asia	Eastern Asia	2020-02-02	34	14	2				-42	-30	-54	15			15	0.02893791486118193			0.02893791486118193				100	3			3	25			25	0.5145797598627788			0.5186721991701244	99720	51835110	6.8	43.2
ecdc/worldwide	ee634777df1a	1a0717396cfb	total-country	South Korea	KR	South Korea			37	127.5	Asia	Eastern Asia	2020-02-04	36	16	4				-40	-28	-52	16			16	0.030867109185260724			0.030867109185260724				100	1			1	6.666666666666667			6.666666666666667	0.17152658662092624			0.17289073305670818	99720	51835110	6.8	43.2
ecdc/worldwide	59e5ddd85e3a	1a0717396cfb	total-country	South Korea	KR	South Korea			37	127.5	Asia	Eastern Asia	2020-02-05	37	17	5				-39	-27	-51	18			18	0.034725497833418315			0.034725497833418315				100	2			2	12.5			12.5	0.34305317324185247			0.34578146611341637	99720	51835110	6.8	43.2
ecdc/worldwide	1d61d3bf2757	1a0717396cfb	total-country	South Korea	KR	South Korea			37	127.5	Asia	Eastern Asia	2020-02-06	38	18	6				-38	-26	-50	23			23	0.04437146945381229			0.04437146945381229				100	5			5	27.77777777777778			27.77777777777778	0.8576329331046313			0.8644536652835408	99720	51835110	6.8	43.2
ecdc/worldwide	4a7afed8f596	1a0717396cfb	total-country	South Korea	KR	South Korea			37	127.5	Asia	Eastern Asia	2020-02-07	39	19	7				-37	-25	-49	24			24	0.046300663777891084			0.046300663777891084				100	1			1	4.3478260869565215			4.3478260869565215	0.17152658662092624			0.17289073305670818	99720	51835110	6.8	43.2
