dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
ecdc/worldwide	01d8ba304a69	25da86b59ddd	total-country	Guam	GU	Guam			13.46666666	144.78333333	Oceania	Micronesia	2020-03-19	80	1					-9	-9	-9	3			3	1.781			1.781				100	3			3					29.412			30	544	168485	6	29.4
ecdc/worldwide	966b7b8b3fea	25da86b59ddd	total-country	Guam	GU	Guam			13.46666666	144.78333333	Oceania	Micronesia	2020-03-20	81	2	1				-8	-8	-8	12			12	7.122			7.122				100	9			9	300			300	88.235			90	544	168485	6	29.4
ecdc/worldwide	248d9a631c4b	25da86b59ddd	total-country	Guam	GU	Guam			13.46666666	144.78333333	Oceania	Micronesia	2020-03-21	82	3	2				-7	-7	-7	14			14	8.309			8.309				100	2			2	16.667			16.667	19.608			20	544	168485	6	29.4
ecdc/worldwide	d2b431d94fd3	25da86b59ddd	total-country	Guam	GU	Guam			13.46666666	144.78333333	Oceania	Micronesia	2020-03-22	83	4	3				-6	-6	-6	15	1		14	8.903	0.594		8.309		6.667		93.333	1	1			7.143				9.804	100			544	168485	6	29.4
ecdc/worldwide	5a6e19b04764	25da86b59ddd	total-country	Guam	GU	Guam			13.46666666	144.78333333	Oceania	Micronesia	2020-03-23	84	5	4				-5	-5	-5	27	1		26	16.025	0.594		15.432		3.704		96.296	12			12	80			85.714	117.647			120	544	168485	6	29.4
ecdc/worldwide	365c747ca883	25da86b59ddd	total-country	Guam	GU	Guam			13.46666666	144.78333333	Oceania	Micronesia	2020-03-24	85	6	5				-4	-4	-4	29	1		28	17.212	0.594		16.619		3.448		96.552	2			2	7.407			7.692	19.608			20	544	168485	6	29.4
ecdc/worldwide	3fb95ab59de5	25da86b59ddd	total-country	Guam	GU	Guam			13.46666666	144.78333333	Oceania	Micronesia	2020-03-25	86	7	6				-3	-3	-3	32	1		31	18.993	0.594		18.399		3.125		96.875	3			3	10.345			10.714	29.412			30	544	168485	6	29.4
ecdc/worldwide	29a22a57a20c	25da86b59ddd	total-country	Guam	GU	Guam			13.46666666	144.78333333	Oceania	Micronesia	2020-03-26	87	8	7				-2	-2	-2	37	1		36	21.96	0.594		21.367		2.703		97.297	5			5	15.625			16.129	49.02			50	544	168485	6	29.4
ecdc/worldwide	83b486bd8109	25da86b59ddd	total-country	Guam	GU	Guam			13.46666666	144.78333333	Oceania	Micronesia	2020-03-27	88	9	8				-1	-1	-1	49	1		48	29.083	0.594		28.489		2.041		97.959	12			12	32.432			33.333	117.647			120	544	168485	6	29.4
ecdc/worldwide	58258037cbe5	25da86b59ddd	total-country	Guam	GU	Guam			13.46666666	144.78333333	Oceania	Micronesia	2020-03-28	89	10	9				0	0	0	51	1		50	30.27	0.594		29.676		1.961		98.039	2			2	4.082			4.167	19.608			20	544	168485	6	29.4
ecdc/worldwide	8f58093e66b1	25da86b59ddd	total-country	Guam	GU	Guam			13.46666666	144.78333333	Oceania	Micronesia	2020-03-29	90	11	10				1	1	1	55	1		54	32.644	0.594		32.05		1.818		98.182	4			4	7.843			8	39.216			40	544	168485	6	29.4
ecdc/worldwide	7f854862cb88	25da86b59ddd	total-country	Guam	GU	Guam			13.46666666	144.78333333	Oceania	Micronesia	2020-03-30	91	12	11				2	2	2	56	1		55	33.237	0.594		32.644		1.786		98.214	1			1	1.818			1.852	9.804			10	544	168485	6	29.4
ecdc/worldwide	6b484e4cb5aa	25da86b59ddd	total-country	Guam	GU	Guam			13.46666666	144.78333333	Oceania	Micronesia	2020-03-31	92	13	12				3	3	3	60	1		59	35.611	0.594		35.018		1.667		98.333	4			4	7.143			7.273	39.216			40	544	168485	6	29.4
ecdc/worldwide	c4cb4d4bc6d9	25da86b59ddd	total-country	Guam	GU	Guam			13.46666666	144.78333333	Oceania	Micronesia	2020-04-01	93	14	13				4	4	4	69	3		66	40.953	1.781		39.173		4.348		95.652	9	2		7	15	200		11.864	88.235	200		70	544	168485	6	29.4
ecdc/worldwide	cdf38da38248	25da86b59ddd	total-country	Guam	GU	Guam			13.46666666	144.78333333	Oceania	Micronesia	2020-04-02	94	15	14				5	5	5	77	3		74	45.701	1.781		43.921		3.896		96.104	8			8	11.594			12.121	78.431			80	544	168485	6	29.4
ecdc/worldwide	229f713e457e	25da86b59ddd	total-country	Guam	GU	Guam			13.46666666	144.78333333	Oceania	Micronesia	2020-04-03	95	16	15				6	6	6	82	3		79	48.669	1.781		46.888		3.659		96.341	5			5	6.494			6.757	49.02			50	544	168485	6	29.4
ecdc/worldwide	a40737082697	25da86b59ddd	total-country	Guam	GU	Guam			13.46666666	144.78333333	Oceania	Micronesia	2020-04-04	96	17	16				7	7	7	87	4		83	51.637	2.374		49.263		4.598		95.402	5	1		4	6.098	33.333		5.063	49.02	100		40	544	168485	6	29.4
