dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
ecdc/worldwide	01d8ba304a69	25da86b59ddd	total-country	Guam	GU	Guam			13.46666666	144.78333333	Oceania	Micronesia	2020-03-19	80	1					-9	-9	-9	3			3	1.7805739383327892			1.7805739383327892				100	3			3					29.411764705882355			30	544	168485	6	29.4
ecdc/worldwide	966b7b8b3fea	25da86b59ddd	total-country	Guam	GU	Guam			13.46666666	144.78333333	Oceania	Micronesia	2020-03-20	81	2	1				-8	-8	-8	12			12	7.122295753331157			7.122295753331157				100	9			9	300			300	88.23529411764707			90	544	168485	6	29.4
ecdc/worldwide	248d9a631c4b	25da86b59ddd	total-country	Guam	GU	Guam			13.46666666	144.78333333	Oceania	Micronesia	2020-03-21	82	3	2				-7	-7	-7	14			14	8.309345045553016			8.309345045553016				100	2			2	16.666666666666668			16.666666666666668	19.607843137254903			20	544	168485	6	29.4
ecdc/worldwide	d2b431d94fd3	25da86b59ddd	total-country	Guam	GU	Guam			13.46666666	144.78333333	Oceania	Micronesia	2020-03-22	83	4	3				-6	-6	-6	15	1		14	8.902869691663946	0.5935246461109297		8.309345045553016		6.666666666666667		93.33333333333333	1	1			7.142857142857143				9.803921568627452	100			544	168485	6	29.4
ecdc/worldwide	5a6e19b04764	25da86b59ddd	total-country	Guam	GU	Guam			13.46666666	144.78333333	Oceania	Micronesia	2020-03-23	84	5	4				-5	-5	-5	27	1		26	16.0251654449951	0.5935246461109297		15.431640798884171		3.7037037037037033		96.29629629629629	12			12	80			85.71428571428571	117.64705882352942			120	544	168485	6	29.4
ecdc/worldwide	365c747ca883	25da86b59ddd	total-country	Guam	GU	Guam			13.46666666	144.78333333	Oceania	Micronesia	2020-03-24	85	6	5				-4	-4	-4	29	1		28	17.21221473721696	0.5935246461109297		16.618690091106032		3.4482758620689653		96.55172413793103	2			2	7.407407407407407			7.6923076923076925	19.607843137254903			20	544	168485	6	29.4
ecdc/worldwide	3fb95ab59de5	25da86b59ddd	total-country	Guam	GU	Guam			13.46666666	144.78333333	Oceania	Micronesia	2020-03-25	86	7	6				-3	-3	-3	32	1		31	18.99278867554975	0.5935246461109297		18.39926402943882		3.125		96.875	3			3	10.344827586206897			10.714285714285714	29.411764705882355			30	544	168485	6	29.4
ecdc/worldwide	29a22a57a20c	25da86b59ddd	total-country	Guam	GU	Guam			13.46666666	144.78333333	Oceania	Micronesia	2020-03-26	87	8	7				-2	-2	-2	37	1		36	21.960411906104397	0.5935246461109297		21.36688725999347		2.7027027027027026		97.2972972972973	5			5	15.625			16.129032258064516	49.01960784313726			50	544	168485	6	29.4
ecdc/worldwide	83b486bd8109	25da86b59ddd	total-country	Guam	GU	Guam			13.46666666	144.78333333	Oceania	Micronesia	2020-03-27	88	9	8				-1	-1	-1	49	1		48	29.08270765943556	0.5935246461109297		28.489183013324627		2.0408163265306123		97.95918367346938	12			12	32.432432432432435			33.333333333333336	117.64705882352942			120	544	168485	6	29.4
ecdc/worldwide	58258037cbe5	25da86b59ddd	total-country	Guam	GU	Guam			13.46666666	144.78333333	Oceania	Micronesia	2020-03-28	89	10	9				0	0	0	51	1		50	30.269756951657417	0.5935246461109297		29.676232305546485		1.9607843137254901		98.0392156862745	2			2	4.081632653061225			4.166666666666667	19.607843137254903			20	544	168485	6	29.4
