dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	delta_pct_confirmed	delta_pct_deaths	delta_pct_recovered	delta_pct_infected	delta_pop100k_confirmed	delta_pop100k_deaths	delta_pop100k_recovered	delta_pop100k_infected	peak_pct_confirmed	peak_pct_deaths	peak_pct_recovered	peak_pct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
ecdc/worldwide	64aaf54058ff	2c7c21512acc	total-country	Hungary	HU	Hungary			47	20	Europe	Eastern Europe	2020-03-05	66	1					-32	-32	-33	2			2	0.02			0.02				100	2			2					0.02			0.02	2.375			2.611	93028	9771827	12.9	43.6
ecdc/worldwide	d66a2fcfaf05	2c7c21512acc	total-country	Hungary	HU	Hungary			47	20	Europe	Eastern Europe	2020-03-07	68	3					-30	-30	-31	4			4	0.041			0.041				100	2			2	100			100	0.02			0.02	2.375			2.611	93028	9771827	12.9	43.6
ecdc/worldwide	950a25f53778	2c7c21512acc	total-country	Hungary	HU	Hungary			47	20	Europe	Eastern Europe	2020-03-08	69	4					-29	-29	-30	7			7	0.072			0.072				100	3			3	75			75	0.031			0.031	3.563			3.916	93028	9771827	12.9	43.6
ecdc/worldwide	0e4211fb1de4	2c7c21512acc	total-country	Hungary	HU	Hungary			47	20	Europe	Eastern Europe	2020-03-09	70	5					-28	-28	-29	8			8	0.082			0.082				100	1			1	14.286			14.286	0.01			0.01	1.188			1.305	93028	9771827	12.9	43.6
ecdc/worldwide	9665eaa3551d	2c7c21512acc	total-country	Hungary	HU	Hungary			47	20	Europe	Eastern Europe	2020-03-10	71	6					-27	-27	-28	9			9	0.092			0.092				100	1			1	12.5			12.5	0.01			0.01	1.188			1.305	93028	9771827	12.9	43.6
ecdc/worldwide	043fb9dfd955	2c7c21512acc	total-country	Hungary	HU	Hungary			47	20	Europe	Eastern Europe	2020-03-11	72	7	1				-26	-26	-27	12			12	0.123			0.123				100	3			3	33.333			33.333	0.031			0.031	3.563			3.916	93028	9771827	12.9	43.6
ecdc/worldwide	4aafeb271700	2c7c21512acc	total-country	Hungary	HU	Hungary			47	20	Europe	Eastern Europe	2020-03-12	73	8	2				-25	-25	-26	13			13	0.133			0.133				100	1			1	8.333			8.333	0.01			0.01	1.188			1.305	93028	9771827	12.9	43.6
ecdc/worldwide	2ec9015ed6be	2c7c21512acc	total-country	Hungary	HU	Hungary			47	20	Europe	Eastern Europe	2020-03-13	74	9	3				-24	-24	-25	16			16	0.164			0.164				100	3			3	23.077			23.077	0.031			0.031	3.563			3.916	93028	9771827	12.9	43.6
ecdc/worldwide	d4a7c50f043f	2c7c21512acc	total-country	Hungary	HU	Hungary			47	20	Europe	Eastern Europe	2020-03-14	75	10	4				-23	-23	-24	25			25	0.256			0.256				100	9			9	56.25			56.25	0.092			0.092	10.689			11.749	93028	9771827	12.9	43.6
ecdc/worldwide	a77eb0be0e9f	2c7c21512acc	total-country	Hungary	HU	Hungary			47	20	Europe	Eastern Europe	2020-03-15	76	11	5				-22	-22	-23	31			31	0.317			0.317				100	6			6	24			24	0.061			0.061	7.126			7.833	93028	9771827	12.9	43.6
ecdc/worldwide	5d7167cd75ce	2c7c21512acc	total-country	Hungary	HU	Hungary			47	20	Europe	Eastern Europe	2020-03-16	77	12	6				-21	-21	-22	39	1		38	0.399	0.01		0.389		2.564		97.436	8	1		7	25.806			22.581	0.082	0.01		0.072	9.501	11.905		9.138	93028	9771827	12.9	43.6
ecdc/worldwide	963aad7de80c	2c7c21512acc	total-country	Hungary	HU	Hungary			47	20	Europe	Eastern Europe	2020-03-17	78	13	7				-20	-20	-21	50	1		49	0.512	0.01		0.501		2		98	11			11	28.205			28.947	0.113			0.113	13.064			14.36	93028	9771827	12.9	43.6
ecdc/worldwide	a9fbcb5a748d	2c7c21512acc	total-country	Hungary	HU	Hungary			47	20	Europe	Eastern Europe	2020-03-19	80	15	9				-18	-18	-19	73	1		72	0.747	0.01		0.737		1.37		98.63	23			23	46			46.939	0.235			0.235	27.316			30.026	93028	9771827	12.9	43.6
ecdc/worldwide	7eb1d58222f5	2c7c21512acc	total-country	Hungary	HU	Hungary			47	20	Europe	Eastern Europe	2020-03-20	81	16	10				-17	-17	-18	85	1		84	0.87	0.01		0.86		1.176		98.824	12			12	16.438			16.667	0.123			0.123	14.252			15.666	93028	9771827	12.9	43.6
ecdc/worldwide	a1c18507eeaa	2c7c21512acc	total-country	Hungary	HU	Hungary			47	20	Europe	Eastern Europe	2020-03-21	82	17	11	1			-16	-16	-17	103	4		99	1.054	0.041		1.013		3.883		96.117	18	3		15	21.176	300		17.857	0.184	0.031		0.154	21.378	35.714		19.582	93028	9771827	12.9	43.6
ecdc/worldwide	fbde4b4a5e66	2c7c21512acc	total-country	Hungary	HU	Hungary			47	20	Europe	Eastern Europe	2020-03-22	83	18	12	2			-15	-15	-16	131	4		127	1.341	0.041		1.3		3.053		96.947	28			28	27.184			28.283	0.287			0.287	33.254			36.554	93028	9771827	12.9	43.6
ecdc/worldwide	d225f204e4b2	2c7c21512acc	total-country	Hungary	HU	Hungary			47	20	Europe	Eastern Europe	2020-03-23	84	19	13	3			-14	-14	-15	167	7		160	1.709	0.072		1.637		4.192		95.808	36	3		33	27.481	75		25.984	0.368	0.031		0.338	42.755	35.714		43.081	93028	9771827	12.9	43.6
ecdc/worldwide	12468f81c40c	2c7c21512acc	total-country	Hungary	HU	Hungary			47	20	Europe	Eastern Europe	2020-03-24	85	20	14	4			-13	-13	-14	187	8		179	1.914	0.082		1.832		4.278		95.722	20	1		19	11.976	14.286		11.875	0.205	0.01		0.194	23.753	11.905		24.804	93028	9771827	12.9	43.6
ecdc/worldwide	36b04960676b	2c7c21512acc	total-country	Hungary	HU	Hungary			47	20	Europe	Eastern Europe	2020-03-25	86	21	15	5			-12	-12	-13	226	10		216	2.313	0.102		2.21		4.425		95.575	39	2		37	20.856	25		20.67	0.399	0.02		0.379	46.318	23.81		48.303	93028	9771827	12.9	43.6
ecdc/worldwide	cd24dca9fbad	2c7c21512acc	total-country	Hungary	HU	Hungary			47	20	Europe	Eastern Europe	2020-03-26	87	22	16	6			-11	-11	-12	261	10		251	2.671	0.102		2.569		3.831		96.169	35			35	15.487			16.204	0.358			0.358	41.568			45.692	93028	9771827	12.9	43.6
ecdc/worldwide	2d3e23d8c0b6	2c7c21512acc	total-country	Hungary	HU	Hungary			47	20	Europe	Eastern Europe	2020-03-27	88	23	17	7			-10	-10	-11	300	10		290	3.07	0.102		2.968		3.333		96.667	39			39	14.943			15.538	0.399			0.399	46.318			50.914	93028	9771827	12.9	43.6
ecdc/worldwide	110a8f42a36e	2c7c21512acc	total-country	Hungary	HU	Hungary			47	20	Europe	Eastern Europe	2020-03-28	89	24	18	8			-9	-9	-10	343	11		332	3.51	0.113		3.398		3.207		96.793	43	1		42	14.333	10		14.483	0.44	0.01		0.43	51.069	11.905		54.83	93028	9771827	12.9	43.6
ecdc/worldwide	08c8044d62b1	2c7c21512acc	total-country	Hungary	HU	Hungary			47	20	Europe	Eastern Europe	2020-03-29	90	25	19	9			-8	-8	-9	408	13		395	4.175	0.133		4.042		3.186		96.814	65	2		63	18.95	18.182		18.976	0.665	0.02		0.645	77.197	23.81		82.245	93028	9771827	12.9	43.6
ecdc/worldwide	ddcf5d0870db	2c7c21512acc	total-country	Hungary	HU	Hungary			47	20	Europe	Eastern Europe	2020-03-30	91	26	20	10			-7	-7	-8	447	15		432	4.574	0.154		4.421		3.356		96.644	39	2		37	9.559	15.385		9.367	0.399	0.02		0.379	46.318	23.81		48.303	93028	9771827	12.9	43.6
ecdc/worldwide	c7fbf987c1ef	2c7c21512acc	total-country	Hungary	HU	Hungary			47	20	Europe	Eastern Europe	2020-03-31	92	27	21	11			-6	-6	-7	492	16		476	5.035	0.164		4.871		3.252		96.748	45	1		44	10.067	6.667		10.185	0.461	0.01		0.45	53.444	11.905		57.441	93028	9771827	12.9	43.6
ecdc/worldwide	86934217049c	2c7c21512acc	total-country	Hungary	HU	Hungary			47	20	Europe	Eastern Europe	2020-04-01	93	28	22	12			-5	-5	-6	525	20		505	5.373	0.205		5.168		3.81		96.19	33	4		29	6.707	25		6.092	0.338	0.041		0.297	39.192	47.619		37.859	93028	9771827	12.9	43.6
ecdc/worldwide	09ba3b01a1f6	2c7c21512acc	total-country	Hungary	HU	Hungary			47	20	Europe	Eastern Europe	2020-04-02	94	29	23	13			-4	-4	-5	585	21		564	5.987	0.215		5.772		3.59		96.41	60	1		59	11.429	5		11.683	0.614	0.01		0.604	71.259	11.905		77.023	93028	9771827	12.9	43.6
ecdc/worldwide	8b71c65c85b2	2c7c21512acc	total-country	Hungary	HU	Hungary			47	20	Europe	Eastern Europe	2020-04-03	95	30	24	14			-3	-3	-4	623	26		597	6.375	0.266		6.109		4.173		95.827	38	5		33	6.496	23.81		5.851	0.389	0.051		0.338	45.131	59.524		43.081	93028	9771827	12.9	43.6
ecdc/worldwide	39240b273c41	2c7c21512acc	total-country	Hungary	HU	Hungary			47	20	Europe	Eastern Europe	2020-04-04	96	31	25	15			-2	-2	-3	678	32		646	6.938	0.327		6.611		4.72		95.28	55	6		49	8.828	23.077		8.208	0.563	0.061		0.501	65.321	71.429		63.969	93028	9771827	12.9	43.6
ecdc/worldwide	657b2fa8c31d	2c7c21512acc	total-country	Hungary	HU	Hungary			47	20	Europe	Eastern Europe	2020-04-05	97	32	26	16			-1	-1	-2	733	34		699	7.501	0.348		7.153		4.638		95.362	55	2		53	8.112	6.25		8.204	0.563	0.02		0.542	65.321	23.81		69.191	93028	9771827	12.9	43.6
ecdc/worldwide	4d94144cc142	2c7c21512acc	total-country	Hungary	HU	Hungary			47	20	Europe	Eastern Europe	2020-04-06	98	33	27	17			-0	0	-1	744	38		706	7.614	0.389		7.225		5.108		94.892	11	4		7	1.501	11.765		1.001	0.113	0.041		0.072	13.064	47.619		9.138	93028	9771827	12.9	43.6
