dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
ecdc/worldwide	b7f7e992866a	cc547fbd7c0f	total-country	Aruba	AW	Aruba			12.5	-69.96666666	Americas	Caribbean	2020-03-13	74	1					-18	-18		2			2	1.6746491610007703			1.6746491610007703				100	2			2					29.411764705882355			29.411764705882355	180	119428	8.7	39.9
ecdc/worldwide	97c7c2fc6937	cc547fbd7c0f	total-country	Aruba	AW	Aruba			12.5	-69.96666666	Americas	Caribbean	2020-03-20	81	8					-11	-11		4			4	3.3492983220015407			3.3492983220015407				100	2			2	100			100	29.411764705882355			29.411764705882355	180	119428	8.7	39.9
ecdc/worldwide	80779e9fc395	cc547fbd7c0f	total-country	Aruba	AW	Aruba			12.5	-69.96666666	Americas	Caribbean	2020-03-24	85	12	1				-7	-7		12			12	10.047894966004623			10.047894966004623				100	8			8	200			200	117.64705882352942			117.64705882352942	180	119428	8.7	39.9
ecdc/worldwide	777b9d245970	cc547fbd7c0f	total-country	Aruba	AW	Aruba			12.5	-69.96666666	Americas	Caribbean	2020-03-25	86	13	2				-6	-6		17			17	14.234517868506549			14.234517868506549				100	5			5	41.666666666666664			41.666666666666664	73.52941176470588			73.52941176470588	180	119428	8.7	39.9
ecdc/worldwide	2af087ad6ac4	cc547fbd7c0f	total-country	Aruba	AW	Aruba			12.5	-69.96666666	Americas	Caribbean	2020-03-26	87	14	3				-5	-5		19			19	15.909167029507318			15.909167029507318				100	2			2	11.764705882352942			11.764705882352942	29.411764705882355			29.411764705882355	180	119428	8.7	39.9
ecdc/worldwide	e3a76be7cf37	cc547fbd7c0f	total-country	Aruba	AW	Aruba			12.5	-69.96666666	Americas	Caribbean	2020-03-27	88	15	4				-4	-4		28			28	23.445088254010784			23.445088254010784				100	9			9	47.36842105263158			47.36842105263158	132.35294117647058			132.35294117647058	180	119428	8.7	39.9
ecdc/worldwide	0c4b3cef7c2a	cc547fbd7c0f	total-country	Aruba	AW	Aruba			12.5	-69.96666666	Americas	Caribbean	2020-03-30	91	18	7				-1	-1		50			50	41.86622902501926			41.86622902501926				100	22			22	78.57142857142857			78.57142857142857	323.5294117647059			323.5294117647059	180	119428	8.7	39.9
ecdc/worldwide	6450dd9f4315	cc547fbd7c0f	total-country	Aruba	AW	Aruba			12.5	-69.96666666	Americas	Caribbean	2020-04-01	93	20	9				1	1		55			55	46.05285192752119			46.05285192752119				100	5			5	10			10	73.52941176470588			73.52941176470588	180	119428	8.7	39.9
ecdc/worldwide	9f28618e38fa	cc547fbd7c0f	total-country	Aruba	AW	Aruba			12.5	-69.96666666	Americas	Caribbean	2020-04-03	95	22	11				3	3		60			60	50.23947483002311			50.23947483002311				100	5			5	9.090909090909092			9.090909090909092	73.52941176470588			73.52941176470588	180	119428	8.7	39.9
ecdc/worldwide	26f41600e377	cc547fbd7c0f	total-country	Aruba	AW	Aruba			12.5	-69.96666666	Americas	Caribbean	2020-04-04	96	23	12				4	4		62			62	51.914123991023885			51.914123991023885				100	2			2	3.3333333333333335			3.3333333333333335	29.411764705882355			29.411764705882355	180	119428	8.7	39.9
ecdc/worldwide	c8554a08144b	cc547fbd7c0f	total-country	Aruba	AW	Aruba			12.5	-69.96666666	Americas	Caribbean	2020-04-05	97	24	13				5	5		64			64	53.58877315202465			53.58877315202465				100	2			2	3.225806451612903			3.225806451612903	29.411764705882355			29.411764705882355	180	119428	8.7	39.9
ecdc/worldwide	daddad0c8a74	cc547fbd7c0f	total-country	Aruba	AW	Aruba			12.5	-69.96666666	Americas	Caribbean	2020-04-07	99	26	15				7	7		71			71	59.450045215527346			59.450045215527346				100	7			7	10.9375			10.9375	102.94117647058825			102.94117647058825	180	119428	8.7	39.9
ecdc/worldwide	17f64ab04ac0	cc547fbd7c0f	total-country	Aruba	AW	Aruba			12.5	-69.96666666	Americas	Caribbean	2020-04-08	100	27	16				8	8		74			74	61.962018957028505			61.962018957028505				100	3			3	4.225352112676056			4.225352112676056	44.11764705882353			44.11764705882353	180	119428	8.7	39.9
ecdc/worldwide	29fdafd10289	cc547fbd7c0f	total-country	Aruba	AW	Aruba			12.5	-69.96666666	Americas	Caribbean	2020-04-09	101	28	17				9	9		77			77	64.47399269852966			64.47399269852966				100	3			3	4.054054054054054			4.054054054054054	44.11764705882353			44.11764705882353	180	119428	8.7	39.9
