dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	delta_pct_confirmed	delta_pct_deaths	delta_pct_recovered	delta_pct_infected	delta_pop100k_confirmed	delta_pop100k_deaths	delta_pop100k_recovered	delta_pop100k_infected	peak_pct_confirmed	peak_pct_deaths	peak_pct_recovered	peak_pct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
ecdc/worldwide	46f291362645	f49fbd3254fc	total-country	Eritrea	ER	Eritrea			15	39	Africa	Eastern Africa	2020-03-22	83	1					-9	-9		1			1	0.016			0.016				100	1			1					0.016			0.016	26.316			26.316	117600	6081196	6.9	20.3
ecdc/worldwide	6ea7319aded9	f49fbd3254fc	total-country	Eritrea	ER	Eritrea			15	39	Africa	Eastern Africa	2020-03-26	87	5					-5	-5		4			4	0.066			0.066				100	3			3	300			300	0.049			0.049	78.947			78.947	117600	6081196	6.9	20.3
ecdc/worldwide	d162504a8dc6	f49fbd3254fc	total-country	Eritrea	ER	Eritrea			15	39	Africa	Eastern Africa	2020-03-27	88	6					-4	-4		6			6	0.099			0.099				100	2			2	50			50	0.033			0.033	52.632			52.632	117600	6081196	6.9	20.3
ecdc/worldwide	8032dcd35b3d	f49fbd3254fc	total-country	Eritrea	ER	Eritrea			15	39	Africa	Eastern Africa	2020-03-30	91	9	1				-1	-1		12			12	0.197			0.197				100	6			6	100			100	0.099			0.099	157.895			157.895	117600	6081196	6.9	20.3
ecdc/worldwide	86f46ec3668b	f49fbd3254fc	total-country	Eritrea	ER	Eritrea			15	39	Africa	Eastern Africa	2020-04-01	93	11	3				1	1		15			15	0.247			0.247				100	3			3	25			25	0.049			0.049	78.947			78.947	117600	6081196	6.9	20.3
ecdc/worldwide	207c01158540	f49fbd3254fc	total-country	Eritrea	ER	Eritrea			15	39	Africa	Eastern Africa	2020-04-02	94	12	4				2	2		18			18	0.296			0.296				100	3			3	20			20	0.049			0.049	78.947			78.947	117600	6081196	6.9	20.3
ecdc/worldwide	5f9db3ef25a9	f49fbd3254fc	total-country	Eritrea	ER	Eritrea			15	39	Africa	Eastern Africa	2020-04-03	95	13	5				3	3		22			22	0.362			0.362				100	4			4	22.222			22.222	0.066			0.066	105.263			105.263	117600	6081196	6.9	20.3
ecdc/worldwide	32201880bf30	f49fbd3254fc	total-country	Eritrea	ER	Eritrea			15	39	Africa	Eastern Africa	2020-04-05	97	15	7				5	5		29			29	0.477			0.477				100	7			7	31.818			31.818	0.115			0.115	184.211			184.211	117600	6081196	6.9	20.3
ecdc/worldwide	e8fecb377a52	f49fbd3254fc	total-country	Eritrea	ER	Eritrea			15	39	Africa	Eastern Africa	2020-04-07	99	17	9				7	7		31			31	0.51			0.51				100	2			2	6.897			6.897	0.033			0.033	52.632			52.632	117600	6081196	6.9	20.3
ecdc/worldwide	ac9b1da9a895	f49fbd3254fc	total-country	Eritrea	ER	Eritrea			15	39	Africa	Eastern Africa	2020-04-09	101	19	11				9	9		33			33	0.543			0.543				100	2			2	6.452			6.452	0.033			0.033	52.632			52.632	117600	6081196	6.9	20.3
ecdc/worldwide	36865a70bd2d	f49fbd3254fc	total-country	Eritrea	ER	Eritrea			15	39	Africa	Eastern Africa	2020-04-11	103	21	13				11	11		34			34	0.559			0.559				100	1			1	3.03			3.03	0.016			0.016	26.316			26.316	117600	6081196	6.9	20.3
