dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	delta_pct_confirmed	delta_pct_deaths	delta_pct_recovered	delta_pct_infected	delta_pop100k_confirmed	delta_pop100k_deaths	delta_pop100k_recovered	delta_pop100k_infected	peak_pct_confirmed	peak_pct_deaths	peak_pct_recovered	peak_pct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
ecdc/worldwide	e37193d47096	5220a869c147	total-country	India	IN	India			20	77	Asia	Southern Asia	2020-01-30	31	1					-67	-67	-67	1			1	0			0				100	1			1					0			0	0.162			0.168	3287263	1326093247	7.3	28.7
ecdc/worldwide	c7d108c9c644	5220a869c147	total-country	India	IN	India			20	77	Asia	Southern Asia	2020-02-02	34	4					-64	-64	-64	2			2	0			0				100	1			1	100			100	0			0	0.162			0.168	3287263	1326093247	7.3	28.7
ecdc/worldwide	2303d47e3f71	5220a869c147	total-country	India	IN	India			20	77	Asia	Southern Asia	2020-02-04	36	6					-62	-62	-62	3			3	0			0				100	1			1	50			50	0			0	0.162			0.168	3287263	1326093247	7.3	28.7
ecdc/worldwide	bcc9469b32ec	5220a869c147	total-country	India	IN	India			20	77	Asia	Southern Asia	2020-03-03	64	34					-34	-34	-34	5			5	0			0				100	2			2	66.667			66.667	0			0	0.325			0.337	3287263	1326093247	7.3	28.7
ecdc/worldwide	c28a8c2532f3	5220a869c147	total-country	India	IN	India			20	77	Asia	Southern Asia	2020-03-04	65	35					-33	-33	-33	6			6	0			0				100	1			1	20			20	0			0	0.162			0.168	3287263	1326093247	7.3	28.7
ecdc/worldwide	664d0b0ec9f4	5220a869c147	total-country	India	IN	India			20	77	Asia	Southern Asia	2020-03-05	66	36	1				-32	-32	-32	28			28	0.002			0.002				100	22			22	366.667			366.667	0.002			0.002	3.571			3.702	3287263	1326093247	7.3	28.7
ecdc/worldwide	1d8529a375f4	5220a869c147	total-country	India	IN	India			20	77	Asia	Southern Asia	2020-03-06	67	37	2				-31	-31	-31	29			29	0.002			0.002				100	1			1	3.571			3.571	0			0	0.162			0.168	3287263	1326093247	7.3	28.7
ecdc/worldwide	81f1ec39f3f9	5220a869c147	total-country	India	IN	India			20	77	Asia	Southern Asia	2020-03-07	68	38	3				-30	-30	-30	31			31	0.002			0.002				100	2			2	6.897			6.897	0			0	0.325			0.337	3287263	1326093247	7.3	28.7
ecdc/worldwide	0aa81110d2ea	5220a869c147	total-country	India	IN	India			20	77	Asia	Southern Asia	2020-03-08	69	39	4				-29	-29	-29	34			34	0.003			0.003				100	3			3	9.677			9.677	0			0	0.487			0.505	3287263	1326093247	7.3	28.7
ecdc/worldwide	426cf9abd64e	5220a869c147	total-country	India	IN	India			20	77	Asia	Southern Asia	2020-03-10	71	41	6				-27	-27	-27	44			44	0.003			0.003				100	10			10	29.412			29.412	0.001			0.001	1.623			1.683	3287263	1326093247	7.3	28.7
