dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
ecdc/worldwide	e37193d47096	5220a869c147	total-country	India	IN	India			20	77	Asia	Southern Asia	2020-01-30	31	1					-66	-66	-66	1			1	7.540947835020534e-05			7.540947835020534e-05				100	1			1					0.17397355601948505			0.1792757260666906	3287263	1326093247	7.3	28.7
ecdc/worldwide	c7d108c9c644	5220a869c147	total-country	India	IN	India			20	77	Asia	Southern Asia	2020-02-02	34	4					-63	-63	-63	2			2	0.00015081895670041067			0.00015081895670041067				100	1			1	100			100	0.17397355601948505			0.1792757260666906	3287263	1326093247	7.3	28.7
ecdc/worldwide	2303d47e3f71	5220a869c147	total-country	India	IN	India			20	77	Asia	Southern Asia	2020-02-04	36	6					-61	-61	-61	3			3	0.00022622843505061603			0.00022622843505061603				100	1			1	50			50	0.17397355601948505			0.1792757260666906	3287263	1326093247	7.3	28.7
ecdc/worldwide	bcc9469b32ec	5220a869c147	total-country	India	IN	India			20	77	Asia	Southern Asia	2020-03-03	64	34					-33	-33	-33	5			5	0.0003770473917510267			0.0003770473917510267				100	2			2	66.66666666666667			66.66666666666667	0.3479471120389701			0.3585514521333812	3287263	1326093247	7.3	28.7
ecdc/worldwide	c28a8c2532f3	5220a869c147	total-country	India	IN	India			20	77	Asia	Southern Asia	2020-03-04	65	35					-32	-32	-32	6			6	0.00045245687010123206			0.00045245687010123206				100	1			1	20			20	0.17397355601948505			0.1792757260666906	3287263	1326093247	7.3	28.7
ecdc/worldwide	664d0b0ec9f4	5220a869c147	total-country	India	IN	India			20	77	Asia	Southern Asia	2020-03-05	66	36	1				-31	-31	-31	28			28	0.0021114653938057496			0.0021114653938057496				100	22			22	366.6666666666667			366.6666666666667	3.827418232428671			3.9440659734671932	3287263	1326093247	7.3	28.7
ecdc/worldwide	1d8529a375f4	5220a869c147	total-country	India	IN	India			20	77	Asia	Southern Asia	2020-03-06	67	37	2				-30	-30	-30	29			29	0.0021868748721559548			0.0021868748721559548				100	1			1	3.5714285714285716			3.5714285714285716	0.17397355601948505			0.1792757260666906	3287263	1326093247	7.3	28.7
ecdc/worldwide	81f1ec39f3f9	5220a869c147	total-country	India	IN	India			20	77	Asia	Southern Asia	2020-03-07	68	38	3				-29	-29	-29	31			31	0.0023376938288563655			0.0023376938288563655				100	2			2	6.896551724137931			6.896551724137931	0.3479471120389701			0.3585514521333812	3287263	1326093247	7.3	28.7
ecdc/worldwide	0aa81110d2ea	5220a869c147	total-country	India	IN	India			20	77	Asia	Southern Asia	2020-03-08	69	39	4				-28	-28	-28	34			34	0.0025639222639069815			0.0025639222639069815				100	3			3	9.67741935483871			9.67741935483871	0.5219206680584552			0.5378271782000718	3287263	1326093247	7.3	28.7
ecdc/worldwide	426cf9abd64e	5220a869c147	total-country	India	IN	India			20	77	Asia	Southern Asia	2020-03-10	71	41	6				-26	-26	-26	44			44	0.0033180170474090345			0.0033180170474090345				100	10			10	29.41176470588235			29.41176470588235	1.7397355601948505			1.7927572606669058	3287263	1326093247	7.3	28.7
