dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	delta_pct_confirmed	delta_pct_deaths	delta_pct_recovered	delta_pct_infected	delta_pop100k_confirmed	delta_pop100k_deaths	delta_pop100k_recovered	delta_pop100k_infected	peak_pct_confirmed	peak_pct_deaths	peak_pct_recovered	peak_pct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
ecdc/worldwide	888dc5ffc302	22459501c66d	total-country	Zambia	ZM	Zambia			-15	30	Africa	Eastern Africa	2020-03-19	80	1					-12	-10	-15	2			2	0.011			0.011				100	2			2					0.011			0.011	45.455			47.619	752618	17426623	11.6	16.9
ecdc/worldwide	1f5d6cdb2e38	22459501c66d	total-country	Zambia	ZM	Zambia			-15	30	Africa	Eastern Africa	2020-03-23	84	5					-8	-6	-11	3			3	0.017			0.017				100	1			1	50			50	0.006			0.006	22.727			23.81	752618	17426623	11.6	16.9
ecdc/worldwide	b70d6ea7d5ed	22459501c66d	total-country	Zambia	ZM	Zambia			-15	30	Africa	Eastern Africa	2020-03-26	87	8	1				-5	-3	-8	12			12	0.069			0.069				100	9			9	300			300	0.052			0.052	204.545			214.286	752618	17426623	11.6	16.9
ecdc/worldwide	c0273d146060	22459501c66d	total-country	Zambia	ZM	Zambia			-15	30	Africa	Eastern Africa	2020-03-27	88	9	2				-4	-2	-7	14			14	0.08			0.08				100	2			2	16.667			16.667	0.011			0.011	45.455			47.619	752618	17426623	11.6	16.9
ecdc/worldwide	2bb01ce69dec	22459501c66d	total-country	Zambia	ZM	Zambia			-15	30	Africa	Eastern Africa	2020-03-28	89	10	3				-3	-1	-6	16			16	0.092			0.092				100	2			2	14.286			14.286	0.011			0.011	45.455			47.619	752618	17426623	11.6	16.9
ecdc/worldwide	791e7fcc7ac1	22459501c66d	total-country	Zambia	ZM	Zambia			-15	30	Africa	Eastern Africa	2020-03-29	90	11	4				-2	0	-5	28			28	0.161			0.161				100	12			12	75			75	0.069			0.069	272.727			285.714	752618	17426623	11.6	16.9
ecdc/worldwide	739c708371de	22459501c66d	total-country	Zambia	ZM	Zambia			-15	30	Africa	Eastern Africa	2020-03-30	91	12	5				-1	1	-4	29			29	0.166			0.166				100	1			1	3.571			3.571	0.006			0.006	22.727			23.81	752618	17426623	11.6	16.9
ecdc/worldwide	24798334a45d	22459501c66d	total-country	Zambia	ZM	Zambia			-15	30	Africa	Eastern Africa	2020-03-31	92	13	6				-0	2	-3	35			35	0.201			0.201				100	6			6	20.69			20.69	0.034			0.034	136.364			142.857	752618	17426623	11.6	16.9
ecdc/worldwide	e8a083168c9f	22459501c66d	total-country	Zambia	ZM	Zambia			-15	30	Africa	Eastern Africa	2020-04-02	94	15	8				1	4	-1	36			36	0.207			0.207				100	1			1	2.857			2.857	0.006			0.006	22.727			23.81	752618	17426623	11.6	16.9
ecdc/worldwide	787371b8b424	22459501c66d	total-country	Zambia	ZM	Zambia			-15	30	Africa	Eastern Africa	2020-04-03	95	16	9				2	5	0	39	1		38	0.224	0.006		0.218		2.564		97.436	3	1		2	8.333			5.556	0.017	0.006		0.011	68.182	100		47.619	752618	17426623	11.6	16.9
ecdc/worldwide	e109c3d27082	22459501c66d	total-country	Zambia	ZM	Zambia			-15	30	Africa	Eastern Africa	2020-04-11	103	24	17				10	13	8	40	2		38	0.23	0.011		0.218		5		95	1	1			2.564	100			0.006	0.006			22.727	100			752618	17426623	11.6	16.9
