dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	delta_pct_confirmed	delta_pct_deaths	delta_pct_recovered	delta_pct_infected	delta_pop100k_confirmed	delta_pop100k_deaths	delta_pop100k_recovered	delta_pop100k_infected	peak_pct_confirmed	peak_pct_deaths	peak_pct_recovered	peak_pct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
ecdc/worldwide	c042939739d7	1611daa0662e	total-country	Puerto Rico	PR	Puerto Rico			18.25	-66.5	Americas	Caribbean	2020-03-28	89	1	1				-8	-7	-9	64	2		62	2.007	0.063		1.944		3.125		96.875	64	2		62					2.007	0.063		1.944	100.946	55.556		102.649	9104	3189068	9.5	43.6
ecdc/worldwide	e356427b7c6d	1611daa0662e	total-country	Puerto Rico	PR	Puerto Rico			18.25	-66.5	Americas	Caribbean	2020-03-29	90	2	2	1			-7	-6	-8	100	3		97	3.136	0.094		3.042		3		97	36	1		35	56.25	50		56.452	1.129	0.031		1.097	56.782	27.778		57.947	9104	3189068	9.5	43.6
ecdc/worldwide	929bf193fef4	1611daa0662e	total-country	Puerto Rico	PR	Puerto Rico			18.25	-66.5	Americas	Caribbean	2020-03-30	91	3	3	2			-6	-5	-7	127	5		122	3.982	0.157		3.826		3.937		96.063	27	2		25	27	66.667		25.773	0.847	0.063		0.784	42.587	55.556		41.391	9104	3189068	9.5	43.6
ecdc/worldwide	e8c032f66607	1611daa0662e	total-country	Puerto Rico	PR	Puerto Rico			18.25	-66.5	Americas	Caribbean	2020-03-31	92	4	4	3			-5	-4	-6	174	6		168	5.456	0.188		5.268		3.448		96.552	47	1		46	37.008	20		37.705	1.474	0.031		1.442	74.132	27.778		76.159	9104	3189068	9.5	43.6
ecdc/worldwide	4e2b7544fe51	1611daa0662e	total-country	Puerto Rico	PR	Puerto Rico			18.25	-66.5	Americas	Caribbean	2020-04-01	93	5	5	4			-4	-3	-5	239	8		231	7.494	0.251		7.243		3.347		96.653	65	2		63	37.356	33.333		37.5	2.038	0.063		1.975	102.524	55.556		104.305	9104	3189068	9.5	43.6
ecdc/worldwide	adcd99e9642e	1611daa0662e	total-country	Puerto Rico	PR	Puerto Rico			18.25	-66.5	Americas	Caribbean	2020-04-02	94	6	6	5			-3	-2	-4	286	11		275	8.968	0.345		8.623		3.846		96.154	47	3		44	19.665	37.5		19.048	1.474	0.094		1.38	74.132	83.333		72.848	9104	3189068	9.5	43.6
ecdc/worldwide	5007b0bb5f18	1611daa0662e	total-country	Puerto Rico	PR	Puerto Rico			18.25	-66.5	Americas	Caribbean	2020-04-03	95	7	7	6			-2	-1	-3	316	12		304	9.909	0.376		9.533		3.797		96.203	30	1		29	10.49	9.091		10.545	0.941	0.031		0.909	47.319	27.778		48.013	9104	3189068	9.5	43.6
ecdc/worldwide	2213ad33a3d5	1611daa0662e	total-country	Puerto Rico	PR	Puerto Rico			18.25	-66.5	Americas	Caribbean	2020-04-04	96	8	8	7			-1	0	-2	378	15		363	11.853	0.47		11.383		3.968		96.032	62	3		59	19.62	25		19.408	1.944	0.094		1.85	97.792	83.333		97.682	9104	3189068	9.5	43.6
ecdc/worldwide	c164f77d0a24	1611daa0662e	total-country	Puerto Rico	PR	Puerto Rico			18.25	-66.5	Americas	Caribbean	2020-04-05	97	9	9	8			0	1	-1	452	18		434	14.173	0.564		13.609		3.982		96.018	74	3		71	19.577	20		19.559	2.32	0.094		2.226	116.719	83.333		117.55	9104	3189068	9.5	43.6
ecdc/worldwide	6c10c54cb124	1611daa0662e	total-country	Puerto Rico	PR	Puerto Rico			18.25	-66.5	Americas	Caribbean	2020-04-06	98	10	10	9			1	2	0	475	20		455	14.895	0.627		14.267		4.211		95.789	23	2		21	5.088	11.111		4.839	0.721	0.063		0.658	36.278	55.556		34.768	9104	3189068	9.5	43.6
ecdc/worldwide	abef1bb43dd0	1611daa0662e	total-country	Puerto Rico	PR	Puerto Rico			18.25	-66.5	Americas	Caribbean	2020-04-07	99	11	11	10			2	3	1	513	21		492	16.086	0.658		15.428		4.094		95.906	38	1		37	8	5		8.132	1.192	0.031		1.16	59.937	27.778		61.258	9104	3189068	9.5	43.6
ecdc/worldwide	9a00eecb06ea	1611daa0662e	total-country	Puerto Rico	PR	Puerto Rico			18.25	-66.5	Americas	Caribbean	2020-04-08	100	12	12	11			3	4	2	573	23		550	17.968	0.721		17.246		4.014		95.986	60	2		58	11.696	9.524		11.789	1.881	0.063		1.819	94.637	55.556		96.026	9104	3189068	9.5	43.6
ecdc/worldwide	6318749e219b	1611daa0662e	total-country	Puerto Rico	PR	Puerto Rico			18.25	-66.5	Americas	Caribbean	2020-04-09	101	13	13	12			4	5	3	620	24		596	19.441	0.753		18.689		3.871		96.129	47	1		46	8.202	4.348		8.364	1.474	0.031		1.442	74.132	27.778		76.159	9104	3189068	9.5	43.6
ecdc/worldwide	aca6fb9c6f91	1611daa0662e	total-country	Puerto Rico	PR	Puerto Rico			18.25	-66.5	Americas	Caribbean	2020-04-10	102	14	14	13			5	6	4	683	33		650	21.417	1.035		20.382		4.832		95.168	63	9		54	10.161	37.5		9.06	1.975	0.282		1.693	99.369	250		89.404	9104	3189068	9.5	43.6
ecdc/worldwide	a5e970660411	1611daa0662e	total-country	Puerto Rico	PR	Puerto Rico			18.25	-66.5	Americas	Caribbean	2020-04-11	103	15	15	14			6	7	5	725	39		686	22.734	1.223		21.511		5.379		94.621	42	6		36	6.149	18.182		5.538	1.317	0.188		1.129	66.246	166.667		59.603	9104	3189068	9.5	43.6
ecdc/worldwide	05f56081c1a3	1611daa0662e	total-country	Puerto Rico	PR	Puerto Rico			18.25	-66.5	Americas	Caribbean	2020-04-12	104	16	16	15			7	8	6	788	42		746	24.709	1.317		23.392		5.33		94.67	63	3		60	8.69	7.692		8.746	1.975	0.094		1.881	99.369	83.333		99.338	9104	3189068	9.5	43.6
