dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
ecdc/worldwide	c042939739d7	1611daa0662e	total-country	Puerto Rico	PR	Puerto Rico			18.25	-66.5	Americas	Caribbean	2020-03-28	89	1	1				-6	-6	-7	64	2		62	2.007	0.063		1.944		3.125		96.875	64	2		62					107.383	83.333		107.639	9104	3189068	9.5	43.6
ecdc/worldwide	e356427b7c6d	1611daa0662e	total-country	Puerto Rico	PR	Puerto Rico			18.25	-66.5	Americas	Caribbean	2020-03-29	90	2	2	1			-5	-5	-6	100	3		97	3.136	0.094		3.042		3		97	36	1		35	56.25	50		56.452	60.403	41.667		60.764	9104	3189068	9.5	43.6
ecdc/worldwide	929bf193fef4	1611daa0662e	total-country	Puerto Rico	PR	Puerto Rico			18.25	-66.5	Americas	Caribbean	2020-03-30	91	3	3	2			-4	-4	-5	127	5		122	3.982	0.157		3.826		3.937		96.063	27	2		25	27	66.667		25.773	45.302	83.333		43.403	9104	3189068	9.5	43.6
ecdc/worldwide	e8c032f66607	1611daa0662e	total-country	Puerto Rico	PR	Puerto Rico			18.25	-66.5	Americas	Caribbean	2020-03-31	92	4	4	3			-3	-3	-4	174	6		168	5.456	0.188		5.268		3.448		96.552	47	1		46	37.008	20		37.705	78.859	41.667		79.861	9104	3189068	9.5	43.6
ecdc/worldwide	4e2b7544fe51	1611daa0662e	total-country	Puerto Rico	PR	Puerto Rico			18.25	-66.5	Americas	Caribbean	2020-04-01	93	5	5	4			-2	-2	-3	239	8		231	7.494	0.251		7.243		3.347		96.653	65	2		63	37.356	33.333		37.5	109.06	83.333		109.375	9104	3189068	9.5	43.6
ecdc/worldwide	adcd99e9642e	1611daa0662e	total-country	Puerto Rico	PR	Puerto Rico			18.25	-66.5	Americas	Caribbean	2020-04-02	94	6	6	5			-1	-1	-2	286	11		275	8.968	0.345		8.623		3.846		96.154	47	3		44	19.665	37.5		19.048	78.859	125		76.389	9104	3189068	9.5	43.6
ecdc/worldwide	5007b0bb5f18	1611daa0662e	total-country	Puerto Rico	PR	Puerto Rico			18.25	-66.5	Americas	Caribbean	2020-04-03	95	7	7	6			-0	0	-1	316	12		304	9.909	0.376		9.533		3.797		96.203	30	1		29	10.49	9.091		10.545	50.336	41.667		50.347	9104	3189068	9.5	43.6
ecdc/worldwide	2213ad33a3d5	1611daa0662e	total-country	Puerto Rico	PR	Puerto Rico			18.25	-66.5	Americas	Caribbean	2020-04-04	96	8	8	7			0	1	0	378	15		363	11.853	0.47		11.383		3.968		96.032	62	3		59	19.62	25		19.408	104.027	125		102.431	9104	3189068	9.5	43.6
ecdc/worldwide	c164f77d0a24	1611daa0662e	total-country	Puerto Rico	PR	Puerto Rico			18.25	-66.5	Americas	Caribbean	2020-04-05	97	9	9	8			1	2	1	452	18		434	14.173	0.564		13.609		3.982		96.018	74	3		71	19.577	20		19.559	124.161	125		123.264	9104	3189068	9.5	43.6
ecdc/worldwide	6c10c54cb124	1611daa0662e	total-country	Puerto Rico	PR	Puerto Rico			18.25	-66.5	Americas	Caribbean	2020-04-06	98	10	10	9			2	3	2	475	20		455	14.895	0.627		14.267		4.211		95.789	23	2		21	5.088	11.111		4.839	38.591	83.333		36.458	9104	3189068	9.5	43.6
ecdc/worldwide	abef1bb43dd0	1611daa0662e	total-country	Puerto Rico	PR	Puerto Rico			18.25	-66.5	Americas	Caribbean	2020-04-07	99	11	11	10			3	4	3	513	21		492	16.086	0.658		15.428		4.094		95.906	38	1		37	8	5		8.132	63.758	41.667		64.236	9104	3189068	9.5	43.6
ecdc/worldwide	9a00eecb06ea	1611daa0662e	total-country	Puerto Rico	PR	Puerto Rico			18.25	-66.5	Americas	Caribbean	2020-04-08	100	12	12	11			4	5	4	573	23		550	17.968	0.721		17.246		4.014		95.986	60	2		58	11.696	9.524		11.789	100.671	83.333		100.694	9104	3189068	9.5	43.6
ecdc/worldwide	6318749e219b	1611daa0662e	total-country	Puerto Rico	PR	Puerto Rico			18.25	-66.5	Americas	Caribbean	2020-04-09	101	13	13	12			5	6	5	620	24		596	19.441	0.753		18.689		3.871		96.129	47	1		46	8.202	4.348		8.364	78.859	41.667		79.861	9104	3189068	9.5	43.6
