dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
ecdc/worldwide	d5a5cad21435	47650f07e13b	total-country	Honduras	HN	Honduras			15	-86.5	Americas	Central America	2020-03-12	73	1					-20	-20	-20	2			2	0.02165594336537691			0.02165594336537691				100	2			2					6.25			6.4102564102564115	112090	9235340	4.7	24.4
ecdc/worldwide	bdbc418b0f49	47650f07e13b	total-country	Honduras	HN	Honduras			15	-86.5	Americas	Central America	2020-03-14	75	3					-18	-18	-18	3			3	0.032483915048065366			0.032483915048065366				100	1			1	50			50	3.125			3.2051282051282057	112090	9235340	4.7	24.4
ecdc/worldwide	9c18969bffbb	47650f07e13b	total-country	Honduras	HN	Honduras			15	-86.5	Americas	Central America	2020-03-16	77	5					-16	-16	-16	6			6	0.06496783009613073			0.06496783009613073				100	3			3	100			100	9.375			9.615384615384617	112090	9235340	4.7	24.4
ecdc/worldwide	5f126f6cffcb	47650f07e13b	total-country	Honduras	HN	Honduras			15	-86.5	Americas	Central America	2020-03-17	78	6					-15	-15	-15	8			8	0.08662377346150764			0.08662377346150764				100	2			2	33.333333333333336			33.333333333333336	6.25			6.4102564102564115	112090	9235340	4.7	24.4
ecdc/worldwide	0a83e3a4eaf8	47650f07e13b	total-country	Honduras	HN	Honduras			15	-86.5	Americas	Central America	2020-03-18	79	7					-14	-14	-14	9			9	0.0974517451441961			0.0974517451441961				100	1			1	12.5			12.5	3.125			3.2051282051282057	112090	9235340	4.7	24.4
ecdc/worldwide	43101571b428	47650f07e13b	total-country	Honduras	HN	Honduras			15	-86.5	Americas	Central America	2020-03-19	80	8	1				-13	-13	-13	12			12	0.12993566019226147			0.12993566019226147				100	3			3	33.333333333333336			33.333333333333336	9.375			9.615384615384617	112090	9235340	4.7	24.4
ecdc/worldwide	91ab19857f02	47650f07e13b	total-country	Honduras	HN	Honduras			15	-86.5	Americas	Central America	2020-03-20	81	9	2				-12	-12	-12	24			24	0.25987132038452293			0.25987132038452293				100	12			12	100			100	37.5			38.46153846153847	112090	9235340	4.7	24.4
ecdc/worldwide	5f37e105187d	47650f07e13b	total-country	Honduras	HN	Honduras			15	-86.5	Americas	Central America	2020-03-22	83	11	4				-10	-10	-10	26			26	0.28152726374989984			0.28152726374989984				100	2			2	8.333333333333334			8.333333333333334	6.25			6.4102564102564115	112090	9235340	4.7	24.4
ecdc/worldwide	ec890596bf48	47650f07e13b	total-country	Honduras	HN	Honduras			15	-86.5	Americas	Central America	2020-03-23	84	12	5				-9	-9	-9	27			27	0.2923552354325883			0.2923552354325883				100	1			1	3.8461538461538463			3.8461538461538463	3.125			3.2051282051282057	112090	9235340	4.7	24.4
ecdc/worldwide	32c7165868bb	47650f07e13b	total-country	Honduras	HN	Honduras			15	-86.5	Americas	Central America	2020-03-24	85	13	6				-8	-8	-8	30			30	0.32483915048065365			0.32483915048065365				100	3			3	11.11111111111111			11.11111111111111	9.375			9.615384615384617	112090	9235340	4.7	24.4
ecdc/worldwide	50dec1ba0e69	47650f07e13b	total-country	Honduras	HN	Honduras			15	-86.5	Americas	Central America	2020-03-25	86	14	7				-7	-7	-7	36			36	0.3898069805767844			0.3898069805767844				100	6			6	20			20	18.75			19.230769230769234	112090	9235340	4.7	24.4
ecdc/worldwide	a2f79c878e6d	47650f07e13b	total-country	Honduras	HN	Honduras			15	-86.5	Americas	Central America	2020-03-26	87	15	8				-6	-6	-6	52			52	0.5630545274997997			0.5630545274997997				100	16			16	44.44444444444444			44.44444444444444	50			51.28205128205129	112090	9235340	4.7	24.4
ecdc/worldwide	5e3e585906e3	47650f07e13b	total-country	Honduras	HN	Honduras			15	-86.5	Americas	Central America	2020-03-27	88	16	9				-5	-5	-5	67	1		66	0.7254741027401265	0.010827971682688455		0.714646131057438		1.4925373134328357		98.50746268656717	15	1		14	28.846153846153847			26.923076923076923	46.875	38.46153846153846		44.871794871794876	112090	9235340	4.7	24.4
ecdc/worldwide	c829adee07c4	47650f07e13b	total-country	Honduras	HN	Honduras			15	-86.5	Americas	Central America	2020-03-28	89	17	10				-4	-4	-4	95	1		94	1.0286573098554033	0.010827971682688455		1.0178293381727148		1.0526315789473684		98.94736842105263	28			28	41.791044776119406			42.42424242424242	87.5			89.74358974358975	112090	9235340	4.7	24.4
ecdc/worldwide	eebeb20a074b	47650f07e13b	total-country	Honduras	HN	Honduras			15	-86.5	Americas	Central America	2020-03-29	90	18	11	1			-3	-3	-3	110	2		108	1.19107688509573	0.02165594336537691		1.1694209417303532		1.8181818181818181		98.18181818181819	15	1		14	15.789473684210526	100		14.893617021276595	46.875	38.46153846153846		44.871794871794876	112090	9235340	4.7	24.4
ecdc/worldwide	bbf0745fb854	47650f07e13b	total-country	Honduras	HN	Honduras			15	-86.5	Americas	Central America	2020-03-30	91	19	12	2			-2	-2	-2	139	3		136	1.5050880638936952	0.032483915048065366		1.4726041488456298		2.158273381294964		97.84172661870504	29	1		28	26.363636363636363	50		25.925925925925927	90.625	38.46153846153846		89.74358974358975	112090	9235340	4.7	24.4
ecdc/worldwide	b369d00fe6a4	47650f07e13b	total-country	Honduras	HN	Honduras			15	-86.5	Americas	Central America	2020-03-31	92	20	13	3			-1	-1	-1	141	7		134	1.5267440072590721	0.07579580177881919		1.450948205480253		4.964539007092199		95.0354609929078	2	4		-2	1.4388489208633093	133.33333333333334		-1.4705882352941178	6.25	153.84615384615384		-6.4102564102564115	112090	9235340	4.7	24.4
ecdc/worldwide	58fd37f57886	47650f07e13b	total-country	Honduras	HN	Honduras			15	-86.5	Americas	Central America	2020-04-01	93	21	14	4			0	0	0	172	10		162	1.8624111294224144	0.10827971682688456		1.7541314125955296		5.813953488372093		94.18604651162791	31	3		28	21.98581560283688	42.857142857142854		20.895522388059703	96.875	115.38461538461537		89.74358974358975	112090	9235340	4.7	24.4
ecdc/worldwide	dfef16f80429	47650f07e13b	total-country	Honduras	HN	Honduras			15	-86.5	Americas	Central America	2020-04-02	94	22	15	5			1	1	1	219	14		205	2.3713257985087717	0.15159160355763837		2.2197341949511333		6.392694063926941		93.60730593607306	47	4		43	27.325581395348838	40		26.54320987654321	146.875	153.84615384615384		137.82051282051282	112090	9235340	4.7	24.4
ecdc/worldwide	22873274fce2	47650f07e13b	total-country	Honduras	HN	Honduras			15	-86.5	Americas	Central America	2020-04-03	95	23	16	6			2	2	2	222	15		207	2.403809713556837	0.16241957524032682		2.2413901383165102		6.756756756756757		93.24324324324324	3	1		2	1.36986301369863	7.142857142857143		0.975609756097561	9.375	38.46153846153846		6.4102564102564115	112090	9235340	4.7	24.4
