dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
ecdc/worldwide	d5a5cad21435	47650f07e13b	total-country	Honduras	HN	Honduras			15	-86.5	Americas	Central America	2020-03-12	73	1					-22	-22	-22	2			2	0.02165594336537691			0.02165594336537691				100	2			2					6.134969325153374			6.329113924050632	112090	9235340	4.7	24.4
ecdc/worldwide	bdbc418b0f49	47650f07e13b	total-country	Honduras	HN	Honduras			15	-86.5	Americas	Central America	2020-03-14	75	3					-20	-20	-20	3			3	0.032483915048065366			0.032483915048065366				100	1			1	50			50	3.067484662576687			3.164556962025316	112090	9235340	4.7	24.4
ecdc/worldwide	9c18969bffbb	47650f07e13b	total-country	Honduras	HN	Honduras			15	-86.5	Americas	Central America	2020-03-16	77	5					-18	-18	-18	6			6	0.06496783009613073			0.06496783009613073				100	3			3	100			100	9.202453987730062			9.493670886075948	112090	9235340	4.7	24.4
ecdc/worldwide	5f126f6cffcb	47650f07e13b	total-country	Honduras	HN	Honduras			15	-86.5	Americas	Central America	2020-03-17	78	6					-17	-17	-17	8			8	0.08662377346150764			0.08662377346150764				100	2			2	33.333333333333336			33.333333333333336	6.134969325153374			6.329113924050632	112090	9235340	4.7	24.4
ecdc/worldwide	0a83e3a4eaf8	47650f07e13b	total-country	Honduras	HN	Honduras			15	-86.5	Americas	Central America	2020-03-18	79	7					-16	-16	-16	9			9	0.0974517451441961			0.0974517451441961				100	1			1	12.5			12.5	3.067484662576687			3.164556962025316	112090	9235340	4.7	24.4
ecdc/worldwide	43101571b428	47650f07e13b	total-country	Honduras	HN	Honduras			15	-86.5	Americas	Central America	2020-03-19	80	8	1				-15	-15	-15	12			12	0.12993566019226147			0.12993566019226147				100	3			3	33.333333333333336			33.333333333333336	9.202453987730062			9.493670886075948	112090	9235340	4.7	24.4
ecdc/worldwide	91ab19857f02	47650f07e13b	total-country	Honduras	HN	Honduras			15	-86.5	Americas	Central America	2020-03-20	81	9	2				-14	-14	-14	24			24	0.25987132038452293			0.25987132038452293				100	12			12	100			100	36.809815950920246			37.974683544303794	112090	9235340	4.7	24.4
ecdc/worldwide	5f37e105187d	47650f07e13b	total-country	Honduras	HN	Honduras			15	-86.5	Americas	Central America	2020-03-22	83	11	4				-12	-12	-12	26			26	0.28152726374989984			0.28152726374989984				100	2			2	8.333333333333334			8.333333333333334	6.134969325153374			6.329113924050632	112090	9235340	4.7	24.4
ecdc/worldwide	ec890596bf48	47650f07e13b	total-country	Honduras	HN	Honduras			15	-86.5	Americas	Central America	2020-03-23	84	12	5				-11	-11	-11	27			27	0.2923552354325883			0.2923552354325883				100	1			1	3.8461538461538463			3.8461538461538463	3.067484662576687			3.164556962025316	112090	9235340	4.7	24.4
ecdc/worldwide	32c7165868bb	47650f07e13b	total-country	Honduras	HN	Honduras			15	-86.5	Americas	Central America	2020-03-24	85	13	6				-10	-10	-10	30			30	0.32483915048065365			0.32483915048065365				100	3			3	11.11111111111111			11.11111111111111	9.202453987730062			9.493670886075948	112090	9235340	4.7	24.4
