dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
ecdc/worldwide	8c099fce8899	14d5d30b5cde	total-country	Bahamas	BS	Bahamas			24.25	-76	Americas	Caribbean	2020-03-16	77	1					-20	-20	-21	1			1	0.2961024040554185			0.2961024040554185				100	1			1					26.31578947368421			29.411764705882355	13880	337721	7.4	32.8
ecdc/worldwide	afe8d0f49d96	14d5d30b5cde	total-country	Bahamas	BS	Bahamas			24.25	-76	Americas	Caribbean	2020-03-20	81	5					-16	-16	-17	3			3	0.8883072121662555			0.8883072121662555				100	2			2	200			200	52.63157894736842			58.82352941176471	13880	337721	7.4	32.8
ecdc/worldwide	cef1cc12b460	14d5d30b5cde	total-country	Bahamas	BS	Bahamas			24.25	-76	Americas	Caribbean	2020-03-21	82	6					-15	-15	-16	4			4	1.184409616221674			1.184409616221674				100	1			1	33.333333333333336			33.333333333333336	26.31578947368421			29.411764705882355	13880	337721	7.4	32.8
ecdc/worldwide	9ea3a0dd6758	14d5d30b5cde	total-country	Bahamas	BS	Bahamas			24.25	-76	Americas	Caribbean	2020-03-26	87	11					-10	-10	-11	5			5	1.4805120202770927			1.4805120202770927				100	1			1	25			25	26.31578947368421			29.411764705882355	13880	337721	7.4	32.8
ecdc/worldwide	d5a7d5c85c61	14d5d30b5cde	total-country	Bahamas	BS	Bahamas			24.25	-76	Americas	Caribbean	2020-03-27	88	12					-9	-9	-10	9			9	2.6649216364987667			2.6649216364987667				100	4			4	80			80	105.26315789473684			117.64705882352942	13880	337721	7.4	32.8
ecdc/worldwide	be1fcc1cddd7	14d5d30b5cde	total-country	Bahamas	BS	Bahamas			24.25	-76	Americas	Caribbean	2020-03-29	90	14	1				-7	-7	-8	11			11	3.2571264446096038			3.2571264446096038				100	2			2	22.22222222222222			22.22222222222222	52.63157894736842			58.82352941176471	13880	337721	7.4	32.8
ecdc/worldwide	63242aa16421	14d5d30b5cde	total-country	Bahamas	BS	Bahamas			24.25	-76	Americas	Caribbean	2020-03-30	91	15	2				-6	-6	-7	14			14	4.145433656775859			4.145433656775859				100	3			3	27.272727272727273			27.272727272727273	78.94736842105263			88.23529411764706	13880	337721	7.4	32.8
ecdc/worldwide	11a276411262	14d5d30b5cde	total-country	Bahamas	BS	Bahamas			24.25	-76	Americas	Caribbean	2020-04-01	93	17	4				-4	-4	-5	15			15	4.441536060831278			4.441536060831278				100	1			1	7.142857142857143			7.142857142857143	26.31578947368421			29.411764705882355	13880	337721	7.4	32.8
ecdc/worldwide	0fd673534a18	14d5d30b5cde	total-country	Bahamas	BS	Bahamas			24.25	-76	Americas	Caribbean	2020-04-02	94	18	5				-3	-3	-4	21	1		20	6.218150485163789	0.2961024040554185		5.922048081108371		4.761904761904762		95.23809523809523	6	1		5	40			33.333333333333336	157.89473684210526	100		147.05882352941177	13880	337721	7.4	32.8
ecdc/worldwide	3861df5c187b	14d5d30b5cde	total-country	Bahamas	BS	Bahamas			24.25	-76	Americas	Caribbean	2020-04-03	95	19	6				-2	-2	-3	24	1		23	7.106457697330044	0.2961024040554185		6.810355293274626		4.166666666666666		95.83333333333334	3			3	14.285714285714286			15	78.94736842105263			88.23529411764706	13880	337721	7.4	32.8
