dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
ecdc/worldwide	63a2d28f2d08	26a9a697ed66	total-country	Djibouti	DJ	Djibouti			11.5	43	Africa	Eastern Africa	2020-03-19	80	1					-16	-16		1			1	0.108			0.108				100	1			1					6.944			6.944	23200	921804	7.3	24.9
ecdc/worldwide	5a53ea490fa1	26a9a697ed66	total-country	Djibouti	DJ	Djibouti			11.5	43	Africa	Eastern Africa	2020-03-24	85	6					-11	-11		3			3	0.325			0.325				100	2			2	200			200	13.889			13.889	23200	921804	7.3	24.9
ecdc/worldwide	a190ae156109	26a9a697ed66	total-country	Djibouti	DJ	Djibouti			11.5	43	Africa	Eastern Africa	2020-03-26	87	8	1				-9	-9		12			12	1.302			1.302				100	9			9	300			300	62.5			62.5	23200	921804	7.3	24.9
ecdc/worldwide	5692f5ab3625	26a9a697ed66	total-country	Djibouti	DJ	Djibouti			11.5	43	Africa	Eastern Africa	2020-03-28	89	10	3				-7	-7		13			13	1.41			1.41				100	1			1	8.333			8.333	6.944			6.944	23200	921804	7.3	24.9
ecdc/worldwide	35fdb386e676	26a9a697ed66	total-country	Djibouti	DJ	Djibouti			11.5	43	Africa	Eastern Africa	2020-03-29	90	11	4				-6	-6		15			15	1.627			1.627				100	2			2	15.385			15.385	13.889			13.889	23200	921804	7.3	24.9
ecdc/worldwide	4b9d5c42a3b3	26a9a697ed66	total-country	Djibouti	DJ	Djibouti			11.5	43	Africa	Eastern Africa	2020-03-30	91	12	5				-5	-5		19			19	2.061			2.061				100	4			4	26.667			26.667	27.778			27.778	23200	921804	7.3	24.9
ecdc/worldwide	c005ec89e517	26a9a697ed66	total-country	Djibouti	DJ	Djibouti			11.5	43	Africa	Eastern Africa	2020-03-31	92	13	6				-4	-4		26			26	2.821			2.821				100	7			7	36.842			36.842	48.611			48.611	23200	921804	7.3	24.9
ecdc/worldwide	cce53a411078	26a9a697ed66	total-country	Djibouti	DJ	Djibouti			11.5	43	Africa	Eastern Africa	2020-04-01	93	14	7				-3	-3		31			31	3.363			3.363				100	5			5	19.231			19.231	34.722			34.722	23200	921804	7.3	24.9
ecdc/worldwide	e423dbed8b15	26a9a697ed66	total-country	Djibouti	DJ	Djibouti			11.5	43	Africa	Eastern Africa	2020-04-02	94	15	8				-2	-2		34			34	3.688			3.688				100	3			3	9.677			9.677	20.833			20.833	23200	921804	7.3	24.9
ecdc/worldwide	07fb8cb3a99a	26a9a697ed66	total-country	Djibouti	DJ	Djibouti			11.5	43	Africa	Eastern Africa	2020-04-03	95	16	9				-1	-1		41			41	4.448			4.448				100	7			7	20.588			20.588	48.611			48.611	23200	921804	7.3	24.9
ecdc/worldwide	7ee7381303cd	26a9a697ed66	total-country	Djibouti	DJ	Djibouti			11.5	43	Africa	Eastern Africa	2020-04-05	97	18	11				1	1		51			51	5.533			5.533				100	10			10	24.39			24.39	69.444			69.444	23200	921804	7.3	24.9
ecdc/worldwide	ec299596e61f	26a9a697ed66	total-country	Djibouti	DJ	Djibouti			11.5	43	Africa	Eastern Africa	2020-04-06	98	19	12				2	2		59			59	6.4			6.4				100	8			8	15.686			15.686	55.556			55.556	23200	921804	7.3	24.9
ecdc/worldwide	abac00639198	26a9a697ed66	total-country	Djibouti	DJ	Djibouti			11.5	43	Africa	Eastern Africa	2020-04-07	99	20	13				3	3		90			90	9.763			9.763				100	31			31	52.542			52.542	215.278			215.278	23200	921804	7.3	24.9
ecdc/worldwide	2f4f166b0223	26a9a697ed66	total-country	Djibouti	DJ	Djibouti			11.5	43	Africa	Eastern Africa	2020-04-08	100	21	14	1			4	4		121			121	13.126			13.126				100	31			31	34.444			34.444	215.278			215.278	23200	921804	7.3	24.9
ecdc/worldwide	f4fa587a299d	26a9a697ed66	total-country	Djibouti	DJ	Djibouti			11.5	43	Africa	Eastern Africa	2020-04-09	101	22	15	2			5	5		135			135	14.645			14.645				100	14			14	11.57			11.57	97.222			97.222	23200	921804	7.3	24.9
