dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
ecdc/worldwide	63a2d28f2d08	26a9a697ed66	total-country	Djibouti	DJ	Djibouti			11.5	43	Africa	Eastern Africa	2020-03-19	80	1					-15	-15		1			1	0.10848293129558995			0.10848293129558995				100	1			1					7.6923076923076925			7.6923076923076925	23200	921804	7.3	24.9
ecdc/worldwide	5a53ea490fa1	26a9a697ed66	total-country	Djibouti	DJ	Djibouti			11.5	43	Africa	Eastern Africa	2020-03-24	85	6					-10	-10		3			3	0.3254487938867699			0.3254487938867699				100	2			2	200			200	15.384615384615385			15.384615384615385	23200	921804	7.3	24.9
ecdc/worldwide	a190ae156109	26a9a697ed66	total-country	Djibouti	DJ	Djibouti			11.5	43	Africa	Eastern Africa	2020-03-26	87	8	1				-8	-8		12			12	1.3017951755470796			1.3017951755470796				100	9			9	300			300	69.23076923076923			69.23076923076923	23200	921804	7.3	24.9
ecdc/worldwide	5692f5ab3625	26a9a697ed66	total-country	Djibouti	DJ	Djibouti			11.5	43	Africa	Eastern Africa	2020-03-28	89	10	3				-6	-6		13			13	1.4102781068426695			1.4102781068426695				100	1			1	8.333333333333334			8.333333333333334	7.6923076923076925			7.6923076923076925	23200	921804	7.3	24.9
ecdc/worldwide	35fdb386e676	26a9a697ed66	total-country	Djibouti	DJ	Djibouti			11.5	43	Africa	Eastern Africa	2020-03-29	90	11	4				-5	-5		15			15	1.6272439694338492			1.6272439694338492				100	2			2	15.384615384615385			15.384615384615385	15.384615384615385			15.384615384615385	23200	921804	7.3	24.9
ecdc/worldwide	4b9d5c42a3b3	26a9a697ed66	total-country	Djibouti	DJ	Djibouti			11.5	43	Africa	Eastern Africa	2020-03-30	91	12	5				-4	-4		19			19	2.061175694616209			2.061175694616209				100	4			4	26.666666666666668			26.666666666666668	30.76923076923077			30.76923076923077	23200	921804	7.3	24.9
ecdc/worldwide	c005ec89e517	26a9a697ed66	total-country	Djibouti	DJ	Djibouti			11.5	43	Africa	Eastern Africa	2020-03-31	92	13	6				-3	-3		26			26	2.820556213685339			2.820556213685339				100	7			7	36.8421052631579			36.8421052631579	53.84615384615385			53.84615384615385	23200	921804	7.3	24.9
ecdc/worldwide	cce53a411078	26a9a697ed66	total-country	Djibouti	DJ	Djibouti			11.5	43	Africa	Eastern Africa	2020-04-01	93	14	7				-2	-2		31			31	3.3629708701632883			3.3629708701632883				100	5			5	19.23076923076923			19.23076923076923	38.46153846153847			38.46153846153847	23200	921804	7.3	24.9
ecdc/worldwide	e423dbed8b15	26a9a697ed66	total-country	Djibouti	DJ	Djibouti			11.5	43	Africa	Eastern Africa	2020-04-02	94	15	8				-1	-1		34			34	3.6884196640500586			3.6884196640500586				100	3			3	9.67741935483871			9.67741935483871	23.076923076923077			23.076923076923077	23200	921804	7.3	24.9
ecdc/worldwide	07fb8cb3a99a	26a9a697ed66	total-country	Djibouti	DJ	Djibouti			11.5	43	Africa	Eastern Africa	2020-04-03	95	16	9				0	0		41			41	4.447800183119188			4.447800183119188				100	7			7	20.58823529411765			20.58823529411765	53.84615384615385			53.84615384615385	23200	921804	7.3	24.9
ecdc/worldwide	7ee7381303cd	26a9a697ed66	total-country	Djibouti	DJ	Djibouti			11.5	43	Africa	Eastern Africa	2020-04-05	97	18	11				2	2		51			51	5.532629496075088			5.532629496075088				100	10			10	24.390243902439025			24.390243902439025	76.92307692307693			76.92307692307693	23200	921804	7.3	24.9
ecdc/worldwide	ec299596e61f	26a9a697ed66	total-country	Djibouti	DJ	Djibouti			11.5	43	Africa	Eastern Africa	2020-04-06	98	19	12				3	3		59			59	6.400492946439808			6.400492946439808				100	8			8	15.686274509803921			15.686274509803921	61.53846153846154			61.53846153846154	23200	921804	7.3	24.9
ecdc/worldwide	abac00639198	26a9a697ed66	total-country	Djibouti	DJ	Djibouti			11.5	43	Africa	Eastern Africa	2020-04-07	99	20	13				4	4		90			90	9.763463816603096			9.763463816603096				100	31			31	52.54237288135593			52.54237288135593	238.46153846153845			238.46153846153845	23200	921804	7.3	24.9
ecdc/worldwide	2f4f166b0223	26a9a697ed66	total-country	Djibouti	DJ	Djibouti			11.5	43	Africa	Eastern Africa	2020-04-08	100	21	14	1			5	5		121			121	13.126434686766384			13.126434686766384				100	31			31	34.44444444444444			34.44444444444444	238.46153846153845			238.46153846153845	23200	921804	7.3	24.9
