dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
ecdc/worldwide	54ed7e81e013	b6bbceb0fa8a	total-country	Uzbekistan	UZ	Uzbekistan			41	64	Asia	Central Asia	2020-03-16	77	1					-16	-19	-13	6			6	0.019630032130109425			0.019630032130109425				100	6			6					12.711864406779661			12.76595744680851	447400	30565411	5.4	30.1
ecdc/worldwide	c7f11458f903	b6bbceb0fa8a	total-country	Uzbekistan	UZ	Uzbekistan			41	64	Asia	Central Asia	2020-03-17	78	2					-15	-18	-12	8			8	0.026173376173479233			0.026173376173479233				100	2			2	33.333333333333336			33.333333333333336	4.23728813559322			4.25531914893617	447400	30565411	5.4	30.1
ecdc/worldwide	c186de00a65f	b6bbceb0fa8a	total-country	Uzbekistan	UZ	Uzbekistan			41	64	Asia	Central Asia	2020-03-18	79	3	1				-14	-17	-11	16			16	0.052346752346958465			0.052346752346958465				100	8			8	100			100	16.94915254237288			17.02127659574468	447400	30565411	5.4	30.1
ecdc/worldwide	cfb97338272e	b6bbceb0fa8a	total-country	Uzbekistan	UZ	Uzbekistan			41	64	Asia	Central Asia	2020-03-19	80	4	2				-13	-16	-10	23			23	0.0752484564987528			0.0752484564987528				100	7			7	43.75			43.75	14.83050847457627			14.893617021276595	447400	30565411	5.4	30.1
ecdc/worldwide	ab5bba69afd3	b6bbceb0fa8a	total-country	Uzbekistan	UZ	Uzbekistan			41	64	Asia	Central Asia	2020-03-21	82	6	4				-11	-14	-8	33			33	0.10796517671560182			0.10796517671560182				100	10			10	43.47826086956522			43.47826086956522	21.1864406779661			21.27659574468085	447400	30565411	5.4	30.1
ecdc/worldwide	a67e97f95418	b6bbceb0fa8a	total-country	Uzbekistan	UZ	Uzbekistan			41	64	Asia	Central Asia	2020-03-23	84	8	6				-9	-12	-6	46			46	0.1504969129975056			0.1504969129975056				100	13			13	39.39393939393939			39.39393939393939	27.54237288135593			27.659574468085108	447400	30565411	5.4	30.1
ecdc/worldwide	922e9b9177d1	b6bbceb0fa8a	total-country	Uzbekistan	UZ	Uzbekistan			41	64	Asia	Central Asia	2020-03-24	85	9	7				-8	-11	-5	49			49	0.16031192906256028			0.16031192906256028				100	3			3	6.521739130434782			6.521739130434782	6.3559322033898304			6.382978723404255	447400	30565411	5.4	30.1
ecdc/worldwide	03e9f52efbf6	b6bbceb0fa8a	total-country	Uzbekistan	UZ	Uzbekistan			41	64	Asia	Central Asia	2020-03-25	86	10	8				-7	-10	-4	55			55	0.1799419611926697			0.1799419611926697				100	6			6	12.244897959183673			12.244897959183673	12.711864406779661			12.76595744680851	447400	30565411	5.4	30.1
ecdc/worldwide	2544a39caa11	b6bbceb0fa8a	total-country	Uzbekistan	UZ	Uzbekistan			41	64	Asia	Central Asia	2020-03-26	87	11	9				-6	-9	-3	65			65	0.21265868140951877			0.21265868140951877				100	10			10	18.181818181818183			18.181818181818183	21.1864406779661			21.27659574468085	447400	30565411	5.4	30.1
ecdc/worldwide	e573836c5543	b6bbceb0fa8a	total-country	Uzbekistan	UZ	Uzbekistan			41	64	Asia	Central Asia	2020-03-27	88	12	10				-5	-8	-2	83			83	0.27154877779984704			0.27154877779984704				100	18			18	27.692307692307693			27.692307692307693	38.13559322033898			38.297872340425535	447400	30565411	5.4	30.1
ecdc/worldwide	652656e9d831	b6bbceb0fa8a	total-country	Uzbekistan	UZ	Uzbekistan			41	64	Asia	Central Asia	2020-03-28	89	13	11	1			-4	-7	-1	104			104	0.34025389025523			0.34025389025523				100	21			21	25.301204819277107			25.301204819277107	44.49152542372881			44.680851063829785	447400	30565411	5.4	30.1
ecdc/worldwide	2a600c9dfcb4	b6bbceb0fa8a	total-country	Uzbekistan	UZ	Uzbekistan			41	64	Asia	Central Asia	2020-03-29	90	14	12	2			-3	-6	0	133	1		132	0.43513237888409223	0.003271672021684904		0.4318607068624073		0.7518796992481203		99.24812030075188	29	1		28	27.884615384615383			26.923076923076923	61.44067796610169	100		59.57446808510638	447400	30565411	5.4	30.1
ecdc/worldwide	577d0f87df7c	b6bbceb0fa8a	total-country	Uzbekistan	UZ	Uzbekistan			41	64	Asia	Central Asia	2020-03-30	91	15	13	3			-2	-5	1	145	1		144	0.47439244314431106	0.003271672021684904		0.4711207711226261		0.6896551724137931		99.3103448275862	12			12	9.022556390977444			9.090909090909092	25.423728813559322			25.53191489361702	447400	30565411	5.4	30.1
