dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	delta_pct_confirmed	delta_pct_deaths	delta_pct_recovered	delta_pct_infected	delta_pop100k_confirmed	delta_pop100k_deaths	delta_pop100k_recovered	delta_pop100k_infected	peak_pct_confirmed	peak_pct_deaths	peak_pct_recovered	peak_pct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
ecdc/worldwide	54ed7e81e013	b6bbceb0fa8a	total-country	Uzbekistan	UZ	Uzbekistan			41	64	Asia	Central Asia	2020-03-16	77	1					-20	-23	-17	6			6	0.02			0.02				100	6			6					0.02			0.02	9.063			9.091	447400	30565411	5.4	30.1
ecdc/worldwide	c7f11458f903	b6bbceb0fa8a	total-country	Uzbekistan	UZ	Uzbekistan			41	64	Asia	Central Asia	2020-03-17	78	2					-19	-22	-16	8			8	0.026			0.026				100	2			2	33.333			33.333	0.007			0.007	3.021			3.03	447400	30565411	5.4	30.1
ecdc/worldwide	c186de00a65f	b6bbceb0fa8a	total-country	Uzbekistan	UZ	Uzbekistan			41	64	Asia	Central Asia	2020-03-18	79	3	1				-18	-21	-15	16			16	0.052			0.052				100	8			8	100			100	0.026			0.026	12.085			12.121	447400	30565411	5.4	30.1
ecdc/worldwide	cfb97338272e	b6bbceb0fa8a	total-country	Uzbekistan	UZ	Uzbekistan			41	64	Asia	Central Asia	2020-03-19	80	4	2				-17	-20	-14	23			23	0.075			0.075				100	7			7	43.75			43.75	0.023			0.023	10.574			10.606	447400	30565411	5.4	30.1
ecdc/worldwide	ab5bba69afd3	b6bbceb0fa8a	total-country	Uzbekistan	UZ	Uzbekistan			41	64	Asia	Central Asia	2020-03-21	82	6	4				-15	-18	-12	33			33	0.108			0.108				100	10			10	43.478			43.478	0.033			0.033	15.106			15.152	447400	30565411	5.4	30.1
ecdc/worldwide	a67e97f95418	b6bbceb0fa8a	total-country	Uzbekistan	UZ	Uzbekistan			41	64	Asia	Central Asia	2020-03-23	84	8	6				-13	-16	-10	46			46	0.15			0.15				100	13			13	39.394			39.394	0.043			0.043	19.637			19.697	447400	30565411	5.4	30.1
ecdc/worldwide	922e9b9177d1	b6bbceb0fa8a	total-country	Uzbekistan	UZ	Uzbekistan			41	64	Asia	Central Asia	2020-03-24	85	9	7				-12	-15	-9	49			49	0.16			0.16				100	3			3	6.522			6.522	0.01			0.01	4.532			4.545	447400	30565411	5.4	30.1
ecdc/worldwide	03e9f52efbf6	b6bbceb0fa8a	total-country	Uzbekistan	UZ	Uzbekistan			41	64	Asia	Central Asia	2020-03-25	86	10	8				-11	-14	-8	55			55	0.18			0.18				100	6			6	12.245			12.245	0.02			0.02	9.063			9.091	447400	30565411	5.4	30.1
ecdc/worldwide	2544a39caa11	b6bbceb0fa8a	total-country	Uzbekistan	UZ	Uzbekistan			41	64	Asia	Central Asia	2020-03-26	87	11	9				-10	-13	-7	65			65	0.213			0.213				100	10			10	18.182			18.182	0.033			0.033	15.106			15.152	447400	30565411	5.4	30.1
ecdc/worldwide	e573836c5543	b6bbceb0fa8a	total-country	Uzbekistan	UZ	Uzbekistan			41	64	Asia	Central Asia	2020-03-27	88	12	10				-9	-12	-6	83			83	0.272			0.272				100	18			18	27.692			27.692	0.059			0.059	27.19			27.273	447400	30565411	5.4	30.1
