dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
ecdc/worldwide	54ed7e81e013	b6bbceb0fa8a	total-country	Uzbekistan	UZ	Uzbekistan			41	64	Asia	Central Asia	2020-03-16	77	1					-17	-21	-14	6			6	0.02			0.02				100	6			6					11.628			11.673	447400	30565411	5.4	30.1
ecdc/worldwide	c7f11458f903	b6bbceb0fa8a	total-country	Uzbekistan	UZ	Uzbekistan			41	64	Asia	Central Asia	2020-03-17	78	2					-16	-20	-13	8			8	0.026			0.026				100	2			2	33.333			33.333	3.876			3.891	447400	30565411	5.4	30.1
ecdc/worldwide	c186de00a65f	b6bbceb0fa8a	total-country	Uzbekistan	UZ	Uzbekistan			41	64	Asia	Central Asia	2020-03-18	79	3	1				-15	-19	-12	16			16	0.052			0.052				100	8			8	100			100	15.504			15.564	447400	30565411	5.4	30.1
ecdc/worldwide	cfb97338272e	b6bbceb0fa8a	total-country	Uzbekistan	UZ	Uzbekistan			41	64	Asia	Central Asia	2020-03-19	80	4	2				-14	-18	-11	23			23	0.075			0.075				100	7			7	43.75			43.75	13.566			13.619	447400	30565411	5.4	30.1
ecdc/worldwide	ab5bba69afd3	b6bbceb0fa8a	total-country	Uzbekistan	UZ	Uzbekistan			41	64	Asia	Central Asia	2020-03-21	82	6	4				-12	-16	-9	33			33	0.108			0.108				100	10			10	43.478			43.478	19.38			19.455	447400	30565411	5.4	30.1
ecdc/worldwide	a67e97f95418	b6bbceb0fa8a	total-country	Uzbekistan	UZ	Uzbekistan			41	64	Asia	Central Asia	2020-03-23	84	8	6				-10	-14	-7	46			46	0.15			0.15				100	13			13	39.394			39.394	25.194			25.292	447400	30565411	5.4	30.1
ecdc/worldwide	922e9b9177d1	b6bbceb0fa8a	total-country	Uzbekistan	UZ	Uzbekistan			41	64	Asia	Central Asia	2020-03-24	85	9	7				-9	-13	-6	49			49	0.16			0.16				100	3			3	6.522			6.522	5.814			5.837	447400	30565411	5.4	30.1
ecdc/worldwide	03e9f52efbf6	b6bbceb0fa8a	total-country	Uzbekistan	UZ	Uzbekistan			41	64	Asia	Central Asia	2020-03-25	86	10	8				-8	-12	-5	55			55	0.18			0.18				100	6			6	12.245			12.245	11.628			11.673	447400	30565411	5.4	30.1
ecdc/worldwide	2544a39caa11	b6bbceb0fa8a	total-country	Uzbekistan	UZ	Uzbekistan			41	64	Asia	Central Asia	2020-03-26	87	11	9				-7	-11	-4	65			65	0.213			0.213				100	10			10	18.182			18.182	19.38			19.455	447400	30565411	5.4	30.1
ecdc/worldwide	e573836c5543	b6bbceb0fa8a	total-country	Uzbekistan	UZ	Uzbekistan			41	64	Asia	Central Asia	2020-03-27	88	12	10				-6	-10	-3	83			83	0.272			0.272				100	18			18	27.692			27.692	34.884			35.019	447400	30565411	5.4	30.1
