dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
ecdc/worldwide	99ab8654f798	4828c0d2d39c	total-country	Iceland	IS	Iceland			65	-18	Europe	Northern Europe	2020-02-29	61	1					-26	-26	-26	1			1	0.28511635598487745			0.28511635598487745				100	1			1					1.1441647597254003			1.1467889908256879	103000	350734	6.6	37.1
ecdc/worldwide	72494199d95e	4828c0d2d39c	total-country	Iceland	IS	Iceland			65	-18	Europe	Northern Europe	2020-03-02	63	3					-24	-24	-24	3			3	0.8553490679546324			0.8553490679546324				100	2			2	200			200	2.2883295194508007			2.2935779816513757	103000	350734	6.6	37.1
ecdc/worldwide	0db0448eee29	4828c0d2d39c	total-country	Iceland	IS	Iceland			65	-18	Europe	Northern Europe	2020-03-03	64	4					-23	-23	-23	6			6	1.7106981359092648			1.7106981359092648				100	3			3	100			100	3.4324942791762014			3.4403669724770642	103000	350734	6.6	37.1
ecdc/worldwide	c826a662d047	4828c0d2d39c	total-country	Iceland	IS	Iceland			65	-18	Europe	Northern Europe	2020-03-04	65	5	1				-22	-22	-22	16			16	4.561861695758039			4.561861695758039				100	10			10	166.66666666666666			166.66666666666666	11.441647597254004			11.46788990825688	103000	350734	6.6	37.1
ecdc/worldwide	2b5c5afdb064	4828c0d2d39c	total-country	Iceland	IS	Iceland			65	-18	Europe	Northern Europe	2020-03-05	66	6	2				-21	-21	-21	26			26	7.413025255606813			7.413025255606813				100	10			10	62.5			62.5	11.441647597254004			11.46788990825688	103000	350734	6.6	37.1
ecdc/worldwide	d72ae66f1396	4828c0d2d39c	total-country	Iceland	IS	Iceland			65	-18	Europe	Northern Europe	2020-03-06	67	7	3				-20	-20	-20	35			35	9.97907245947071			9.97907245947071				100	9			9	34.61538461538461			34.61538461538461	10.297482837528603			10.321100917431192	103000	350734	6.6	37.1
ecdc/worldwide	530ee56e7a0e	4828c0d2d39c	total-country	Iceland	IS	Iceland			65	-18	Europe	Northern Europe	2020-03-07	68	8	4				-19	-19	-19	43			43	12.26000330734973			12.26000330734973				100	8			8	22.857142857142858			22.857142857142858	9.153318077803203			9.174311926605503	103000	350734	6.6	37.1
ecdc/worldwide	82f370f4b502	4828c0d2d39c	total-country	Iceland	IS	Iceland			65	-18	Europe	Northern Europe	2020-03-08	69	9	5				-18	-18	-18	53			53	15.111166867198506			15.111166867198506				100	10			10	23.25581395348837			23.25581395348837	11.441647597254004			11.46788990825688	103000	350734	6.6	37.1
ecdc/worldwide	05882fcfcf2a	4828c0d2d39c	total-country	Iceland	IS	Iceland			65	-18	Europe	Northern Europe	2020-03-09	70	10	6				-17	-17	-17	55			55	15.681399579168259			15.681399579168259				100	2			2	3.7735849056603774			3.7735849056603774	2.2883295194508007			2.2935779816513757	103000	350734	6.6	37.1
ecdc/worldwide	d76952953bca	4828c0d2d39c	total-country	Iceland	IS	Iceland			65	-18	Europe	Northern Europe	2020-03-10	71	11	7				-16	-16	-16	65			65	18.532563139017032			18.532563139017032				100	10			10	18.181818181818183			18.181818181818183	11.441647597254004			11.46788990825688	103000	350734	6.6	37.1
