dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
ecdc/worldwide	061dd28d9a7c	be084c0e9c2f	total-country	Australia	AU	Australia			-27	133	Oceania	Australia and New Zealand	2020-01-25	26	1					-66	-62	-71	1			1	0.004			0.004				100	1			1					0.223			0.224	7741220	25466459	6.9	37.5
ecdc/worldwide	db5f5f292f88	be084c0e9c2f	total-country	Australia	AU	Australia			-27	133	Oceania	Australia and New Zealand	2020-01-26	27	2					-65	-61	-70	4			4	0.016			0.016				100	3			3	300			300	0.67			0.673	7741220	25466459	6.9	37.5
ecdc/worldwide	9cab8a5f3d2b	be084c0e9c2f	total-country	Australia	AU	Australia			-27	133	Oceania	Australia and New Zealand	2020-01-30	31	6					-61	-57	-66	6			6	0.024			0.024				100	2			2	50			50	0.447			0.449	7741220	25466459	6.9	37.5
ecdc/worldwide	7f9c92555840	be084c0e9c2f	total-country	Australia	AU	Australia			-27	133	Oceania	Australia and New Zealand	2020-01-31	32	7					-60	-56	-65	7			7	0.027			0.027				100	1			1	16.667			16.667	0.223			0.224	7741220	25466459	6.9	37.5
ecdc/worldwide	a5634162815d	be084c0e9c2f	total-country	Australia	AU	Australia			-27	133	Oceania	Australia and New Zealand	2020-02-01	33	8					-59	-55	-64	9			9	0.035			0.035				100	2			2	28.571			28.571	0.447			0.449	7741220	25466459	6.9	37.5
ecdc/worldwide	4a495d06fb5a	be084c0e9c2f	total-country	Australia	AU	Australia			-27	133	Oceania	Australia and New Zealand	2020-02-02	34	9	1				-58	-54	-63	11			11	0.043			0.043				100	2			2	22.222			22.222	0.447			0.449	7741220	25466459	6.9	37.5
ecdc/worldwide	c71f7f5e88c6	be084c0e9c2f	total-country	Australia	AU	Australia			-27	133	Oceania	Australia and New Zealand	2020-02-05	37	12	4				-55	-51	-60	12			12	0.047			0.047				100	1			1	9.091			9.091	0.223			0.224	7741220	25466459	6.9	37.5
ecdc/worldwide	f2f158aa145b	be084c0e9c2f	total-country	Australia	AU	Australia			-27	133	Oceania	Australia and New Zealand	2020-02-06	38	13	5				-54	-50	-59	13			13	0.051			0.051				100	1			1	8.333			8.333	0.223			0.224	7741220	25466459	6.9	37.5
ecdc/worldwide	b9881a92ac45	be084c0e9c2f	total-country	Australia	AU	Australia			-27	133	Oceania	Australia and New Zealand	2020-02-07	39	14	6				-53	-49	-58	14			14	0.055			0.055				100	1			1	7.692			7.692	0.223			0.224	7741220	25466459	6.9	37.5
ecdc/worldwide	6ef5b1160687	be084c0e9c2f	total-country	Australia	AU	Australia			-27	133	Oceania	Australia and New Zealand	2020-02-14	46	21	13				-46	-42	-51	15			15	0.059			0.059				100	1			1	7.143			7.143	0.223			0.224	7741220	25466459	6.9	37.5
