dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
ecdc/worldwide	bdc6a6aab050	16126d442572	total-country	Estonia	EE	Estonia			59	26	Europe	Northern Europe	2020-02-28	60	1					-36	-35	-37	1			1	0.08139186602247717			0.08139186602247717				100	1			1					1.3054830287206267			1.3404825737265416	45228	1228624	12.9	43.7
ecdc/worldwide	ee4c88e0cf76	16126d442572	total-country	Estonia	EE	Estonia			59	26	Europe	Northern Europe	2020-03-04	65	6					-31	-30	-32	2			2	0.16278373204495433			0.16278373204495433				100	1			1	100			100	1.3054830287206267			1.3404825737265416	45228	1228624	12.9	43.7
ecdc/worldwide	ae1ea351870d	16126d442572	total-country	Estonia	EE	Estonia			59	26	Europe	Northern Europe	2020-03-06	67	8					-29	-28	-30	5			5	0.40695933011238594			0.40695933011238594				100	3			3	150			150	3.91644908616188			4.021447721179626	45228	1228624	12.9	43.7
ecdc/worldwide	467110eba136	16126d442572	total-country	Estonia	EE	Estonia			59	26	Europe	Northern Europe	2020-03-07	68	9	1				-28	-27	-29	10			10	0.8139186602247719			0.8139186602247719				100	5			5	100			100	6.527415143603134			6.702412868632708	45228	1228624	12.9	43.7
ecdc/worldwide	61de56c8242d	16126d442572	total-country	Estonia	EE	Estonia			59	26	Europe	Northern Europe	2020-03-11	72	13	5				-24	-23	-25	13			13	1.0580942582922033			1.0580942582922033				100	3			3	30			30	3.91644908616188			4.021447721179626	45228	1228624	12.9	43.7
ecdc/worldwide	8d361d38f142	16126d442572	total-country	Estonia	EE	Estonia			59	26	Europe	Northern Europe	2020-03-12	73	14	6				-23	-22	-24	16			16	1.3022698563596347			1.3022698563596347				100	3			3	23.076923076923077			23.076923076923077	3.91644908616188			4.021447721179626	45228	1228624	12.9	43.7
ecdc/worldwide	8ac2c017b015	16126d442572	total-country	Estonia	EE	Estonia			59	26	Europe	Northern Europe	2020-03-13	74	15	7				-22	-21	-23	27			27	2.197580382606884			2.197580382606884				100	11			11	68.75			68.75	14.360313315926895			14.745308310991959	45228	1228624	12.9	43.7
ecdc/worldwide	a9c55552a50b	16126d442572	total-country	Estonia	EE	Estonia			59	26	Europe	Northern Europe	2020-03-14	75	16	8				-21	-20	-22	79			79	6.429957415775697			6.429957415775697				100	52			52	192.59259259259258			192.59259259259258	67.88511749347259			69.70509383378017	45228	1228624	12.9	43.7
ecdc/worldwide	1100de70b9c4	16126d442572	total-country	Estonia	EE	Estonia			59	26	Europe	Northern Europe	2020-03-15	76	17	9	1			-20	-19	-21	115			115	9.360064592584875			9.360064592584875				100	36			36	45.56962025316456			45.56962025316456	46.99738903394256			48.2573726541555	45228	1228624	12.9	43.7
ecdc/worldwide	d61e8cff9cbd	16126d442572	total-country	Estonia	EE	Estonia			59	26	Europe	Northern Europe	2020-03-16	77	18	10	2			-19	-18	-20	171			171	13.918009089843597			13.918009089843597				100	56			56	48.69565217391305			48.69565217391305	73.1070496083551			75.06702412868633	45228	1228624	12.9	43.7
ecdc/worldwide	5c141f6a73a7	16126d442572	total-country	Estonia	EE	Estonia			59	26	Europe	Northern Europe	2020-03-17	78	19	11	3			-18	-17	-19	205			205	16.685332534607824			16.685332534607824				100	34			34	19.883040935672515			19.883040935672515	44.38642297650131			45.57640750670242	45228	1228624	12.9	43.7
ecdc/worldwide	bb295117e5bf	16126d442572	total-country	Estonia	EE	Estonia			59	26	Europe	Northern Europe	2020-03-18	79	20	12	4			-17	-16	-18	225			225	18.313169855057364			18.313169855057364				100	20			20	9.75609756097561			9.75609756097561	26.109660574412537			26.80965147453083	45228	1228624	12.9	43.7
