dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	delta_pct_confirmed	delta_pct_deaths	delta_pct_recovered	delta_pct_infected	delta_pop100k_confirmed	delta_pop100k_deaths	delta_pop100k_recovered	delta_pop100k_infected	peak_pct_confirmed	peak_pct_deaths	peak_pct_recovered	peak_pct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
ecdc/worldwide	90554a6777a6	325a2bb36743	total-country	Indonesia	ID	Indonesia			-5	120	Asia	South-Eastern Asia	2020-03-02	63	1					-36	-38	-35	2			2	0.001			0.001				100	2			2					0.001			0.001	0.812			0.884	1904569	267026366	6.6	31.1
ecdc/worldwide	50a628bb006b	325a2bb36743	total-country	Indonesia	ID	Indonesia			-5	120	Asia	South-Eastern Asia	2020-03-07	68	6					-31	-33	-30	4			4	0.001			0.001				100	2			2	100			100	0.001			0.001	0.812			0.884	1904569	267026366	6.6	31.1
ecdc/worldwide	9e0edfcecd92	325a2bb36743	total-country	Indonesia	ID	Indonesia			-5	120	Asia	South-Eastern Asia	2020-03-09	70	8					-29	-31	-28	6			6	0.002			0.002				100	2			2	50			50	0.001			0.001	0.812			0.884	1904569	267026366	6.6	31.1
ecdc/worldwide	72f0d791e286	325a2bb36743	total-country	Indonesia	ID	Indonesia			-5	120	Asia	South-Eastern Asia	2020-03-11	72	10	1				-27	-29	-26	19			19	0.007			0.007				100	13			13	216.667			216.667	0.005			0.005	5.276			5.747	1904569	267026366	6.6	31.1
ecdc/worldwide	a3d67d992de2	325a2bb36743	total-country	Indonesia	ID	Indonesia			-5	120	Asia	South-Eastern Asia	2020-03-12	73	11	2				-26	-28	-25	34	1		33	0.013	0		0.012		2.941		97.059	15	1		14	78.947			73.684	0.006	0		0.005	6.088	4.673		6.189	1904569	267026366	6.6	31.1
ecdc/worldwide	6dd835cc2477	325a2bb36743	total-country	Indonesia	ID	Indonesia			-5	120	Asia	South-Eastern Asia	2020-03-14	75	13	4				-24	-26	-23	69	4		65	0.026	0.001		0.024		5.797		94.203	35	3		32	102.941	300		96.97	0.013	0.001		0.012	14.205	14.019		14.147	1904569	267026366	6.6	31.1
ecdc/worldwide	74454e35cfbc	325a2bb36743	total-country	Indonesia	ID	Indonesia			-5	120	Asia	South-Eastern Asia	2020-03-15	76	14	5				-23	-25	-22	96	4		92	0.036	0.001		0.034		4.167		95.833	27			27	39.13			41.538	0.01			0.01	10.958			11.936	1904569	267026366	6.6	31.1
ecdc/worldwide	1e8a1d858716	325a2bb36743	total-country	Indonesia	ID	Indonesia			-5	120	Asia	South-Eastern Asia	2020-03-16	77	15	6	1			-22	-24	-21	117	5		112	0.044	0.002		0.042		4.274		95.726	21	1		20	21.875	25		21.739	0.008	0		0.007	8.523	4.673		8.842	1904569	267026366	6.6	31.1
ecdc/worldwide	7c6813208f9c	325a2bb36743	total-country	Indonesia	ID	Indonesia			-5	120	Asia	South-Eastern Asia	2020-03-17	78	16	7	2			-21	-23	-20	134	5		129	0.05	0.002		0.048		3.731		96.269	17			17	14.53			15.179	0.006			0.006	6.899			7.515	1904569	267026366	6.6	31.1
ecdc/worldwide	ceba00bc11e4	325a2bb36743	total-country	Indonesia	ID	Indonesia			-5	120	Asia	South-Eastern Asia	2020-03-18	79	17	8	3			-20	-22	-19	172	5		167	0.064	0.002		0.063		2.907		97.093	38			38	28.358			29.457	0.014			0.014	15.422			16.799	1904569	267026366	6.6	31.1
ecdc/worldwide	4e3a916c6ad5	325a2bb36743	total-country	Indonesia	ID	Indonesia			-5	120	Asia	South-Eastern Asia	2020-03-20	81	19	10	5			-18	-20	-17	227	19		208	0.085	0.007		0.078		8.37		91.63	55	14		41	31.977	280		24.551	0.021	0.005		0.015	22.321	65.421		18.126	1904569	267026366	6.6	31.1
ecdc/worldwide	baee4a0fc41d	325a2bb36743	total-country	Indonesia	ID	Indonesia			-5	120	Asia	South-Eastern Asia	2020-03-21	82	20	11	6			-17	-19	-16	309	25		284	0.116	0.009		0.106		8.091		91.909	82	6		76	36.123	31.579		36.538	0.031	0.002		0.028	33.279	28.037		33.599	1904569	267026366	6.6	31.1
ecdc/worldwide	e3e1cd0e96ed	325a2bb36743	total-country	Indonesia	ID	Indonesia			-5	120	Asia	South-Eastern Asia	2020-03-22	83	21	12	7			-16	-18	-15	450	38		412	0.169	0.014		0.154		8.444		91.556	141	13		128	45.631	52		45.07	0.053	0.005		0.048	57.224	60.748		56.587	1904569	267026366	6.6	31.1
ecdc/worldwide	6d3b368ff731	325a2bb36743	total-country	Indonesia	ID	Indonesia			-5	120	Asia	South-Eastern Asia	2020-03-23	84	22	13	8			-15	-17	-14	514	48		466	0.192	0.018		0.175		9.339		90.661	64	10		54	14.222	26.316		13.107	0.024	0.004		0.02	25.974	46.729		23.873	1904569	267026366	6.6	31.1
ecdc/worldwide	b45d51e28840	325a2bb36743	total-country	Indonesia	ID	Indonesia			-5	120	Asia	South-Eastern Asia	2020-03-24	85	23	14	9			-14	-16	-13	579	49		530	0.217	0.018		0.198		8.463		91.537	65	1		64	12.646	2.083		13.734	0.024	0		0.024	26.38	4.673		28.294	1904569	267026366	6.6	31.1
