dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
ecdc/worldwide	90554a6777a6	325a2bb36743	total-country	Indonesia	ID	Indonesia			-5	120	Asia	South-Eastern Asia	2020-03-02	63	1					-30	-33	-27	2			2	0.0007489897083795838			0.0007489897083795838				100	2			2					1.0351966873706004			1.1001100110011	1904569	267026366	6.6	31.1
ecdc/worldwide	50a628bb006b	325a2bb36743	total-country	Indonesia	ID	Indonesia			-5	120	Asia	South-Eastern Asia	2020-03-07	68	6					-25	-28	-22	4			4	0.0014979794167591675			0.0014979794167591675				100	2			2	100			100	1.0351966873706004			1.1001100110011	1904569	267026366	6.6	31.1
ecdc/worldwide	9e0edfcecd92	325a2bb36743	total-country	Indonesia	ID	Indonesia			-5	120	Asia	South-Eastern Asia	2020-03-09	70	8					-23	-26	-20	6			6	0.0022469691251387515			0.0022469691251387515				100	2			2	50			50	1.0351966873706004			1.1001100110011	1904569	267026366	6.6	31.1
ecdc/worldwide	72f0d791e286	325a2bb36743	total-country	Indonesia	ID	Indonesia			-5	120	Asia	South-Eastern Asia	2020-03-11	72	10	1				-21	-24	-18	19			19	0.007115402229606047			0.007115402229606047				100	13			13	216.66666666666666			216.66666666666666	6.728778467908903			7.15071507150715	1904569	267026366	6.6	31.1
ecdc/worldwide	a3d67d992de2	325a2bb36743	total-country	Indonesia	ID	Indonesia			-5	120	Asia	South-Eastern Asia	2020-03-12	73	11	2				-20	-23	-17	34	1		33	0.012732825042452925	0.0003744948541897919		0.012358330188263133		2.941176470588235		97.05882352941177	15	1		14	78.94736842105263			73.6842105263158	7.763975155279504	6.097560975609757		7.7007700770077	1904569	267026366	6.6	31.1
ecdc/worldwide	6dd835cc2477	325a2bb36743	total-country	Indonesia	ID	Indonesia			-5	120	Asia	South-Eastern Asia	2020-03-14	75	13	4				-18	-21	-15	69	4		65	0.025840144939095644	0.0014979794167591675		0.02434216552233647		5.797101449275362		94.20289855072464	35	3		32	102.94117647058823	300		96.96969696969697	18.115942028985508	18.292682926829272		17.6017601760176	1904569	267026366	6.6	31.1
ecdc/worldwide	74454e35cfbc	325a2bb36743	total-country	Indonesia	ID	Indonesia			-5	120	Asia	South-Eastern Asia	2020-03-15	76	14	5				-17	-20	-14	96	4		92	0.035951506002220024	0.0014979794167591675		0.03445352658546085		4.166666666666666		95.83333333333334	27			27	39.130434782608695			41.53846153846154	13.975155279503108			14.85148514851485	1904569	267026366	6.6	31.1
ecdc/worldwide	1e8a1d858716	325a2bb36743	total-country	Indonesia	ID	Indonesia			-5	120	Asia	South-Eastern Asia	2020-03-16	77	15	6	1			-16	-19	-13	117	5		112	0.043815897940205656	0.0018724742709489595		0.0419434236692567		4.273504273504273		95.72649572649573	21	1		20	21.875	25		21.73913043478261	10.869565217391305	6.097560975609757		11.001100110011	1904569	267026366	6.6	31.1
ecdc/worldwide	7c6813208f9c	325a2bb36743	total-country	Indonesia	ID	Indonesia			-5	120	Asia	South-Eastern Asia	2020-03-17	78	16	7	2			-15	-18	-12	134	5		129	0.05018231046143212	0.0018724742709489595		0.04830983619048316		3.731343283582089		96.26865671641791	17			17	14.52991452991453			15.178571428571429	8.799171842650104			9.350935093509351	1904569	267026366	6.6	31.1
ecdc/worldwide	ceba00bc11e4	325a2bb36743	total-country	Indonesia	ID	Indonesia			-5	120	Asia	South-Eastern Asia	2020-03-18	79	17	8	3			-14	-17	-11	172	5		167	0.06441311492064421	0.0018724742709489595		0.06254064064969525		2.9069767441860463		97.09302325581395	38			38	28.35820895522388			29.45736434108527	19.66873706004141			20.9020902090209	1904569	267026366	6.6	31.1
ecdc/worldwide	4e3a916c6ad5	325a2bb36743	total-country	Indonesia	ID	Indonesia			-5	120	Asia	South-Eastern Asia	2020-03-20	81	19	10	5			-12	-15	-9	227	19		208	0.08501033190108277	0.007115402229606047		0.07789492967147671		8.370044052863436		91.62995594713657	55	14		41	31.976744186046513	280		24.550898203592816	28.467908902691512	85.3658536585366		22.55225522552255	1904569	267026366	6.6	31.1
