dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
ecdc/worldwide	af59245dbaf5	73e8b0a3a896	total-country	Bolivia	BO	Bolivia			-17	-65	Americas	South America	2020-03-12	73	1					-21	-20	-22	2			2	0.017182264912895796			0.017182264912895796				100	2			2					11.904761904761903			12.5	1098581	11639909	6.3	25.3
ecdc/worldwide	3982d44c8c3a	73e8b0a3a896	total-country	Bolivia	BO	Bolivia			-17	-65	Americas	South America	2020-03-13	74	2					-20	-19	-21	3			3	0.025773397369343698			0.025773397369343698				100	1			1	50			50	5.952380952380952			6.25	1098581	11639909	6.3	25.3
ecdc/worldwide	0c551cbf9448	73e8b0a3a896	total-country	Bolivia	BO	Bolivia			-17	-65	Americas	South America	2020-03-14	75	3	1				-19	-18	-20	10			10	0.08591132456447899			0.08591132456447899				100	7			7	233.33333333333334			233.33333333333334	41.666666666666664			43.75	1098581	11639909	6.3	25.3
ecdc/worldwide	13af768d6aad	73e8b0a3a896	total-country	Bolivia	BO	Bolivia			-17	-65	Americas	South America	2020-03-17	78	6	4				-16	-15	-17	11			11	0.09450245702092688			0.09450245702092688				100	1			1	10			10	5.952380952380952			6.25	1098581	11639909	6.3	25.3
ecdc/worldwide	38a12ce9cab4	73e8b0a3a896	total-country	Bolivia	BO	Bolivia			-17	-65	Americas	South America	2020-03-18	79	7	5				-15	-14	-16	12			12	0.10309358947737479			0.10309358947737479				100	1			1	9.090909090909092			9.090909090909092	5.952380952380952			6.25	1098581	11639909	6.3	25.3
ecdc/worldwide	ca76d5e53f31	73e8b0a3a896	total-country	Bolivia	BO	Bolivia			-17	-65	Americas	South America	2020-03-20	81	9	7				-13	-12	-14	15			15	0.1288669868467185			0.1288669868467185				100	3			3	25			25	17.857142857142858			18.75	1098581	11639909	6.3	25.3
ecdc/worldwide	e362b3ae5739	73e8b0a3a896	total-country	Bolivia	BO	Bolivia			-17	-65	Americas	South America	2020-03-21	82	10	8				-12	-11	-13	19			19	0.16323151667251007			0.16323151667251007				100	4			4	26.666666666666668			26.666666666666668	23.809523809523807			25	1098581	11639909	6.3	25.3
ecdc/worldwide	904df4dc90eb	73e8b0a3a896	total-country	Bolivia	BO	Bolivia			-17	-65	Americas	South America	2020-03-22	83	11	9				-11	-10	-12	20			20	0.17182264912895798			0.17182264912895798				100	1			1	5.2631578947368425			5.2631578947368425	5.952380952380952			6.25	1098581	11639909	6.3	25.3
ecdc/worldwide	5c53d4f5d81f	73e8b0a3a896	total-country	Bolivia	BO	Bolivia			-17	-65	Americas	South America	2020-03-23	84	12	10				-10	-9	-11	27			27	0.23196057632409325			0.23196057632409325				100	7			7	35			35	41.666666666666664			43.75	1098581	11639909	6.3	25.3
ecdc/worldwide	92b8d5117fc6	73e8b0a3a896	total-country	Bolivia	BO	Bolivia			-17	-65	Americas	South America	2020-03-24	85	13	11				-9	-8	-10	28			28	0.24055170878054116			0.24055170878054116				100	1			1	3.7037037037037037			3.7037037037037037	5.952380952380952			6.25	1098581	11639909	6.3	25.3
ecdc/worldwide	ac9940d0a231	73e8b0a3a896	total-country	Bolivia	BO	Bolivia			-17	-65	Americas	South America	2020-03-25	86	14	12				-8	-7	-9	32			32	0.27491623860633274			0.27491623860633274				100	4			4	14.285714285714286			14.285714285714286	23.809523809523807			25	1098581	11639909	6.3	25.3
ecdc/worldwide	d40c3a0d2a20	73e8b0a3a896	total-country	Bolivia	BO	Bolivia			-17	-65	Americas	South America	2020-03-26	87	15	13				-7	-6	-8	39			39	0.335054165801468			0.335054165801468				100	7			7	21.875			21.875	41.666666666666664			43.75	1098581	11639909	6.3	25.3
