dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
ecdc/worldwide	af59245dbaf5	73e8b0a3a896	total-country	Bolivia	BO	Bolivia			-17	-65	Americas	South America	2020-03-12	73	1					-22	-21	-23	2			2	0.017182264912895796			0.017182264912895796				100	2			2					10.309278350515465			10.75268817204301	1098581	11639909	6.3	25.3
ecdc/worldwide	3982d44c8c3a	73e8b0a3a896	total-country	Bolivia	BO	Bolivia			-17	-65	Americas	South America	2020-03-13	74	2					-21	-20	-22	3			3	0.025773397369343698			0.025773397369343698				100	1			1	50			50	5.154639175257732			5.376344086021505	1098581	11639909	6.3	25.3
ecdc/worldwide	0c551cbf9448	73e8b0a3a896	total-country	Bolivia	BO	Bolivia			-17	-65	Americas	South America	2020-03-14	75	3	1				-20	-19	-21	10			10	0.08591132456447899			0.08591132456447899				100	7			7	233.33333333333334			233.33333333333334	36.08247422680413			37.634408602150536	1098581	11639909	6.3	25.3
ecdc/worldwide	13af768d6aad	73e8b0a3a896	total-country	Bolivia	BO	Bolivia			-17	-65	Americas	South America	2020-03-17	78	6	4				-17	-16	-18	11			11	0.09450245702092688			0.09450245702092688				100	1			1	10			10	5.154639175257732			5.376344086021505	1098581	11639909	6.3	25.3
ecdc/worldwide	38a12ce9cab4	73e8b0a3a896	total-country	Bolivia	BO	Bolivia			-17	-65	Americas	South America	2020-03-18	79	7	5				-16	-15	-17	12			12	0.10309358947737479			0.10309358947737479				100	1			1	9.090909090909092			9.090909090909092	5.154639175257732			5.376344086021505	1098581	11639909	6.3	25.3
ecdc/worldwide	ca76d5e53f31	73e8b0a3a896	total-country	Bolivia	BO	Bolivia			-17	-65	Americas	South America	2020-03-20	81	9	7				-14	-13	-15	15			15	0.1288669868467185			0.1288669868467185				100	3			3	25			25	15.463917525773196			16.129032258064516	1098581	11639909	6.3	25.3
ecdc/worldwide	e362b3ae5739	73e8b0a3a896	total-country	Bolivia	BO	Bolivia			-17	-65	Americas	South America	2020-03-21	82	10	8				-13	-12	-14	19			19	0.16323151667251007			0.16323151667251007				100	4			4	26.666666666666668			26.666666666666668	20.61855670103093			21.50537634408602	1098581	11639909	6.3	25.3
ecdc/worldwide	904df4dc90eb	73e8b0a3a896	total-country	Bolivia	BO	Bolivia			-17	-65	Americas	South America	2020-03-22	83	11	9				-12	-11	-13	20			20	0.17182264912895798			0.17182264912895798				100	1			1	5.2631578947368425			5.2631578947368425	5.154639175257732			5.376344086021505	1098581	11639909	6.3	25.3
ecdc/worldwide	5c53d4f5d81f	73e8b0a3a896	total-country	Bolivia	BO	Bolivia			-17	-65	Americas	South America	2020-03-23	84	12	10				-11	-10	-12	27			27	0.23196057632409325			0.23196057632409325				100	7			7	35			35	36.08247422680413			37.634408602150536	1098581	11639909	6.3	25.3
ecdc/worldwide	92b8d5117fc6	73e8b0a3a896	total-country	Bolivia	BO	Bolivia			-17	-65	Americas	South America	2020-03-24	85	13	11				-10	-9	-11	28			28	0.24055170878054116			0.24055170878054116				100	1			1	3.7037037037037037			3.7037037037037037	5.154639175257732			5.376344086021505	1098581	11639909	6.3	25.3
ecdc/worldwide	ac9940d0a231	73e8b0a3a896	total-country	Bolivia	BO	Bolivia			-17	-65	Americas	South America	2020-03-25	86	14	12				-9	-8	-10	32			32	0.27491623860633274			0.27491623860633274				100	4			4	14.285714285714286			14.285714285714286	20.61855670103093			21.50537634408602	1098581	11639909	6.3	25.3
ecdc/worldwide	d40c3a0d2a20	73e8b0a3a896	total-country	Bolivia	BO	Bolivia			-17	-65	Americas	South America	2020-03-26	87	15	13				-8	-7	-9	39			39	0.335054165801468			0.335054165801468				100	7			7	21.875			21.875	36.08247422680413			37.634408602150536	1098581	11639909	6.3	25.3
ecdc/worldwide	7c2989425030	73e8b0a3a896	total-country	Bolivia	BO	Bolivia			-17	-65	Americas	South America	2020-03-27	88	16	14				-7	-6	-8	61			61	0.5240590798433218			0.5240590798433218				100	22			22	56.41025641025641			56.41025641025641	113.40206185567013			118.2795698924731	1098581	11639909	6.3	25.3
ecdc/worldwide	b643d5103658	73e8b0a3a896	total-country	Bolivia	BO	Bolivia			-17	-65	Americas	South America	2020-03-28	89	17	15				-6	-5	-7	74			74	0.6357438017771445			0.6357438017771445				100	13			13	21.311475409836067			21.311475409836067	67.01030927835052			69.89247311827957	1098581	11639909	6.3	25.3
ecdc/worldwide	219cea4e317d	73e8b0a3a896	total-country	Bolivia	BO	Bolivia			-17	-65	Americas	South America	2020-03-29	90	18	16				-5	-4	-6	81			81	0.6958817289722797			0.6958817289722797				100	7			7	9.45945945945946			9.45945945945946	36.08247422680413			37.634408602150536	1098581	11639909	6.3	25.3
ecdc/worldwide	e94d20de0193	73e8b0a3a896	total-country	Bolivia	BO	Bolivia			-17	-65	Americas	South America	2020-03-30	91	19	17				-4	-3	-5	96	3		93	0.8247487158189983	0.025773397369343698		0.7989753184496545		3.125		96.875	15	3		12	18.51851851851852			14.814814814814815	77.31958762886599	136.36363636363635		64.51612903225806	1098581	11639909	6.3	25.3
ecdc/worldwide	8005c239c453	73e8b0a3a896	total-country	Bolivia	BO	Bolivia			-17	-65	Americas	South America	2020-03-31	92	20	18	1			-3	-2	-4	107	6		101	0.9192511728399251	0.051546794738687396		0.8677043781012377		5.607476635514018		94.39252336448598	11	3		8	11.458333333333334	100		8.602150537634408	56.70103092783506	136.36363636363635		43.01075268817204	1098581	11639909	6.3	25.3
ecdc/worldwide	b77600b8a300	73e8b0a3a896	total-country	Bolivia	BO	Bolivia			-17	-65	Americas	South America	2020-04-01	93	21	19	2			-2	-1	-3	115	7		108	0.9879802324915082	0.06013792719513529		0.927842305296373		6.086956521739131		93.91304347826087	8	1		7	7.4766355140186915	16.666666666666668		6.930693069306931	41.23711340206186	45.45454545454545		37.634408602150536	1098581	11639909	6.3	25.3
ecdc/worldwide	39abbac637ea	73e8b0a3a896	total-country	Bolivia	BO	Bolivia			-17	-65	Americas	South America	2020-04-02	94	22	20	3			-1	0	-2	123	8		115	1.0567092921430916	0.06872905965158319		0.9879802324915082		6.504065040650407		93.4959349593496	8	1		7	6.956521739130435	14.285714285714286		6.481481481481482	41.23711340206186	45.45454545454545		37.634408602150536	1098581	11639909	6.3	25.3
ecdc/worldwide	48d1a5afc0a6	73e8b0a3a896	total-country	Bolivia	BO	Bolivia			-17	-65	Americas	South America	2020-04-03	95	23	21	4			0	1	-1	132	9		123	1.1340294842511227	0.0773201921080311		1.0567092921430916		6.8181818181818175		93.18181818181817	9	1		8	7.317073170731708	12.5		6.956521739130435	46.391752577319586	45.45454545454545		43.01075268817204	1098581	11639909	6.3	25.3
ecdc/worldwide	978970f296f4	73e8b0a3a896	total-country	Bolivia	BO	Bolivia			-17	-65	Americas	South America	2020-04-04	96	24	22	5			1	2	0	139	10		129	1.194167411446258	0.08591132456447899		1.1082560868817788		7.194244604316546		92.80575539568345	7	1		6	5.303030303030303	11.11111111111111		4.878048780487805	36.08247422680413	45.45454545454545		32.25806451612903	1098581	11639909	6.3	25.3
ecdc/worldwide	9554b646df6f	73e8b0a3a896	total-country	Bolivia	BO	Bolivia			-17	-65	Americas	South America	2020-04-05	97	25	23	6			2	3	1	157	10		147	1.3488077956623201	0.08591132456447899		1.2628964710978412		6.369426751592357		93.63057324840764	18			18	12.949640287769784			13.953488372093023	92.78350515463917			96.77419354838709	1098581	11639909	6.3	25.3
ecdc/worldwide	8ea73ff037a0	73e8b0a3a896	total-country	Bolivia	BO	Bolivia			-17	-65	Americas	South America	2020-04-06	98	26	24	7			3	4	2	183	11		172	1.5721772395299656	0.09450245702092688		1.4776747825090386		6.0109289617486334		93.98907103825137	26	1		25	16.56050955414013	10		17.006802721088434	134.02061855670104	45.45454545454545		134.40860215053763	1098581	11639909	6.3	25.3
ecdc/worldwide	a8f46ea9bf05	73e8b0a3a896	total-country	Bolivia	BO	Bolivia			-17	-65	Americas	South America	2020-04-07	99	27	25	8			4	5	3	194	14		180	1.6666796965508923	0.12027585439027058		1.5464038421606219		7.216494845360824		92.78350515463917	11	3		8	6.0109289617486334	27.272727272727273		4.651162790697675	56.70103092783506	136.36363636363635		43.01075268817204	1098581	11639909	6.3	25.3
ecdc/worldwide	ec30e9b9bb99	73e8b0a3a896	total-country	Bolivia	BO	Bolivia			-17	-65	Americas	South America	2020-04-08	100	28	26	9			5	6	4	210	15		195	1.8041378158540586	0.1288669868467185		1.6752708290073401		7.142857142857142		92.85714285714286	16	1		15	8.24742268041237	7.142857142857143		8.333333333333334	82.47422680412372	45.45454545454545		80.64516129032258	1098581	11639909	6.3	25.3
ecdc/worldwide	7b80999b5cbc	73e8b0a3a896	total-country	Bolivia	BO	Bolivia			-17	-65	Americas	South America	2020-04-09	101	29	27	10			6	7	5	264	18		246	2.2680589685022454	0.1546403842160622		2.1134185842861832		6.8181818181818175		93.18181818181817	54	3		51	25.714285714285715	20		26.153846153846153	278.35051546391753	136.36363636363635		274.19354838709677	1098581	11639909	6.3	25.3
