dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
ecdc/worldwide	1e769a85ae38	966112ee84a9	total-country	North Macedonia	MK	North Macedonia			41.83333333	22	Europe	Southern Europe	2020-02-27	59	1					-36	-35	-37	1			1	0.04703733023639551			0.04703733023639551				100	1			1					2.1645021645021645			2.2522522522522523	25713	2125971	9.6	39
ecdc/worldwide	8287385c1c7f	966112ee84a9	total-country	North Macedonia	MK	North Macedonia			41.83333333	22	Europe	Southern Europe	2020-03-07	68	10					-27	-26	-28	3			3	0.14111199070918654			0.14111199070918654				100	2			2	200			200	4.329004329004329			4.504504504504505	25713	2125971	9.6	39
ecdc/worldwide	e44505a26eb7	966112ee84a9	total-country	North Macedonia	MK	North Macedonia			41.83333333	22	Europe	Southern Europe	2020-03-11	72	14					-23	-22	-24	7			7	0.3292613116547686			0.3292613116547686				100	4			4	133.33333333333334			133.33333333333334	8.658008658008658			9.00900900900901	25713	2125971	9.6	39
ecdc/worldwide	d9bddd00ea94	966112ee84a9	total-country	North Macedonia	MK	North Macedonia			41.83333333	22	Europe	Southern Europe	2020-03-13	74	16					-21	-20	-22	9			9	0.4233359721275596			0.4233359721275596				100	2			2	28.571428571428573			28.571428571428573	4.329004329004329			4.504504504504505	25713	2125971	9.6	39
ecdc/worldwide	9af4213b4d46	966112ee84a9	total-country	North Macedonia	MK	North Macedonia			41.83333333	22	Europe	Southern Europe	2020-03-14	75	17	1				-20	-19	-21	13			13	0.6114852930731416			0.6114852930731416				100	4			4	44.44444444444444			44.44444444444444	8.658008658008658			9.00900900900901	25713	2125971	9.6	39
ecdc/worldwide	efccdec057fd	966112ee84a9	total-country	North Macedonia	MK	North Macedonia			41.83333333	22	Europe	Southern Europe	2020-03-17	78	20	4				-17	-16	-18	19			19	0.8937092744915147			0.8937092744915147				100	6			6	46.15384615384615			46.15384615384615	12.987012987012985			13.513513513513514	25713	2125971	9.6	39
ecdc/worldwide	1eb8a10b2c2d	966112ee84a9	total-country	North Macedonia	MK	North Macedonia			41.83333333	22	Europe	Southern Europe	2020-03-18	79	21	5				-16	-15	-17	31			31	1.458157237328261			1.458157237328261				100	12			12	63.1578947368421			63.1578947368421	25.97402597402597			27.027027027027028	25713	2125971	9.6	39
ecdc/worldwide	2080b944537a	966112ee84a9	total-country	North Macedonia	MK	North Macedonia			41.83333333	22	Europe	Southern Europe	2020-03-19	80	22	6				-15	-14	-16	42			42	1.9755678699286114			1.9755678699286114				100	11			11	35.483870967741936			35.483870967741936	23.809523809523807			24.774774774774773	25713	2125971	9.6	39
ecdc/worldwide	c4afda77fb57	966112ee84a9	total-country	North Macedonia	MK	North Macedonia			41.83333333	22	Europe	Southern Europe	2020-03-20	81	23	7				-14	-13	-15	48			48	2.2577918513469846			2.2577918513469846				100	6			6	14.285714285714286			14.285714285714286	12.987012987012985			13.513513513513514	25713	2125971	9.6	39
ecdc/worldwide	65e1c6d41dba	966112ee84a9	total-country	North Macedonia	MK	North Macedonia			41.83333333	22	Europe	Southern Europe	2020-03-21	82	24	8				-13	-12	-14	70			70	3.292613116547686			3.292613116547686				100	22			22	45.833333333333336			45.833333333333336	47.61904761904761			49.549549549549546	25713	2125971	9.6	39
ecdc/worldwide	32e1091eac0f	966112ee84a9	total-country	North Macedonia	MK	North Macedonia			41.83333333	22	Europe	Southern Europe	2020-03-22	83	25	9				-12	-11	-13	85			85	3.9981730700936184			3.9981730700936184				100	15			15	21.428571428571427			21.428571428571427	32.467532467532465			33.78378378378378	25713	2125971	9.6	39
ecdc/worldwide	40c49e5c291c	966112ee84a9	total-country	North Macedonia	MK	North Macedonia			41.83333333	22	Europe	Southern Europe	2020-03-23	84	26	10	1			-11	-10	-12	114	1		113	5.362255646949087	0.04703733023639551		5.315218316712693		0.8771929824561403		99.12280701754386	29	1		28	34.11764705882353			32.94117647058823	62.77056277056276	29.411764705882355		63.06306306306306	25713	2125971	9.6	39
ecdc/worldwide	702fe3ea6183	966112ee84a9	total-country	North Macedonia	MK	North Macedonia			41.83333333	22	Europe	Southern Europe	2020-03-24	85	27	11	2			-10	-9	-11	136	2		134	6.397076912149789	0.09407466047279102		6.303002251676998		1.4705882352941175		98.52941176470588	22	1		21	19.29824561403509	100		18.58407079646018	47.61904761904761	29.411764705882355		47.2972972972973	25713	2125971	9.6	39
ecdc/worldwide	11bfb57e97fc	966112ee84a9	total-country	North Macedonia	MK	North Macedonia			41.83333333	22	Europe	Southern Europe	2020-03-25	86	28	12	3			-9	-8	-10	148	2		146	6.9615248749865355	0.09407466047279102		6.867450214513744		1.3513513513513513		98.64864864864865	12			12	8.823529411764707			8.955223880597014	25.97402597402597			27.027027027027028	25713	2125971	9.6	39
ecdc/worldwide	8af3c5ccb740	966112ee84a9	total-country	North Macedonia	MK	North Macedonia			41.83333333	22	Europe	Southern Europe	2020-03-26	87	29	13	4			-8	-7	-9	177	2		175	8.325607451842005	0.09407466047279102		8.231532791369215		1.1299435028248588		98.87005649717514	29			29	19.594594594594593			19.863013698630137	62.77056277056276			65.31531531531532	25713	2125971	9.6	39
ecdc/worldwide	4fdc5e503c56	966112ee84a9	total-country	North Macedonia	MK	North Macedonia			41.83333333	22	Europe	Southern Europe	2020-03-27	88	30	14	5			-7	-6	-8	201	3		198	9.454503377515499	0.14111199070918654		9.31339138680631		1.4925373134328357		98.50746268656717	24	1		23	13.559322033898304	50		13.142857142857142	51.94805194805194	29.411764705882355		51.80180180180181	25713	2125971	9.6	39
ecdc/worldwide	04e4420299c2	966112ee84a9	total-country	North Macedonia	MK	North Macedonia			41.83333333	22	Europe	Southern Europe	2020-03-28	89	31	15	6			-6	-5	-7	219	3		216	10.301175321770618	0.14111199070918654		10.16006333106143		1.36986301369863		98.63013698630137	18			18	8.955223880597014			9.090909090909092	38.96103896103896			40.54054054054054	25713	2125971	9.6	39
ecdc/worldwide	b9990fa60e98	966112ee84a9	total-country	North Macedonia	MK	North Macedonia			41.83333333	22	Europe	Southern Europe	2020-03-29	90	32	16	7			-5	-4	-6	241	4		237	11.335996586971318	0.18814932094558204		11.147847266025735		1.6597510373443984		98.3402489626556	22	1		21	10.045662100456621	33.333333333333336		9.722222222222221	47.61904761904761	29.411764705882355		47.2972972972973	25713	2125971	9.6	39
ecdc/worldwide	d8f886550f7a	966112ee84a9	total-country	North Macedonia	MK	North Macedonia			41.83333333	22	Europe	Southern Europe	2020-03-30	91	33	17	8			-4	-3	-5	259	6		253	12.182668531226437	0.28222398141837307		11.900444549808064		2.3166023166023164		97.68339768339769	18	2		16	7.468879668049793	50		6.751054852320675	38.96103896103896	58.82352941176471		36.03603603603604	25713	2125971	9.6	39
ecdc/worldwide	e9137c7252d2	966112ee84a9	total-country	North Macedonia	MK	North Macedonia			41.83333333	22	Europe	Southern Europe	2020-03-31	92	34	18	9			-3	-2	-4	285	7		278	13.40563911737272	0.3292613116547686		13.07637780571795		2.456140350877193		97.54385964912281	26	1		25	10.038610038610038	16.666666666666668		9.881422924901186	56.27705627705627	29.411764705882355		56.30630630630631	25713	2125971	9.6	39
ecdc/worldwide	c411f6f78e40	966112ee84a9	total-country	North Macedonia	MK	North Macedonia			41.83333333	22	Europe	Southern Europe	2020-04-01	93	35	19	10			-2	-1	-3	329	9		320	15.475281647774123	0.4233359721275596		15.051945675646564		2.735562310030395		97.26443768996961	44	2		42	15.43859649122807	28.571428571428573		15.107913669064748	95.23809523809523	58.82352941176471		94.5945945945946	25713	2125971	9.6	39
ecdc/worldwide	94feb89638da	966112ee84a9	total-country	North Macedonia	MK	North Macedonia			41.83333333	22	Europe	Southern Europe	2020-04-02	94	36	20	11			-1	0	-2	354	10		344	16.65121490368401	0.47037330236395514		16.180841601320058		2.824858757062147		97.17514124293785	25	1		24	7.598784194528875	11.11111111111111		7.5	54.112554112554115	29.411764705882355		54.054054054054056	25713	2125971	9.6	39
ecdc/worldwide	2f511835504d	966112ee84a9	total-country	North Macedonia	MK	North Macedonia			41.83333333	22	Europe	Southern Europe	2020-04-03	95	37	21	12			0	1	-1	354	11		343	16.65121490368401	0.5174106326003506		16.133804271083658		3.1073446327683616		96.89265536723164		1		-1		10		-0.29069767441860467		29.411764705882355		-2.2522522522522523	25713	2125971	9.6	39
ecdc/worldwide	98e2faa94e4b	966112ee84a9	total-country	North Macedonia	MK	North Macedonia			41.83333333	22	Europe	Southern Europe	2020-04-04	96	38	22	13			1	2	0	430	12		418	20.226052001650068	0.5644479628367461		19.661604038813323		2.7906976744186047		97.20930232558139	76	1		75	21.468926553672315	9.090909090909092		21.865889212827987	164.50216450216448	29.411764705882355		168.91891891891893	25713	2125971	9.6	39
ecdc/worldwide	e35a223e80b6	966112ee84a9	total-country	North Macedonia	MK	North Macedonia			41.83333333	22	Europe	Southern Europe	2020-04-05	97	39	23	14			2	3	1	483	17		466	22.71903050417903	0.7996346140187236		21.91939589016031		3.5196687370600417		96.48033126293996	53	5		48	12.325581395348838	41.666666666666664		11.483253588516746	114.7186147186147	147.05882352941177		108.10810810810811	25713	2125971	9.6	39
ecdc/worldwide	005701e9be77	966112ee84a9	total-country	North Macedonia	MK	North Macedonia			41.83333333	22	Europe	Southern Europe	2020-04-07	99	41	25	16			4	5	3	570	21		549	26.81127823474544	0.9877839349643057		25.823494299781135		3.684210526315789		96.3157894736842	87	4		83	18.012422360248447	23.529411764705884		17.811158798283262	188.3116883116883	117.64705882352942		186.93693693693695	25713	2125971	9.6	39
ecdc/worldwide	7a63e59b4315	966112ee84a9	total-country	North Macedonia	MK	North Macedonia			41.83333333	22	Europe	Southern Europe	2020-04-08	100	42	26	17			5	6	4	599	26		573	28.175360811600914	1.2229705861462832		26.952390225454625		4.340567612687813		95.65943238731218	29	5		24	5.087719298245614	23.80952380952381		4.371584699453552	62.77056277056276	147.05882352941177		54.054054054054056	25713	2125971	9.6	39
ecdc/worldwide	f12a4426afb1	966112ee84a9	total-country	North Macedonia	MK	North Macedonia			41.83333333	22	Europe	Southern Europe	2020-04-09	101	43	27	18			6	7	5	617	30		587	29.02203275585603	1.4111199070918652		27.610912848764162		4.862236628849271		95.13776337115073	18	4		14	3.005008347245409	15.384615384615385		2.443280977312391	38.96103896103896	117.64705882352942		31.53153153153153	25713	2125971	9.6	39
