dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	delta_pct_confirmed	delta_pct_deaths	delta_pct_recovered	delta_pct_infected	delta_pop100k_confirmed	delta_pop100k_deaths	delta_pop100k_recovered	delta_pop100k_infected	peak_pct_confirmed	peak_pct_deaths	peak_pct_recovered	peak_pct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
ecdc/worldwide	1e769a85ae38	966112ee84a9	total-country	North Macedonia	MK	North Macedonia			41.83333333	22	Europe	Southern Europe	2020-02-27	59	1					-41	-41	-41	1			1	0.047			0.047				100	1			1					0.047			0.047	1.838			1.908	25713	2125971	9.6	39
ecdc/worldwide	8287385c1c7f	966112ee84a9	total-country	North Macedonia	MK	North Macedonia			41.83333333	22	Europe	Southern Europe	2020-03-07	68	10					-32	-32	-32	3			3	0.141			0.141				100	2			2	200			200	0.094			0.094	3.676			3.817	25713	2125971	9.6	39
ecdc/worldwide	e44505a26eb7	966112ee84a9	total-country	North Macedonia	MK	North Macedonia			41.83333333	22	Europe	Southern Europe	2020-03-11	72	14					-28	-28	-28	7			7	0.329			0.329				100	4			4	133.333			133.333	0.188			0.188	7.353			7.634	25713	2125971	9.6	39
ecdc/worldwide	d9bddd00ea94	966112ee84a9	total-country	North Macedonia	MK	North Macedonia			41.83333333	22	Europe	Southern Europe	2020-03-13	74	16					-26	-26	-26	9			9	0.423			0.423				100	2			2	28.571			28.571	0.094			0.094	3.676			3.817	25713	2125971	9.6	39
ecdc/worldwide	9af4213b4d46	966112ee84a9	total-country	North Macedonia	MK	North Macedonia			41.83333333	22	Europe	Southern Europe	2020-03-14	75	17	1				-25	-25	-25	13			13	0.611			0.611				100	4			4	44.444			44.444	0.188			0.188	7.353			7.634	25713	2125971	9.6	39
ecdc/worldwide	efccdec057fd	966112ee84a9	total-country	North Macedonia	MK	North Macedonia			41.83333333	22	Europe	Southern Europe	2020-03-17	78	20	4				-22	-22	-22	19			19	0.894			0.894				100	6			6	46.154			46.154	0.282			0.282	11.029			11.45	25713	2125971	9.6	39
ecdc/worldwide	1eb8a10b2c2d	966112ee84a9	total-country	North Macedonia	MK	North Macedonia			41.83333333	22	Europe	Southern Europe	2020-03-18	79	21	5				-21	-21	-21	31			31	1.458			1.458				100	12			12	63.158			63.158	0.564			0.564	22.059			22.901	25713	2125971	9.6	39
ecdc/worldwide	2080b944537a	966112ee84a9	total-country	North Macedonia	MK	North Macedonia			41.83333333	22	Europe	Southern Europe	2020-03-19	80	22	6				-20	-20	-20	42			42	1.976			1.976				100	11			11	35.484			35.484	0.517			0.517	20.221			20.992	25713	2125971	9.6	39
ecdc/worldwide	c4afda77fb57	966112ee84a9	total-country	North Macedonia	MK	North Macedonia			41.83333333	22	Europe	Southern Europe	2020-03-20	81	23	7				-19	-19	-19	48			48	2.258			2.258				100	6			6	14.286			14.286	0.282			0.282	11.029			11.45	25713	2125971	9.6	39
ecdc/worldwide	65e1c6d41dba	966112ee84a9	total-country	North Macedonia	MK	North Macedonia			41.83333333	22	Europe	Southern Europe	2020-03-21	82	24	8				-18	-18	-18	70			70	3.293			3.293				100	22			22	45.833			45.833	1.035			1.035	40.441			41.985	25713	2125971	9.6	39
