dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	delta_pct_confirmed	delta_pct_deaths	delta_pct_recovered	delta_pct_infected	delta_pop100k_confirmed	delta_pop100k_deaths	delta_pop100k_recovered	delta_pop100k_infected	peak_pct_confirmed	peak_pct_deaths	peak_pct_recovered	peak_pct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
ecdc/worldwide	19c12740fe68	66b5338af67b	total-country	Cuba	CU	Cuba			21.5	-80	Americas	Caribbean	2020-03-12	73	1					-24	-24	-25	3			3	0.027			0.027				100	3			3					0.027			0.027	7.109			7.389	110860	11059062	9.1	42.1
ecdc/worldwide	854ec63ef85f	66b5338af67b	total-country	Cuba	CU	Cuba			21.5	-80	Americas	Caribbean	2020-03-14	75	3					-22	-22	-23	4			4	0.036			0.036				100	1			1	33.333			33.333	0.009			0.009	2.37			2.463	110860	11059062	9.1	42.1
ecdc/worldwide	845ed18681a2	66b5338af67b	total-country	Cuba	CU	Cuba			21.5	-80	Americas	Caribbean	2020-03-18	79	7					-18	-18	-19	7			7	0.063			0.063				100	3			3	75			75	0.027			0.027	7.109			7.389	110860	11059062	9.1	42.1
ecdc/worldwide	bb1b137d942c	66b5338af67b	total-country	Cuba	CU	Cuba			21.5	-80	Americas	Caribbean	2020-03-19	80	8	1				-17	-17	-18	11	1		10	0.099	0.009		0.09		9.091		90.909	4	1		3	57.143			42.857	0.036	0.009		0.027	9.479	62.5		7.389	110860	11059062	9.1	42.1
ecdc/worldwide	bb4ba08053b5	66b5338af67b	total-country	Cuba	CU	Cuba			21.5	-80	Americas	Caribbean	2020-03-20	81	9	2				-16	-16	-17	16	1		15	0.145	0.009		0.136		6.25		93.75	5			5	45.455			50	0.045			0.045	11.848			12.315	110860	11059062	9.1	42.1
ecdc/worldwide	2b798b575194	66b5338af67b	total-country	Cuba	CU	Cuba			21.5	-80	Americas	Caribbean	2020-03-21	82	10	3				-15	-15	-16	21	1		20	0.19	0.009		0.181		4.762		95.238	5			5	31.25			33.333	0.045			0.045	11.848			12.315	110860	11059062	9.1	42.1
ecdc/worldwide	27d69aa1ecf7	66b5338af67b	total-country	Cuba	CU	Cuba			21.5	-80	Americas	Caribbean	2020-03-22	83	11	4				-14	-14	-15	25	1		24	0.226	0.009		0.217		4		96	4			4	19.048			20	0.036			0.036	9.479			9.852	110860	11059062	9.1	42.1
ecdc/worldwide	b48d7a9b5fd7	66b5338af67b	total-country	Cuba	CU	Cuba			21.5	-80	Americas	Caribbean	2020-03-23	84	12	5				-13	-13	-14	35	1		34	0.316	0.009		0.307		2.857		97.143	10			10	40			41.667	0.09			0.09	23.697			24.631	110860	11059062	9.1	42.1
ecdc/worldwide	56a00d0c1f96	66b5338af67b	total-country	Cuba	CU	Cuba			21.5	-80	Americas	Caribbean	2020-03-24	85	13	6				-12	-12	-13	40	1		39	0.362	0.009		0.353		2.5		97.5	5			5	14.286			14.706	0.045			0.045	11.848			12.315	110860	11059062	9.1	42.1
ecdc/worldwide	26234cc7fd0b	66b5338af67b	total-country	Cuba	CU	Cuba			21.5	-80	Americas	Caribbean	2020-03-25	86	14	7				-11	-11	-12	48	1		47	0.434	0.009		0.425		2.083		97.917	8			8	20			20.513	0.072			0.072	18.957			19.704	110860	11059062	9.1	42.1
ecdc/worldwide	d7b04f347c96	66b5338af67b	total-country	Cuba	CU	Cuba			21.5	-80	Americas	Caribbean	2020-03-26	87	15	8				-10	-10	-11	57	1		56	0.515	0.009		0.506		1.754		98.246	9			9	18.75			19.149	0.081			0.081	21.327			22.167	110860	11059062	9.1	42.1
ecdc/worldwide	0e5e162d75da	66b5338af67b	total-country	Cuba	CU	Cuba			21.5	-80	Americas	Caribbean	2020-03-27	88	16	9				-9	-9	-10	67	2		65	0.606	0.018		0.588		2.985		97.015	10	1		9	17.544	100		16.071	0.09	0.009		0.081	23.697	62.5		22.167	110860	11059062	9.1	42.1
ecdc/worldwide	81ae44054804	66b5338af67b	total-country	Cuba	CU	Cuba			21.5	-80	Americas	Caribbean	2020-03-28	89	17	10				-8	-8	-9	80	2		78	0.723	0.018		0.705		2.5		97.5	13			13	19.403			20	0.118			0.118	30.806			32.02	110860	11059062	9.1	42.1
ecdc/worldwide	0932b88741f5	66b5338af67b	total-country	Cuba	CU	Cuba			21.5	-80	Americas	Caribbean	2020-03-29	90	18	11	1			-7	-7	-8	119	3		116	1.076	0.027		1.049		2.521		97.479	39	1		38	48.75	50		48.718	0.353	0.009		0.344	92.417	62.5		93.596	110860	11059062	9.1	42.1
ecdc/worldwide	27a8dc749b03	66b5338af67b	total-country	Cuba	CU	Cuba			21.5	-80	Americas	Caribbean	2020-03-30	91	19	12	2			-6	-6	-7	139	3		136	1.257	0.027		1.23		2.158		97.842	20			20	16.807			17.241	0.181			0.181	47.393			49.261	110860	11059062	9.1	42.1
ecdc/worldwide	27919bc33b5e	66b5338af67b	total-country	Cuba	CU	Cuba			21.5	-80	Americas	Caribbean	2020-03-31	92	20	13	3			-5	-5	-6	170	4		166	1.537	0.036		1.501		2.353		97.647	31	1		30	22.302	33.333		22.059	0.28	0.009		0.271	73.46	62.5		73.892	110860	11059062	9.1	42.1
ecdc/worldwide	8f9a0e6c91c8	66b5338af67b	total-country	Cuba	CU	Cuba			21.5	-80	Americas	Caribbean	2020-04-01	93	21	14	4			-4	-4	-5	186	6		180	1.682	0.054		1.628		3.226		96.774	16	2		14	9.412	50		8.434	0.145	0.018		0.127	37.915	125		34.483	110860	11059062	9.1	42.1
ecdc/worldwide	12a7786243f5	66b5338af67b	total-country	Cuba	CU	Cuba			21.5	-80	Americas	Caribbean	2020-04-02	94	22	15	5			-3	-3	-4	212	6		206	1.917	0.054		1.863		2.83		97.17	26			26	13.978			14.444	0.235			0.235	61.611			64.039	110860	11059062	9.1	42.1
ecdc/worldwide	5def61c8680e	66b5338af67b	total-country	Cuba	CU	Cuba			21.5	-80	Americas	Caribbean	2020-04-03	95	23	16	6			-2	-2	-3	233	6		227	2.107	0.054		2.053		2.575		97.425	21			21	9.906			10.194	0.19			0.19	49.763			51.724	110860	11059062	9.1	42.1
ecdc/worldwide	efe56b3475e0	66b5338af67b	total-country	Cuba	CU	Cuba			21.5	-80	Americas	Caribbean	2020-04-04	96	24	17	7			-1	-1	-2	269	6		263	2.432	0.054		2.378		2.23		97.77	36			36	15.451			15.859	0.326			0.326	85.308			88.67	110860	11059062	9.1	42.1
ecdc/worldwide	dc2499b93597	66b5338af67b	total-country	Cuba	CU	Cuba			21.5	-80	Americas	Caribbean	2020-04-05	97	25	18	8			-0	0	-1	288	6		282	2.604	0.054		2.55		2.083		97.917	19			19	7.063			7.224	0.172			0.172	45.024			46.798	110860	11059062	9.1	42.1
ecdc/worldwide	75a8f9d00c5e	66b5338af67b	total-country	Cuba	CU	Cuba			21.5	-80	Americas	Caribbean	2020-04-06	98	26	19	9			0	1	0	320	8		312	2.894	0.072		2.821		2.5		97.5	32	2		30	11.111	33.333		10.638	0.289	0.018		0.271	75.829	125		73.892	110860	11059062	9.1	42.1
