dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
ecdc/worldwide	19c12740fe68	66b5338af67b	total-country	Cuba	CU	Cuba			21.5	-80	Americas	Caribbean	2020-03-12	73	1					-22	-22	-23	3			3	0.027127074610848553			0.027127074610848553				100	3			3					8.152173913043478			8.426966292134832	110860	11059062	9.1	42.1
ecdc/worldwide	854ec63ef85f	66b5338af67b	total-country	Cuba	CU	Cuba			21.5	-80	Americas	Caribbean	2020-03-14	75	3					-20	-20	-21	4			4	0.03616943281446473			0.03616943281446473				100	1			1	33.333333333333336			33.333333333333336	2.717391304347826			2.8089887640449436	110860	11059062	9.1	42.1
ecdc/worldwide	845ed18681a2	66b5338af67b	total-country	Cuba	CU	Cuba			21.5	-80	Americas	Caribbean	2020-03-18	79	7					-16	-16	-17	7			7	0.06329650742531329			0.06329650742531329				100	3			3	75			75	8.152173913043478			8.426966292134832	110860	11059062	9.1	42.1
ecdc/worldwide	bb1b137d942c	66b5338af67b	total-country	Cuba	CU	Cuba			21.5	-80	Americas	Caribbean	2020-03-19	80	8	1				-15	-15	-16	11	1		10	0.09946594023977802	0.009042358203616183		0.09042358203616184		9.090909090909092		90.9090909090909	4	1		3	57.142857142857146			42.857142857142854	10.869565217391305	71.42857142857143		8.426966292134832	110860	11059062	9.1	42.1
ecdc/worldwide	bb4ba08053b5	66b5338af67b	total-country	Cuba	CU	Cuba			21.5	-80	Americas	Caribbean	2020-03-20	81	9	2				-14	-14	-15	16	1		15	0.14467773125785893	0.009042358203616183		0.13563537305424275		6.25		93.75	5			5	45.45454545454545			50	13.586956521739133			14.044943820224717	110860	11059062	9.1	42.1
ecdc/worldwide	2b798b575194	66b5338af67b	total-country	Cuba	CU	Cuba			21.5	-80	Americas	Caribbean	2020-03-21	82	10	3				-13	-13	-14	21	1		20	0.18988952227593986	0.009042358203616183		0.18084716407232368		4.761904761904762		95.23809523809523	5			5	31.25			33.333333333333336	13.586956521739133			14.044943820224717	110860	11059062	9.1	42.1
ecdc/worldwide	27d69aa1ecf7	66b5338af67b	total-country	Cuba	CU	Cuba			21.5	-80	Americas	Caribbean	2020-03-22	83	11	4				-12	-12	-13	25	1		24	0.22605895509040458	0.009042358203616183		0.21701659688678843		4		96	4			4	19.047619047619047			20	10.869565217391305			11.235955056179774	110860	11059062	9.1	42.1
ecdc/worldwide	b48d7a9b5fd7	66b5338af67b	total-country	Cuba	CU	Cuba			21.5	-80	Americas	Caribbean	2020-03-23	84	12	5				-11	-11	-12	35	1		34	0.31648253712656643	0.009042358203616183		0.3074401789229503		2.857142857142857		97.14285714285714	10			10	40			41.666666666666664	27.173913043478265			28.089887640449433	110860	11059062	9.1	42.1
ecdc/worldwide	56a00d0c1f96	66b5338af67b	total-country	Cuba	CU	Cuba			21.5	-80	Americas	Caribbean	2020-03-24	85	13	6				-10	-10	-11	40	1		39	0.36169432814464736	0.009042358203616183		0.3526519699410312		2.5		97.5	5			5	14.285714285714286			14.705882352941176	13.586956521739133			14.044943820224717	110860	11059062	9.1	42.1
ecdc/worldwide	26234cc7fd0b	66b5338af67b	total-country	Cuba	CU	Cuba			21.5	-80	Americas	Caribbean	2020-03-25	86	14	7				-9	-9	-10	48	1		47	0.43403319377357685	0.009042358203616183		0.42499083556996065		2.083333333333333		97.91666666666666	8			8	20			20.512820512820515	21.73913043478261			22.47191011235955	110860	11059062	9.1	42.1
ecdc/worldwide	d7b04f347c96	66b5338af67b	total-country	Cuba	CU	Cuba			21.5	-80	Americas	Caribbean	2020-03-26	87	15	8				-8	-8	-9	57	1		56	0.5154144176061225	0.009042358203616183		0.5063720594025063		1.7543859649122806		98.24561403508771	9			9	18.75			19.148936170212767	24.456521739130437			25.280898876404496	110860	11059062	9.1	42.1
ecdc/worldwide	0e5e162d75da	66b5338af67b	total-country	Cuba	CU	Cuba			21.5	-80	Americas	Caribbean	2020-03-27	88	16	9				-7	-7	-8	67	2		65	0.6058379996422844	0.018084716407232367		0.5877532832350519		2.9850746268656714		97.01492537313433	10	1		9	17.54385964912281	100		16.071428571428573	27.173913043478265	71.42857142857143		25.280898876404496	110860	11059062	9.1	42.1
ecdc/worldwide	81ae44054804	66b5338af67b	total-country	Cuba	CU	Cuba			21.5	-80	Americas	Caribbean	2020-03-28	89	17	10				-6	-6	-7	80	2		78	0.7233886562892947	0.018084716407232367		0.7053039398820624		2.5		97.5	13			13	19.402985074626866			20	35.32608695652174			36.51685393258427	110860	11059062	9.1	42.1
ecdc/worldwide	0932b88741f5	66b5338af67b	total-country	Cuba	CU	Cuba			21.5	-80	Americas	Caribbean	2020-03-29	90	18	11	1			-5	-5	-6	119	3		116	1.076040626230326	0.027127074610848553		1.0489135516194772		2.5210084033613445		97.47899159663865	39	1		38	48.75	50		48.717948717948715	105.97826086956523	71.42857142857143		106.74157303370787	110860	11059062	9.1	42.1
ecdc/worldwide	27a8dc749b03	66b5338af67b	total-country	Cuba	CU	Cuba			21.5	-80	Americas	Caribbean	2020-03-30	91	19	12	2			-4	-4	-5	139	3		136	1.2568877903026494	0.027127074610848553		1.2297607156918011		2.158273381294964		97.84172661870504	20			20	16.80672268907563			17.24137931034483	54.34782608695653			56.179775280898866	110860	11059062	9.1	42.1
ecdc/worldwide	27919bc33b5e	66b5338af67b	total-country	Cuba	CU	Cuba			21.5	-80	Americas	Caribbean	2020-03-31	92	20	13	3			-3	-3	-4	170	4		166	1.5372008946147513	0.03616943281446473		1.5010314618002865		2.3529411764705883		97.6470588235294	31	1		30	22.302158273381295	33.333333333333336		22.058823529411764	84.23913043478262	71.42857142857143		84.26966292134831	110860	11059062	9.1	42.1
ecdc/worldwide	8f9a0e6c91c8	66b5338af67b	total-country	Cuba	CU	Cuba			21.5	-80	Americas	Caribbean	2020-04-01	93	21	14	4			-2	-2	-3	186	6		180	1.6818786258726102	0.05425414922169711		1.627624476650913		3.225806451612903		96.7741935483871	16	2		14	9.411764705882353	50		8.433734939759036	43.47826086956522	142.85714285714286		39.32584269662921	110860	11059062	9.1	42.1
ecdc/worldwide	12a7786243f5	66b5338af67b	total-country	Cuba	CU	Cuba			21.5	-80	Americas	Caribbean	2020-04-02	94	22	15	5			-1	-1	-2	212	6		206	1.916979939166631	0.05425414922169711		1.8627257899449339		2.8301886792452833		97.16981132075472	26			26	13.978494623655914			14.444444444444445	70.65217391304348			73.03370786516854	110860	11059062	9.1	42.1
ecdc/worldwide	5def61c8680e	66b5338af67b	total-country	Cuba	CU	Cuba			21.5	-80	Americas	Caribbean	2020-04-03	95	23	16	6			-0	0	-1	233	6		227	2.106869461442571	0.05425414922169711		2.052615312220874		2.575107296137339		97.42489270386267	21			21	9.90566037735849			10.194174757281553	57.06521739130436			58.98876404494382	110860	11059062	9.1	42.1
ecdc/worldwide	efe56b3475e0	66b5338af67b	total-country	Cuba	CU	Cuba			21.5	-80	Americas	Caribbean	2020-04-04	96	24	17	7			0	1	0	269	6		263	2.4323943567727535	0.05425414922169711		2.3781402075510565		2.2304832713754648		97.76951672862454	36			36	15.450643776824034			15.859030837004406	97.82608695652175			101.12359550561798	110860	11059062	9.1	42.1
ecdc/worldwide	dc2499b93597	66b5338af67b	total-country	Cuba	CU	Cuba			21.5	-80	Americas	Caribbean	2020-04-05	97	25	18	8			1	2	1	288	6		282	2.6041991626414607	0.05425414922169711		2.549945013419764		2.083333333333333		97.91666666666666	19			19	7.063197026022305			7.224334600760456	51.6304347826087			53.37078651685393	110860	11059062	9.1	42.1
ecdc/worldwide	75a8f9d00c5e	66b5338af67b	total-country	Cuba	CU	Cuba			21.5	-80	Americas	Caribbean	2020-04-06	98	26	19	9			2	3	2	320	8		312	2.893554625157179	0.07233886562892947		2.8212157595282497		2.5		97.5	32	2		30	11.11111111111111	33.333333333333336		10.638297872340425	86.95652173913044	142.85714285714286		84.26966292134831	110860	11059062	9.1	42.1
ecdc/worldwide	b91a8d8d44ba	66b5338af67b	total-country	Cuba	CU	Cuba			21.5	-80	Americas	Caribbean	2020-04-07	99	27	20	10			3	4	3	350	9		341	3.1648253712656644	0.08138122383254565		3.0834441474331187		2.571428571428571		97.42857142857143	30	1		29	9.375	12.5		9.294871794871796	81.5217391304348	71.42857142857143		81.46067415730337	110860	11059062	9.1	42.1
ecdc/worldwide	d6caddb0ae16	66b5338af67b	total-country	Cuba	CU	Cuba			21.5	-80	Americas	Caribbean	2020-04-08	100	28	21	11			4	5	4	396	11		385	3.580773848632009	0.09946594023977802		3.481307908392231		2.7777777777777777		97.22222222222221	46	2		44	13.142857142857142	22.22222222222222		12.903225806451612	125	142.85714285714286		123.59550561797752	110860	11059062	9.1	42.1
ecdc/worldwide	74f4d594d3dc	66b5338af67b	total-country	Cuba	CU	Cuba			21.5	-80	Americas	Caribbean	2020-04-09	101	29	22	12			5	6	5	457	12		445	4.132357699052596	0.10850829844339421		4.023849400609201		2.62582056892779		97.3741794310722	61	1		60	15.404040404040405	9.090909090909092		15.584415584415584	165.7608695652174	71.42857142857143		168.53932584269663	110860	11059062	9.1	42.1
