dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	delta_pct_confirmed	delta_pct_deaths	delta_pct_recovered	delta_pct_infected	delta_pop100k_confirmed	delta_pop100k_deaths	delta_pop100k_recovered	delta_pop100k_infected	peak_pct_confirmed	peak_pct_deaths	peak_pct_recovered	peak_pct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
ecdc/worldwide	19c12740fe68	66b5338af67b	total-country	Cuba	CU	Cuba			21.5	-80	Americas	Caribbean	2020-03-12	73	1					-26	-26	-26	3			3	0.027			0.027				100	3			3					0.027			0.027	6.048			6.224	110860	11059062	9.1	42.1
ecdc/worldwide	854ec63ef85f	66b5338af67b	total-country	Cuba	CU	Cuba			21.5	-80	Americas	Caribbean	2020-03-14	75	3					-24	-24	-24	4			4	0.036			0.036				100	1			1	33.333			33.333	0.009			0.009	2.016			2.075	110860	11059062	9.1	42.1
ecdc/worldwide	845ed18681a2	66b5338af67b	total-country	Cuba	CU	Cuba			21.5	-80	Americas	Caribbean	2020-03-18	79	7					-20	-20	-20	7			7	0.063			0.063				100	3			3	75			75	0.027			0.027	6.048			6.224	110860	11059062	9.1	42.1
ecdc/worldwide	bb1b137d942c	66b5338af67b	total-country	Cuba	CU	Cuba			21.5	-80	Americas	Caribbean	2020-03-19	80	8	1				-19	-19	-19	11	1		10	0.099	0.009		0.09		9.091		90.909	4	1		3	57.143			42.857	0.036	0.009		0.027	8.065	62.5		6.224	110860	11059062	9.1	42.1
ecdc/worldwide	bb4ba08053b5	66b5338af67b	total-country	Cuba	CU	Cuba			21.5	-80	Americas	Caribbean	2020-03-20	81	9	2				-18	-18	-18	16	1		15	0.145	0.009		0.136		6.25		93.75	5			5	45.455			50	0.045			0.045	10.081			10.373	110860	11059062	9.1	42.1
ecdc/worldwide	2b798b575194	66b5338af67b	total-country	Cuba	CU	Cuba			21.5	-80	Americas	Caribbean	2020-03-21	82	10	3				-17	-17	-17	21	1		20	0.19	0.009		0.181		4.762		95.238	5			5	31.25			33.333	0.045			0.045	10.081			10.373	110860	11059062	9.1	42.1
ecdc/worldwide	27d69aa1ecf7	66b5338af67b	total-country	Cuba	CU	Cuba			21.5	-80	Americas	Caribbean	2020-03-22	83	11	4				-16	-16	-16	25	1		24	0.226	0.009		0.217		4		96	4			4	19.048			20	0.036			0.036	8.065			8.299	110860	11059062	9.1	42.1
ecdc/worldwide	b48d7a9b5fd7	66b5338af67b	total-country	Cuba	CU	Cuba			21.5	-80	Americas	Caribbean	2020-03-23	84	12	5				-15	-15	-15	35	1		34	0.316	0.009		0.307		2.857		97.143	10			10	40			41.667	0.09			0.09	20.161			20.747	110860	11059062	9.1	42.1
ecdc/worldwide	56a00d0c1f96	66b5338af67b	total-country	Cuba	CU	Cuba			21.5	-80	Americas	Caribbean	2020-03-24	85	13	6				-14	-14	-14	40	1		39	0.362	0.009		0.353		2.5		97.5	5			5	14.286			14.706	0.045			0.045	10.081			10.373	110860	11059062	9.1	42.1
ecdc/worldwide	26234cc7fd0b	66b5338af67b	total-country	Cuba	CU	Cuba			21.5	-80	Americas	Caribbean	2020-03-25	86	14	7				-13	-13	-13	48	1		47	0.434	0.009		0.425		2.083		97.917	8			8	20			20.513	0.072			0.072	16.129			16.598	110860	11059062	9.1	42.1
