dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
ecdc/worldwide	22586cae1c13	4d08587ecc9f	total-country	Bermuda	BM	Bermuda			32.33333333	-64.75	Americas	North America	2020-03-20	81	1					-14	-9	-20	2			2	2.787			2.787				100	2			2					45.455			45.455	54	71750	9.1	43.6
ecdc/worldwide	c77e1182a3dc	4d08587ecc9f	total-country	Bermuda	BM	Bermuda			32.33333333	-64.75	Americas	North America	2020-03-23	84	4					-11	-6	-17	6			6	8.362			8.362				100	4			4	200			200	90.909			90.909	54	71750	9.1	43.6
ecdc/worldwide	bdaf02f42df8	4d08587ecc9f	total-country	Bermuda	BM	Bermuda			32.33333333	-64.75	Americas	North America	2020-03-27	88	8	1				-7	-2	-13	15			15	20.906			20.906				100	9			9	150			150	204.545			204.545	54	71750	9.1	43.6
ecdc/worldwide	f8ca6756803d	4d08587ecc9f	total-country	Bermuda	BM	Bermuda			32.33333333	-64.75	Americas	North America	2020-03-28	89	9	2				-6	-1	-12	17			17	23.693			23.693				100	2			2	13.333			13.333	45.455			45.455	54	71750	9.1	43.6
ecdc/worldwide	b38e26062f7e	4d08587ecc9f	total-country	Bermuda	BM	Bermuda			32.33333333	-64.75	Americas	North America	2020-03-29	90	10	3				-5	0	-11	22			22	30.662			30.662				100	5			5	29.412			29.412	113.636			113.636	54	71750	9.1	43.6
ecdc/worldwide	e306ea2af3d9	4d08587ecc9f	total-country	Bermuda	BM	Bermuda			32.33333333	-64.75	Americas	North America	2020-03-31	92	12	5				-3	2	-9	27			27	37.631			37.631				100	5			5	22.727			22.727	113.636			113.636	54	71750	9.1	43.6
ecdc/worldwide	e7b6d6a77dd7	4d08587ecc9f	total-country	Bermuda	BM	Bermuda			32.33333333	-64.75	Americas	North America	2020-04-01	93	13	6				-2	3	-8	32			32	44.599			44.599				100	5			5	18.519			18.519	113.636			113.636	54	71750	9.1	43.6
ecdc/worldwide	be58c3c5c30f	4d08587ecc9f	total-country	Bermuda	BM	Bermuda			32.33333333	-64.75	Americas	North America	2020-04-03	95	15	8				-0	5	-6	35			35	48.78			48.78				100	3			3	9.375			9.375	68.182			68.182	54	71750	9.1	43.6
ecdc/worldwide	5bd553c2d134	4d08587ecc9f	total-country	Bermuda	BM	Bermuda			32.33333333	-64.75	Americas	North America	2020-04-05	97	17	10				1	7	-4	37			37	51.568			51.568				100	2			2	5.714			5.714	45.455			45.455	54	71750	9.1	43.6
ecdc/worldwide	0a74f35011a7	4d08587ecc9f	total-country	Bermuda	BM	Bermuda			32.33333333	-64.75	Americas	North America	2020-04-07	99	19	12				3	9	-2	39	2		37	54.355	2.787		51.568		5.128		94.872	2	2			5.405				45.455	200			54	71750	9.1	43.6
ecdc/worldwide	028f51a5a677	4d08587ecc9f	total-country	Bermuda	BM	Bermuda			32.33333333	-64.75	Americas	North America	2020-04-09	101	21	14				5	11	0	39	3		36	54.355	4.181		50.174		7.692		92.308		1		-1		50		-2.703		100		-22.727	54	71750	9.1	43.6
