dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
ecdc/worldwide	070a671c9a44	33c001a47974	total-country	Serbia	RS	Serbia			44	21	Europe	Southern Europe	2020-03-07	68	1					-29	-29	-29	1			1	0.014			0.014				100	1			1					0.402			0.41	77474	7012165	13.5	43.4
ecdc/worldwide	d5088adbde28	33c001a47974	total-country	Serbia	RS	Serbia			44	21	Europe	Southern Europe	2020-03-11	72	5					-25	-25	-25	5			5	0.071			0.071				100	4			4	400			400	1.608			1.641	77474	7012165	13.5	43.4
ecdc/worldwide	e37a4e0901d6	33c001a47974	total-country	Serbia	RS	Serbia			44	21	Europe	Southern Europe	2020-03-12	73	6	1				-24	-24	-24	18			18	0.257			0.257				100	13			13	260			260	5.225			5.332	77474	7012165	13.5	43.4
ecdc/worldwide	c6362bf70eeb	33c001a47974	total-country	Serbia	RS	Serbia			44	21	Europe	Southern Europe	2020-03-13	74	7	2				-23	-23	-23	24			24	0.342			0.342				100	6			6	33.333			33.333	2.412			2.461	77474	7012165	13.5	43.4
ecdc/worldwide	a8ff8f762fb6	33c001a47974	total-country	Serbia	RS	Serbia			44	21	Europe	Southern Europe	2020-03-14	75	8	3				-22	-22	-22	41			41	0.585			0.585				100	17			17	70.833			70.833	6.833			6.973	77474	7012165	13.5	43.4
ecdc/worldwide	2125cd817a04	33c001a47974	total-country	Serbia	RS	Serbia			44	21	Europe	Southern Europe	2020-03-15	76	9	4				-21	-21	-21	46			46	0.656			0.656				100	5			5	12.195			12.195	2.01			2.051	77474	7012165	13.5	43.4
ecdc/worldwide	0743e8326288	33c001a47974	total-country	Serbia	RS	Serbia			44	21	Europe	Southern Europe	2020-03-16	77	10	5				-20	-20	-20	55			55	0.784			0.784				100	9			9	19.565			19.565	3.617			3.692	77474	7012165	13.5	43.4
ecdc/worldwide	14e7a7e7e3fc	33c001a47974	total-country	Serbia	RS	Serbia			44	21	Europe	Southern Europe	2020-03-17	78	11	6				-19	-19	-19	57			57	0.813			0.813				100	2			2	3.636			3.636	0.804			0.82	77474	7012165	13.5	43.4
ecdc/worldwide	d71faabd4774	33c001a47974	total-country	Serbia	RS	Serbia			44	21	Europe	Southern Europe	2020-03-18	79	12	7				-18	-18	-18	72			72	1.027			1.027				100	15			15	26.316			26.316	6.029			6.153	77474	7012165	13.5	43.4
ecdc/worldwide	773572460f74	33c001a47974	total-country	Serbia	RS	Serbia			44	21	Europe	Southern Europe	2020-03-19	80	13	8				-17	-17	-17	94			94	1.341			1.341				100	22			22	30.556			30.556	8.842			9.024	77474	7012165	13.5	43.4
ecdc/worldwide	5aff80d6fe51	33c001a47974	total-country	Serbia	RS	Serbia			44	21	Europe	Southern Europe	2020-03-20	81	14	9	1			-16	-16	-16	126			126	1.797			1.797				100	32			32	34.043			34.043	12.862			13.126	77474	7012165	13.5	43.4
ecdc/worldwide	6b48badd191d	33c001a47974	total-country	Serbia	RS	Serbia			44	21	Europe	Southern Europe	2020-03-21	82	15	10	2			-15	-15	-15	135	1		134	1.925	0.014		1.911		0.741		99.259	9	1		8	7.143			6.349	3.617	14.286		3.281	77474	7012165	13.5	43.4
ecdc/worldwide	0298aa9dcae2	33c001a47974	total-country	Serbia	RS	Serbia			44	21	Europe	Southern Europe	2020-03-22	83	16	11	3			-14	-14	-14	149	1		148	2.125	0.014		2.111		0.671		99.329	14			14	10.37			10.448	5.627			5.742	77474	7012165	13.5	43.4
ecdc/worldwide	2a94bdda5482	33c001a47974	total-country	Serbia	RS	Serbia			44	21	Europe	Southern Europe	2020-03-23	84	17	12	4			-13	-13	-13	188	1		187	2.681	0.014		2.667		0.532		99.468	39			39	26.174			26.351	15.675			15.997	77474	7012165	13.5	43.4
ecdc/worldwide	93500c8491ef	33c001a47974	total-country	Serbia	RS	Serbia			44	21	Europe	Southern Europe	2020-03-24	85	18	13	5			-12	-12	-12	222	1		221	3.166	0.014		3.152		0.45		99.55	34			34	18.085			18.182	13.666			13.946	77474	7012165	13.5	43.4
ecdc/worldwide	a7f005269001	33c001a47974	total-country	Serbia	RS	Serbia			44	21	Europe	Southern Europe	2020-03-25	86	19	14	6			-11	-11	-11	249	1		248	3.551	0.014		3.537		0.402		99.598	27			27	12.162			12.217	10.852			11.075	77474	7012165	13.5	43.4
ecdc/worldwide	055d65e8df4c	33c001a47974	total-country	Serbia	RS	Serbia			44	21	Europe	Southern Europe	2020-03-26	87	20	15	7			-10	-10	-10	303	2		301	4.321	0.029		4.293		0.66		99.34	54	1		53	21.687	100		21.371	21.704	14.286		21.739	77474	7012165	13.5	43.4
ecdc/worldwide	26551521c31f	33c001a47974	total-country	Serbia	RS	Serbia			44	21	Europe	Southern Europe	2020-03-27	88	21	16	8			-9	-9	-9	384	3		381	5.476	0.043		5.433		0.781		99.219	81	1		80	26.733	50		26.578	32.556	14.286		32.814	77474	7012165	13.5	43.4
ecdc/worldwide	273a4611ff8c	33c001a47974	total-country	Serbia	RS	Serbia			44	21	Europe	Southern Europe	2020-03-28	89	22	17	9			-8	-8	-8	457	6		451	6.517	0.086		6.432		1.313		98.687	73	3		70	19.01	100		18.373	29.341	42.857		28.712	77474	7012165	13.5	43.4
ecdc/worldwide	f230910ad80e	33c001a47974	total-country	Serbia	RS	Serbia			44	21	Europe	Southern Europe	2020-03-29	90	23	18	10			-7	-7	-7	659	10		649	9.398	0.143		9.255		1.517		98.483	202	4		198	44.201	66.667		43.902	81.19	57.143		81.214	77474	7012165	13.5	43.4
ecdc/worldwide	52463c6e9232	33c001a47974	total-country	Serbia	RS	Serbia			44	21	Europe	Southern Europe	2020-03-30	91	24	19	11			-6	-6	-6	741	13		728	10.567	0.185		10.382		1.754		98.246	82	3		79	12.443	30		12.173	32.958	42.857		32.404	77474	7012165	13.5	43.4
ecdc/worldwide	566a465774cd	33c001a47974	total-country	Serbia	RS	Serbia			44	21	Europe	Southern Europe	2020-04-01	93	26	21	13			-4	-4	-4	900	23		877	12.835	0.328		12.507		2.556		97.444	159	10		149	21.457	76.923		20.467	63.907	142.857		61.116	77474	7012165	13.5	43.4
ecdc/worldwide	384de4b557fd	33c001a47974	total-country	Serbia	RS	Serbia			44	21	Europe	Southern Europe	2020-04-02	94	27	22	14	1		-3	-3	-3	1060	23		1037	15.117	0.328		14.789		2.17		97.83	160			160	17.778			18.244	64.309			65.628	77474	7012165	13.5	43.4
ecdc/worldwide	4dfd7cd4f33c	33c001a47974	total-country	Serbia	RS	Serbia			44	21	Europe	Southern Europe	2020-04-03	95	28	23	15	2		-2	-2	-2	1171	31		1140	16.7	0.442		16.257		2.647		97.353	111	8		103	10.472	34.783		9.932	44.614	114.286		42.248	77474	7012165	13.5	43.4
ecdc/worldwide	1aeae9671ef1	33c001a47974	total-country	Serbia	RS	Serbia			44	21	Europe	Southern Europe	2020-04-04	96	29	24	16	3		-1	-1	-1	1476	39		1437	21.049	0.556		20.493		2.642		97.358	305	8		297	26.046	25.806		26.053	122.588	114.286		121.821	77474	7012165	13.5	43.4
ecdc/worldwide	3ca7f47b6832	33c001a47974	total-country	Serbia	RS	Serbia			44	21	Europe	Southern Europe	2020-04-05	97	30	25	17	4		0	0	0	1624	44		1580	23.16	0.627		22.532		2.709		97.291	148	5		143	10.027	12.821		9.951	59.486	71.429		58.655	77474	7012165	13.5	43.4
ecdc/worldwide	0a6ee8887eb5	33c001a47974	total-country	Serbia	RS	Serbia			44	21	Europe	Southern Europe	2020-04-06	98	31	26	18	5		1	1	1	1908	51		1857	27.21	0.727		26.483		2.673		97.327	284	7		277	17.488	15.909		17.532	114.148	100		113.618	77474	7012165	13.5	43.4
ecdc/worldwide	db19ff6df422	33c001a47974	total-country	Serbia	RS	Serbia			44	21	Europe	Southern Europe	2020-04-07	99	32	27	19	6		2	2	2	2200	58		2142	31.374	0.827		30.547		2.636		97.364	292	7		285	15.304	13.725		15.347	117.363	100		116.899	77474	7012165	13.5	43.4
ecdc/worldwide	3efb539484e3	33c001a47974	total-country	Serbia	RS	Serbia			44	21	Europe	Southern Europe	2020-04-08	100	33	28	20	7		3	3	3	2447	61		2386	34.896	0.87		34.027		2.493		97.507	247	3		244	11.227	5.172		11.391	99.277	42.857		100.082	77474	7012165	13.5	43.4
ecdc/worldwide	da029b5d2bf5	33c001a47974	total-country	Serbia	RS	Serbia			44	21	Europe	Southern Europe	2020-04-09	101	34	29	21	8		4	4	4	2666	65		2601	38.02	0.927		37.093		2.438		97.562	219	4		215	8.95	6.557		9.011	88.023	57.143		88.187	77474	7012165	13.5	43.4
