dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
ecdc/worldwide	070a671c9a44	33c001a47974	total-country	Serbia	RS	Serbia			44	21	Europe	Southern Europe	2020-03-07	68	1					-28	-28	-29	1			1	0.014260930825215894			0.014260930825215894				100	1			1					0.42194092827004215			0.42955326460481097	77474	7012165	13.5	43.4
ecdc/worldwide	d5088adbde28	33c001a47974	total-country	Serbia	RS	Serbia			44	21	Europe	Southern Europe	2020-03-11	72	5					-24	-24	-25	5			5	0.07130465412607946			0.07130465412607946				100	4			4	400			400	1.6877637130801686			1.7182130584192439	77474	7012165	13.5	43.4
ecdc/worldwide	e37a4e0901d6	33c001a47974	total-country	Serbia	RS	Serbia			44	21	Europe	Southern Europe	2020-03-12	73	6	1				-23	-23	-24	18			18	0.2566967548538861			0.2566967548538861				100	13			13	260			260	5.485232067510549			5.584192439862543	77474	7012165	13.5	43.4
ecdc/worldwide	c6362bf70eeb	33c001a47974	total-country	Serbia	RS	Serbia			44	21	Europe	Southern Europe	2020-03-13	74	7	2				-22	-22	-23	24			24	0.34226233980518145			0.34226233980518145				100	6			6	33.333333333333336			33.333333333333336	2.5316455696202533			2.5773195876288657	77474	7012165	13.5	43.4
ecdc/worldwide	a8ff8f762fb6	33c001a47974	total-country	Serbia	RS	Serbia			44	21	Europe	Southern Europe	2020-03-14	75	8	3				-21	-21	-22	41			41	0.5846981638338516			0.5846981638338516				100	17			17	70.83333333333333			70.83333333333333	7.172995780590717			7.302405498281786	77474	7012165	13.5	43.4
ecdc/worldwide	2125cd817a04	33c001a47974	total-country	Serbia	RS	Serbia			44	21	Europe	Southern Europe	2020-03-15	76	9	4				-20	-20	-21	46			46	0.6560028179599311			0.6560028179599311				100	5			5	12.195121951219512			12.195121951219512	2.109704641350211			2.147766323024055	77474	7012165	13.5	43.4
ecdc/worldwide	0743e8326288	33c001a47974	total-country	Serbia	RS	Serbia			44	21	Europe	Southern Europe	2020-03-16	77	10	5				-19	-19	-20	55			55	0.7843511953868741			0.7843511953868741				100	9			9	19.565217391304348			19.565217391304348	3.79746835443038			3.865979381443299	77474	7012165	13.5	43.4
ecdc/worldwide	14e7a7e7e3fc	33c001a47974	total-country	Serbia	RS	Serbia			44	21	Europe	Southern Europe	2020-03-17	78	11	6				-18	-18	-19	57			57	0.8128730570373058			0.8128730570373058				100	2			2	3.6363636363636362			3.6363636363636362	0.8438818565400843			0.8591065292096219	77474	7012165	13.5	43.4
ecdc/worldwide	d71faabd4774	33c001a47974	total-country	Serbia	RS	Serbia			44	21	Europe	Southern Europe	2020-03-18	79	12	7				-17	-17	-18	72			72	1.0267870194155444			1.0267870194155444				100	15			15	26.31578947368421			26.31578947368421	6.329113924050633			6.443298969072164	77474	7012165	13.5	43.4
ecdc/worldwide	773572460f74	33c001a47974	total-country	Serbia	RS	Serbia			44	21	Europe	Southern Europe	2020-03-19	80	13	8				-16	-16	-17	94			94	1.3405274975702939			1.3405274975702939				100	22			22	30.555555555555557			30.555555555555557	9.282700421940929			9.450171821305842	77474	7012165	13.5	43.4
ecdc/worldwide	5aff80d6fe51	33c001a47974	total-country	Serbia	RS	Serbia			44	21	Europe	Southern Europe	2020-03-20	81	14	9	1			-15	-15	-16	126			126	1.7968772839772025			1.7968772839772025				100	32			32	34.04255319148936			34.04255319148936	13.502109704641349			13.745704467353951	77474	7012165	13.5	43.4
ecdc/worldwide	6b48badd191d	33c001a47974	total-country	Serbia	RS	Serbia			44	21	Europe	Southern Europe	2020-03-21	82	15	10	2			-14	-14	-15	135	1		134	1.9252256614041456	0.014260930825215894		1.9109647305789297		0.7407407407407408		99.25925925925925	9	1		8	7.142857142857143			6.349206349206349	3.79746835443038	14.285714285714285		3.4364261168384878	77474	7012165	13.5	43.4
ecdc/worldwide	0298aa9dcae2	33c001a47974	total-country	Serbia	RS	Serbia			44	21	Europe	Southern Europe	2020-03-22	83	16	11	3			-13	-13	-14	149	1		148	2.124878692957168	0.014260930825215894		2.110617762131952		0.6711409395973155		99.32885906040269	14			14	10.37037037037037			10.447761194029852	5.9071729957805905			6.013745704467353	77474	7012165	13.5	43.4
ecdc/worldwide	2a94bdda5482	33c001a47974	total-country	Serbia	RS	Serbia			44	21	Europe	Southern Europe	2020-03-23	84	17	12	4			-12	-12	-13	188	1		187	2.6810549951405878	0.014260930825215894		2.666794064315372		0.5319148936170213		99.46808510638297	39			39	26.174496644295303			26.35135135135135	16.455696202531644			16.752577319587626	77474	7012165	13.5	43.4
ecdc/worldwide	93500c8491ef	33c001a47974	total-country	Serbia	RS	Serbia			44	21	Europe	Southern Europe	2020-03-24	85	18	13	5			-11	-11	-12	222	1		221	3.1659266431979285	0.014260930825215894		3.1516657123727123		0.45045045045045046		99.54954954954955	34			34	18.085106382978722			18.181818181818183	14.345991561181433			14.604810996563572	77474	7012165	13.5	43.4
ecdc/worldwide	a7f005269001	33c001a47974	total-country	Serbia	RS	Serbia			44	21	Europe	Southern Europe	2020-03-25	86	19	14	6			-10	-10	-11	249	1		248	3.5509717754787578	0.014260930825215894		3.5367108446535416		0.4016064257028112		99.59839357429718	27			27	12.162162162162161			12.217194570135746	11.39240506329114			11.597938144329897	77474	7012165	13.5	43.4
ecdc/worldwide	055d65e8df4c	33c001a47974	total-country	Serbia	RS	Serbia			44	21	Europe	Southern Europe	2020-03-26	87	20	15	7			-9	-9	-10	303	2		301	4.321062040040415	0.028521861650431787		4.2925401783899835		0.6600660066006601		99.33993399339934	54	1		53	21.686746987951807	100		21.370967741935484	22.78481012658228	14.285714285714285		22.766323024054984	77474	7012165	13.5	43.4
ecdc/worldwide	26551521c31f	33c001a47974	total-country	Serbia	RS	Serbia			44	21	Europe	Southern Europe	2020-03-27	88	21	16	8			-8	-8	-9	384	3		381	5.476197436882903	0.04278279247564768		5.433414644407255		0.78125		99.21875	81	1		80	26.73267326732673	50		26.578073089700997	34.177215189873415	14.285714285714285		34.36426116838488	77474	7012165	13.5	43.4
ecdc/worldwide	273a4611ff8c	33c001a47974	total-country	Serbia	RS	Serbia			44	21	Europe	Southern Europe	2020-03-28	89	22	17	9			-7	-7	-8	457	6		451	6.517245387123663	0.08556558495129536		6.431679802172368		1.312910284463895		98.6870897155361	73	3		70	19.010416666666668	100		18.37270341207349	30.801687763713083	42.857142857142854		30.06872852233677	77474	7012165	13.5	43.4
ecdc/worldwide	f230910ad80e	33c001a47974	total-country	Serbia	RS	Serbia			44	21	Europe	Southern Europe	2020-03-29	90	23	18	10			-6	-6	-7	659	10		649	9.397953413817273	0.14260930825215892		9.255344105565115		1.5174506828528074		98.48254931714719	202	4		198	44.201312910284464	66.66666666666667		43.90243902439025	85.23206751054853	57.14285714285714		85.05154639175258	77474	7012165	13.5	43.4
ecdc/worldwide	52463c6e9232	33c001a47974	total-country	Serbia	RS	Serbia			44	21	Europe	Southern Europe	2020-03-30	91	24	19	11			-5	-5	-6	741	13		728	10.567349741484977	0.1853921007278066		10.38195764075717		1.7543859649122806		98.24561403508771	82	3		79	12.44309559939302	30		12.172573189522343	34.59915611814346	42.857142857142854		33.934707903780065	77474	7012165	13.5	43.4
ecdc/worldwide	566a465774cd	33c001a47974	total-country	Serbia	RS	Serbia			44	21	Europe	Southern Europe	2020-04-01	93	26	21	13			-3	-3	-4	900	23		877	12.834837742694303	0.32800140897996555		12.506836333714338		2.555555555555556		97.44444444444444	159	10		149	21.45748987854251	76.92307692307692		20.467032967032967	67.08860759493672	142.85714285714286		64.00343642611683	77474	7012165	13.5	43.4
ecdc/worldwide	384de4b557fd	33c001a47974	total-country	Serbia	RS	Serbia			44	21	Europe	Southern Europe	2020-04-02	94	27	22	14	1		-2	-2	-3	1060	23		1037	15.116586674728847	0.32800140897996555		14.78858526574888		2.1698113207547167		97.83018867924528	160			160	17.77777777777778			18.244013683010262	67.51054852320675			68.72852233676976	77474	7012165	13.5	43.4
ecdc/worldwide	4dfd7cd4f33c	33c001a47974	total-country	Serbia	RS	Serbia			44	21	Europe	Southern Europe	2020-04-03	95	28	23	15	2		-1	-1	-2	1171	31		1140	16.69954999632781	0.4420888555816927		16.25746114074612		2.6473099914602902		97.35269000853971	111	8		103	10.471698113207546	34.78260869565217		9.932497589199615	46.835443037974684	114.28571428571428		44.24398625429553	77474	7012165	13.5	43.4
ecdc/worldwide	1aeae9671ef1	33c001a47974	total-country	Serbia	RS	Serbia			44	21	Europe	Southern Europe	2020-04-04	96	29	24	16	3		-0	0	-1	1476	39		1437	21.049133898018656	0.5561763021834198		20.492957595835236		2.642276422764228		97.35772357723577	305	8		297	26.04611443210931	25.806451612903224		26.05263157894737	128.69198312236287	114.28571428571428		127.57731958762886	77474	7012165	13.5	43.4
ecdc/worldwide	3ca7f47b6832	33c001a47974	total-country	Serbia	RS	Serbia			44	21	Europe	Southern Europe	2020-04-05	97	30	25	17	4		0	1	0	1624	44		1580	23.15975166015061	0.6274809563094993		22.53227070384111		2.70935960591133		97.29064039408867	148	5		143	10.02710027100271	12.820512820512821		9.951287404314543	62.447257383966246	71.42857142857143		61.426116838487964	77474	7012165	13.5	43.4
ecdc/worldwide	0a6ee8887eb5	33c001a47974	total-country	Serbia	RS	Serbia			44	21	Europe	Southern Europe	2020-04-06	98	31	26	18	5		1	2	1	1908	51		1857	27.209856014511924	0.7273074720860105		26.482548542425917		2.6729559748427674		97.32704402515722	284	7		277	17.48768472906404	15.909090909090908		17.531645569620252	119.83122362869199	100		118.98625429553265	77474	7012165	13.5	43.4
ecdc/worldwide	db19ff6df422	33c001a47974	total-country	Serbia	RS	Serbia			44	21	Europe	Southern Europe	2020-04-07	99	32	27	19	6		2	3	2	2200	58		2142	31.374047815474963	0.8271339878625219		30.546913827612443		2.6363636363636362		97.36363636363636	292	7		285	15.30398322851153	13.72549019607843		15.347334410339258	123.20675105485233	100		122.42268041237112	77474	7012165	13.5	43.4
ecdc/worldwide	3efb539484e3	33c001a47974	total-country	Serbia	RS	Serbia			44	21	Europe	Southern Europe	2020-04-08	100	33	28	20	7		3	4	3	2447	61		2386	34.89649772930329	0.8699167803381695		34.02658094896512		2.492848385778504		97.5071516142215	247	3		244	11.227272727272727	5.172413793103448		11.391223155929039	104.21940928270041	42.857142857142854		104.8109965635739	77474	7012165	13.5	43.4
