dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
ecdc/worldwide	070a671c9a44	33c001a47974	total-country	Serbia	RS	Serbia			44	21	Europe	Southern Europe	2020-03-07	68	1					-29	-29	-29	1			1	0.014260930825215894			0.014260930825215894				100	1			1					0.40192926045016075			0.41017227235438886	77474	7012165	13.5	43.4
ecdc/worldwide	d5088adbde28	33c001a47974	total-country	Serbia	RS	Serbia			44	21	Europe	Southern Europe	2020-03-11	72	5					-25	-25	-25	5			5	0.07130465412607946			0.07130465412607946				100	4			4	400			400	1.607717041800643			1.6406890894175554	77474	7012165	13.5	43.4
ecdc/worldwide	e37a4e0901d6	33c001a47974	total-country	Serbia	RS	Serbia			44	21	Europe	Southern Europe	2020-03-12	73	6	1				-24	-24	-24	18			18	0.2566967548538861			0.2566967548538861				100	13			13	260			260	5.22508038585209			5.332239540607055	77474	7012165	13.5	43.4
ecdc/worldwide	c6362bf70eeb	33c001a47974	total-country	Serbia	RS	Serbia			44	21	Europe	Southern Europe	2020-03-13	74	7	2				-23	-23	-23	24			24	0.34226233980518145			0.34226233980518145				100	6			6	33.333333333333336			33.333333333333336	2.4115755627009645			2.461033634126333	77474	7012165	13.5	43.4
ecdc/worldwide	a8ff8f762fb6	33c001a47974	total-country	Serbia	RS	Serbia			44	21	Europe	Southern Europe	2020-03-14	75	8	3				-22	-22	-22	41			41	0.5846981638338516			0.5846981638338516				100	17			17	70.83333333333333			70.83333333333333	6.832797427652733			6.972928630024609	77474	7012165	13.5	43.4
ecdc/worldwide	2125cd817a04	33c001a47974	total-country	Serbia	RS	Serbia			44	21	Europe	Southern Europe	2020-03-15	76	9	4				-21	-21	-21	46			46	0.6560028179599311			0.6560028179599311				100	5			5	12.195121951219512			12.195121951219512	2.009646302250804			2.0508613617719442	77474	7012165	13.5	43.4
ecdc/worldwide	0743e8326288	33c001a47974	total-country	Serbia	RS	Serbia			44	21	Europe	Southern Europe	2020-03-16	77	10	5				-20	-20	-20	55			55	0.7843511953868741			0.7843511953868741				100	9			9	19.565217391304348			19.565217391304348	3.617363344051447			3.6915504511894994	77474	7012165	13.5	43.4
ecdc/worldwide	14e7a7e7e3fc	33c001a47974	total-country	Serbia	RS	Serbia			44	21	Europe	Southern Europe	2020-03-17	78	11	6				-19	-19	-19	57			57	0.8128730570373058			0.8128730570373058				100	2			2	3.6363636363636362			3.6363636363636362	0.8038585209003215			0.8203445447087777	77474	7012165	13.5	43.4
ecdc/worldwide	d71faabd4774	33c001a47974	total-country	Serbia	RS	Serbia			44	21	Europe	Southern Europe	2020-03-18	79	12	7				-18	-18	-18	72			72	1.0267870194155444			1.0267870194155444				100	15			15	26.31578947368421			26.31578947368421	6.028938906752411			6.152584085315833	77474	7012165	13.5	43.4
ecdc/worldwide	773572460f74	33c001a47974	total-country	Serbia	RS	Serbia			44	21	Europe	Southern Europe	2020-03-19	80	13	8				-17	-17	-17	94			94	1.3405274975702939			1.3405274975702939				100	22			22	30.555555555555557			30.555555555555557	8.842443729903536			9.023789991796555	77474	7012165	13.5	43.4
