dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
ecdc/worldwide	744a4186ec28	8ee8fe58fd84	total-country	Iraq	IQ	Iraq			33	44	Asia	Western Asia	2020-02-25	57	1					-37	-37	-38	1			1	0.002572502444198885			0.002572502444198885				100	1			1					1.1737089201877933			1.2285012285012284	438317	38872655	3.9	21.2
ecdc/worldwide	5c15a2c18518	8ee8fe58fd84	total-country	Iraq	IQ	Iraq			33	44	Asia	Western Asia	2020-02-26	58	2					-36	-36	-37	5			5	0.012862512220994425			0.012862512220994425				100	4			4	400			400	4.694835680751173			4.914004914004914	438317	38872655	3.9	21.2
ecdc/worldwide	eece84617ebb	8ee8fe58fd84	total-country	Iraq	IQ	Iraq			33	44	Asia	Western Asia	2020-02-28	60	4					-34	-34	-35	6			6	0.015435014665193309			0.015435014665193309				100	1			1	20			20	1.1737089201877933			1.2285012285012284	438317	38872655	3.9	21.2
ecdc/worldwide	0e64bf98d1cb	8ee8fe58fd84	total-country	Iraq	IQ	Iraq			33	44	Asia	Western Asia	2020-02-29	61	5					-33	-33	-34	7			7	0.018007517109392194			0.018007517109392194				100	1			1	16.666666666666668			16.666666666666668	1.1737089201877933			1.2285012285012284	438317	38872655	3.9	21.2
ecdc/worldwide	692056d057f0	8ee8fe58fd84	total-country	Iraq	IQ	Iraq			33	44	Asia	Western Asia	2020-03-01	62	6	1				-32	-32	-33	13			13	0.033442531774585504			0.033442531774585504				100	6			6	85.71428571428571			85.71428571428571	7.042253521126761			7.371007371007371	438317	38872655	3.9	21.2
ecdc/worldwide	63a77174456e	8ee8fe58fd84	total-country	Iraq	IQ	Iraq			33	44	Asia	Western Asia	2020-03-02	63	7	2				-31	-31	-32	19			19	0.04887754643977881			0.04887754643977881				100	6			6	46.15384615384615			46.15384615384615	7.042253521126761			7.371007371007371	438317	38872655	3.9	21.2
ecdc/worldwide	1caef8737a38	8ee8fe58fd84	total-country	Iraq	IQ	Iraq			33	44	Asia	Western Asia	2020-03-03	64	8	3				-30	-30	-31	21			21	0.05402255132817658			0.05402255132817658				100	2			2	10.526315789473685			10.526315789473685	2.3474178403755865			2.457002457002457	438317	38872655	3.9	21.2
ecdc/worldwide	07e91e7b202c	8ee8fe58fd84	total-country	Iraq	IQ	Iraq			33	44	Asia	Western Asia	2020-03-04	65	9	4				-29	-29	-30	26			26	0.06688506354917101			0.06688506354917101				100	5			5	23.80952380952381			23.80952380952381	5.868544600938967			6.142506142506142	438317	38872655	3.9	21.2
ecdc/worldwide	2e8f29add91f	8ee8fe58fd84	total-country	Iraq	IQ	Iraq			33	44	Asia	Western Asia	2020-03-05	66	10	5				-28	-28	-29	31			31	0.07974757577016543			0.07974757577016543				100	5			5	19.23076923076923			19.23076923076923	5.868544600938967			6.142506142506142	438317	38872655	3.9	21.2
ecdc/worldwide	88f64da913bc	8ee8fe58fd84	total-country	Iraq	IQ	Iraq			33	44	Asia	Western Asia	2020-03-06	67	11	6				-27	-27	-28	38	2		36	0.09775509287955762	0.00514500488839777		0.09261008799115986		5.263157894736842		94.73684210526315	7	2		5	22.580645161290324			16.129032258064516	8.215962441314554	45.45454545454545		6.142506142506142	438317	38872655	3.9	21.2
ecdc/worldwide	e7966b0bce7f	8ee8fe58fd84	total-country	Iraq	IQ	Iraq			33	44	Asia	Western Asia	2020-03-08	69	13	8				-25	-25	-26	54	2		52	0.1389151319867398	0.00514500488839777		0.13377012709834202		3.7037037037037033		96.29629629629629	16			16	42.10526315789474			44.44444444444444	18.779342723004692			19.656019656019655	438317	38872655	3.9	21.2
ecdc/worldwide	ac2ad28f8364	8ee8fe58fd84	total-country	Iraq	IQ	Iraq			33	44	Asia	Western Asia	2020-03-09	70	14	9				-24	-24	-25	61	6		55	0.15692264909613196	0.015435014665193309		0.14148763443093865		9.836065573770492		90.1639344262295	7	4		3	12.962962962962964	200		5.769230769230769	8.215962441314554	90.9090909090909		3.6855036855036856	438317	38872655	3.9	21.2
ecdc/worldwide	847aca7a1b63	8ee8fe58fd84	total-country	Iraq	IQ	Iraq			33	44	Asia	Western Asia	2020-03-12	73	17	12				-21	-21	-22	70	8		62	0.18007517109392193	0.02058001955359108		0.15949515154033087		11.428571428571429		88.57142857142857	9	2		7	14.754098360655737	33.333333333333336		12.727272727272727	10.56338028169014	45.45454545454545		8.5995085995086	438317	38872655	3.9	21.2
ecdc/worldwide	85df2a2f6220	8ee8fe58fd84	total-country	Iraq	IQ	Iraq			33	44	Asia	Western Asia	2020-03-13	74	18	13				-20	-20	-21	74	8		66	0.19036518087071747	0.02058001955359108		0.1697851613171264		10.81081081081081		89.1891891891892	4			4	5.714285714285714			6.451612903225806	4.694835680751173			4.914004914004914	438317	38872655	3.9	21.2
ecdc/worldwide	8e308f2e6255	8ee8fe58fd84	total-country	Iraq	IQ	Iraq			33	44	Asia	Western Asia	2020-03-14	75	19	14				-19	-19	-20	85	9		76	0.21866270775690524	0.023152521997789964		0.19551018575911525		10.588235294117647		89.41176470588236	11	1		10	14.864864864864865	12.5		15.151515151515152	12.910798122065728	22.727272727272727		12.285012285012284	438317	38872655	3.9	21.2
ecdc/worldwide	4001eb51d2cc	8ee8fe58fd84	total-country	Iraq	IQ	Iraq			33	44	Asia	Western Asia	2020-03-16	77	21	16	1			-17	-17	-18	124	9		115	0.31899030308066173	0.023152521997789964		0.29583778108287173		7.258064516129033		92.74193548387096	39			39	45.88235294117647			51.31578947368421	45.774647887323944			47.911547911547906	438317	38872655	3.9	21.2
