dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
ecdc/worldwide	744a4186ec28	8ee8fe58fd84	total-country	Iraq	IQ	Iraq			33	44	Asia	Western Asia	2020-02-25	57	1					-36	-37	-36	1			1	0.002572502444198885			0.002572502444198885				100	1			1					1.282051282051282			1.3513513513513513	438317	38872655	3.9	21.2
ecdc/worldwide	5c15a2c18518	8ee8fe58fd84	total-country	Iraq	IQ	Iraq			33	44	Asia	Western Asia	2020-02-26	58	2					-35	-36	-35	5			5	0.012862512220994425			0.012862512220994425				100	4			4	400			400	5.128205128205128			5.405405405405405	438317	38872655	3.9	21.2
ecdc/worldwide	eece84617ebb	8ee8fe58fd84	total-country	Iraq	IQ	Iraq			33	44	Asia	Western Asia	2020-02-28	60	4					-33	-34	-33	6			6	0.015435014665193309			0.015435014665193309				100	1			1	20			20	1.282051282051282			1.3513513513513513	438317	38872655	3.9	21.2
ecdc/worldwide	0e64bf98d1cb	8ee8fe58fd84	total-country	Iraq	IQ	Iraq			33	44	Asia	Western Asia	2020-02-29	61	5					-32	-33	-32	7			7	0.018007517109392194			0.018007517109392194				100	1			1	16.666666666666668			16.666666666666668	1.282051282051282			1.3513513513513513	438317	38872655	3.9	21.2
ecdc/worldwide	692056d057f0	8ee8fe58fd84	total-country	Iraq	IQ	Iraq			33	44	Asia	Western Asia	2020-03-01	62	6	1				-31	-32	-31	13			13	0.033442531774585504			0.033442531774585504				100	6			6	85.71428571428571			85.71428571428571	7.6923076923076925			8.108108108108109	438317	38872655	3.9	21.2
ecdc/worldwide	63a77174456e	8ee8fe58fd84	total-country	Iraq	IQ	Iraq			33	44	Asia	Western Asia	2020-03-02	63	7	2				-30	-31	-30	19			19	0.04887754643977881			0.04887754643977881				100	6			6	46.15384615384615			46.15384615384615	7.6923076923076925			8.108108108108109	438317	38872655	3.9	21.2
ecdc/worldwide	1caef8737a38	8ee8fe58fd84	total-country	Iraq	IQ	Iraq			33	44	Asia	Western Asia	2020-03-03	64	8	3				-29	-30	-29	21			21	0.05402255132817658			0.05402255132817658				100	2			2	10.526315789473685			10.526315789473685	2.564102564102564			2.7027027027027026	438317	38872655	3.9	21.2
ecdc/worldwide	07e91e7b202c	8ee8fe58fd84	total-country	Iraq	IQ	Iraq			33	44	Asia	Western Asia	2020-03-04	65	9	4				-28	-29	-28	26			26	0.06688506354917101			0.06688506354917101				100	5			5	23.80952380952381			23.80952380952381	6.41025641025641			6.756756756756757	438317	38872655	3.9	21.2
ecdc/worldwide	2e8f29add91f	8ee8fe58fd84	total-country	Iraq	IQ	Iraq			33	44	Asia	Western Asia	2020-03-05	66	10	5				-27	-28	-27	31			31	0.07974757577016543			0.07974757577016543				100	5			5	19.23076923076923			19.23076923076923	6.41025641025641			6.756756756756757	438317	38872655	3.9	21.2
ecdc/worldwide	88f64da913bc	8ee8fe58fd84	total-country	Iraq	IQ	Iraq			33	44	Asia	Western Asia	2020-03-06	67	11	6				-26	-27	-26	38	2		36	0.09775509287955762	0.00514500488839777		0.09261008799115986		5.263157894736842		94.73684210526315	7	2		5	22.580645161290324			16.129032258064516	8.974358974358974	47.61904761904761		6.756756756756757	438317	38872655	3.9	21.2
ecdc/worldwide	e7966b0bce7f	8ee8fe58fd84	total-country	Iraq	IQ	Iraq			33	44	Asia	Western Asia	2020-03-08	69	13	8				-24	-25	-24	54	2		52	0.1389151319867398	0.00514500488839777		0.13377012709834202		3.7037037037037033		96.29629629629629	16			16	42.10526315789474			44.44444444444444	20.51282051282051			21.62162162162162	438317	38872655	3.9	21.2
ecdc/worldwide	ac2ad28f8364	8ee8fe58fd84	total-country	Iraq	IQ	Iraq			33	44	Asia	Western Asia	2020-03-09	70	14	9				-23	-24	-23	61	6		55	0.15692264909613196	0.015435014665193309		0.14148763443093865		9.836065573770492		90.1639344262295	7	4		3	12.962962962962964	200		5.769230769230769	8.974358974358974	95.23809523809523		4.054054054054054	438317	38872655	3.9	21.2
ecdc/worldwide	847aca7a1b63	8ee8fe58fd84	total-country	Iraq	IQ	Iraq			33	44	Asia	Western Asia	2020-03-12	73	17	12				-20	-21	-20	70	8		62	0.18007517109392193	0.02058001955359108		0.15949515154033087		11.428571428571429		88.57142857142857	9	2		7	14.754098360655737	33.333333333333336		12.727272727272727	11.538461538461538	47.61904761904761		9.45945945945946	438317	38872655	3.9	21.2
ecdc/worldwide	85df2a2f6220	8ee8fe58fd84	total-country	Iraq	IQ	Iraq			33	44	Asia	Western Asia	2020-03-13	74	18	13				-19	-20	-19	74	8		66	0.19036518087071747	0.02058001955359108		0.1697851613171264		10.81081081081081		89.1891891891892	4			4	5.714285714285714			6.451612903225806	5.128205128205128			5.405405405405405	438317	38872655	3.9	21.2
ecdc/worldwide	8e308f2e6255	8ee8fe58fd84	total-country	Iraq	IQ	Iraq			33	44	Asia	Western Asia	2020-03-14	75	19	14				-18	-19	-18	85	9		76	0.21866270775690524	0.023152521997789964		0.19551018575911525		10.588235294117647		89.41176470588236	11	1		10	14.864864864864865	12.5		15.151515151515152	14.102564102564102	23.809523809523807		13.513513513513514	438317	38872655	3.9	21.2
ecdc/worldwide	4001eb51d2cc	8ee8fe58fd84	total-country	Iraq	IQ	Iraq			33	44	Asia	Western Asia	2020-03-16	77	21	16	1			-16	-17	-16	124	9		115	0.31899030308066173	0.023152521997789964		0.29583778108287173		7.258064516129033		92.74193548387096	39			39	45.88235294117647			51.31578947368421	50			52.702702702702695	438317	38872655	3.9	21.2
ecdc/worldwide	8ff26757d56e	8ee8fe58fd84	total-country	Iraq	IQ	Iraq			33	44	Asia	Western Asia	2020-03-18	79	23	18	3			-14	-15	-14	154	11		143	0.39616537640662824	0.028297526886187734		0.3678678495204405		7.142857142857142		92.85714285714286	30	2		28	24.193548387096776	22.22222222222222		24.347826086956523	38.46153846153847	47.61904761904761		37.83783783783784	438317	38872655	3.9	21.2
ecdc/worldwide	f88a7a53293a	8ee8fe58fd84	total-country	Iraq	IQ	Iraq			33	44	Asia	Western Asia	2020-03-19	80	24	19	4			-13	-14	-13	164	12		152	0.42189040084861706	0.030870029330386618		0.3910203715182305		7.317073170731707		92.6829268292683	10	1		9	6.4935064935064934	9.090909090909092		6.293706293706293	12.82051282051282	23.809523809523807		12.162162162162163	438317	38872655	3.9	21.2
ecdc/worldwide	81147fc38b39	8ee8fe58fd84	total-country	Iraq	IQ	Iraq			33	44	Asia	Western Asia	2020-03-20	81	25	20	5			-12	-13	-12	177	12		165	0.45533293262320257	0.030870029330386618		0.424462903292816		6.779661016949152		93.22033898305084	13			13	7.926829268292683			8.552631578947368	16.666666666666664			17.56756756756757	438317	38872655	3.9	21.2
ecdc/worldwide	90529a7c3e1c	8ee8fe58fd84	total-country	Iraq	IQ	Iraq			33	44	Asia	Western Asia	2020-03-21	82	26	21	6			-11	-12	-11	193	14		179	0.4964929717303848	0.03601503421878439		0.4604779375116004		7.253886010362693		92.74611398963731	16	2		14	9.03954802259887	16.666666666666668		8.484848484848484	20.51282051282051	47.61904761904761		18.91891891891892	438317	38872655	3.9	21.2
ecdc/worldwide	48ba81bc8659	8ee8fe58fd84	total-country	Iraq	IQ	Iraq			33	44	Asia	Western Asia	2020-03-22	83	27	22	7			-10	-11	-10	214	17		197	0.5505155230585613	0.043732541551381045		0.5067829815071803		7.943925233644859		92.05607476635514	21	3		18	10.880829015544041	21.428571428571427		10.05586592178771	26.923076923076923	71.42857142857143		24.324324324324326	438317	38872655	3.9	21.2
ecdc/worldwide	254723baa44c	8ee8fe58fd84	total-country	Iraq	IQ	Iraq			33	44	Asia	Western Asia	2020-03-23	84	28	23	8			-9	-10	-9	233	20		213	0.5993930694983403	0.0514500488839777		0.5479430206143625		8.583690987124463		91.41630901287554	19	3		16	8.878504672897197	17.647058823529413		8.121827411167512	24.358974358974358	71.42857142857143		21.62162162162162	438317	38872655	3.9	21.2
ecdc/worldwide	f1c2cee84b4a	8ee8fe58fd84	total-country	Iraq	IQ	Iraq			33	44	Asia	Western Asia	2020-03-24	85	29	24	9			-8	-9	-8	266	23		243	0.6842856501569035	0.05916755621657435		0.625118093940329		8.646616541353383		91.35338345864662	33	3		30	14.163090128755364	15		14.084507042253522	42.30769230769231	71.42857142857143		40.54054054054054	438317	38872655	3.9	21.2
ecdc/worldwide	eda019dee102	8ee8fe58fd84	total-country	Iraq	IQ	Iraq			33	44	Asia	Western Asia	2020-03-25	86	30	25	10			-7	-8	-7	316	27		289	0.8129107723668476	0.0694575659933699		0.7434532063734778		8.544303797468354		91.45569620253164	50	4		46	18.796992481203006	17.391304347826086		18.930041152263374	64.1025641025641	95.23809523809523		62.16216216216216	438317	38872655	3.9	21.2
ecdc/worldwide	d232f47d58e0	8ee8fe58fd84	total-country	Iraq	IQ	Iraq			33	44	Asia	Western Asia	2020-03-26	87	31	26	11			-6	-7	-6	346	29		317	0.8900858456928142	0.07460257088176767		0.8154832748110465		8.38150289017341		91.61849710982659	30	2		28	9.49367088607595	7.407407407407407		9.688581314878892	38.46153846153847	47.61904761904761		37.83783783783784	438317	38872655	3.9	21.2
