dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
ecdc/worldwide	01c15dc34988	996a579267d6	total-country	DR Congo	CD	DR Congo			0	25	Africa	Middle Africa	2020-03-11	72	1					-21	-21	-22	1			1	0.001			0.001				100	1			1					5.102			5.556	2344858	101780263	8.4	16.7
ecdc/worldwide	4018150203a8	996a579267d6	total-country	DR Congo	CD	DR Congo			0	25	Africa	Middle Africa	2020-03-14	75	4					-18	-18	-19	2			2	0.002			0.002				100	1			1	100			100	5.102			5.556	2344858	101780263	8.4	16.7
ecdc/worldwide	31df8e899f87	996a579267d6	total-country	DR Congo	CD	DR Congo			0	25	Africa	Middle Africa	2020-03-17	78	7					-15	-15	-16	3			3	0.003			0.003				100	1			1	50			50	5.102			5.556	2344858	101780263	8.4	16.7
ecdc/worldwide	89b0cfe41cc9	996a579267d6	total-country	DR Congo	CD	DR Congo			0	25	Africa	Middle Africa	2020-03-19	80	9	1				-13	-13	-14	14			14	0.014			0.014				100	11			11	366.667			366.667	56.122			61.111	2344858	101780263	8.4	16.7
ecdc/worldwide	319f5826522a	996a579267d6	total-country	DR Congo	CD	DR Congo			0	25	Africa	Middle Africa	2020-03-22	83	12	4				-10	-10	-11	23	1		22	0.023	0.001		0.022		4.348		95.652	9	1		8	64.286			57.143	45.918	45.455		44.444	2344858	101780263	8.4	16.7
ecdc/worldwide	4b2d7b46865b	996a579267d6	total-country	DR Congo	CD	DR Congo			0	25	Africa	Middle Africa	2020-03-23	84	13	5				-9	-9	-10	26	2		24	0.026	0.002		0.024		7.692		92.308	3	1		2	13.043	100		9.091	15.306	45.455		11.111	2344858	101780263	8.4	16.7
ecdc/worldwide	356f9f4fe64b	996a579267d6	total-country	DR Congo	CD	DR Congo			0	25	Africa	Middle Africa	2020-03-25	86	15	7				-7	-7	-8	45	3		42	0.044	0.003		0.041		6.667		93.333	19	1		18	73.077	50		75	96.939	45.455		100	2344858	101780263	8.4	16.7
ecdc/worldwide	c3b093cf1744	996a579267d6	total-country	DR Congo	CD	DR Congo			0	25	Africa	Middle Africa	2020-03-27	88	17	9				-5	-5	-6	54	4		50	0.053	0.004		0.049		7.407		92.593	9	1		8	20	33.333		19.048	45.918	45.455		44.444	2344858	101780263	8.4	16.7
ecdc/worldwide	cac3abe73a39	996a579267d6	total-country	DR Congo	CD	DR Congo			0	25	Africa	Middle Africa	2020-03-28	89	18	10				-4	-4	-5	58	4		54	0.057	0.004		0.053		6.897		93.103	4			4	7.407			8	20.408			22.222	2344858	101780263	8.4	16.7
ecdc/worldwide	1f20bb23998e	996a579267d6	total-country	DR Congo	CD	DR Congo			0	25	Africa	Middle Africa	2020-03-29	90	19	11				-3	-3	-4	58	6		52	0.057	0.006		0.051		10.345		89.655		2		-2		50		-3.704		90.909		-11.111	2344858	101780263	8.4	16.7
ecdc/worldwide	b1b20fd650eb	996a579267d6	total-country	DR Congo	CD	DR Congo			0	25	Africa	Middle Africa	2020-03-30	91	20	12				-2	-2	-3	81	8		73	0.08	0.008		0.072		9.877		90.123	23	2		21	39.655	33.333		40.385	117.347	90.909		116.667	2344858	101780263	8.4	16.7
ecdc/worldwide	094801fba88a	996a579267d6	total-country	DR Congo	CD	DR Congo			0	25	Africa	Middle Africa	2020-03-31	92	21	13				-1	-1	-2	98	8		90	0.096	0.008		0.088		8.163		91.837	17			17	20.988			23.288	86.735			94.444	2344858	101780263	8.4	16.7
ecdc/worldwide	5a65a12d1456	996a579267d6	total-country	DR Congo	CD	DR Congo			0	25	Africa	Middle Africa	2020-04-02	94	23	15	1			0	1	0	123	11		112	0.121	0.011		0.11		8.943		91.057	25	3		22	25.51	37.5		24.444	127.551	136.364		122.222	2344858	101780263	8.4	16.7
ecdc/worldwide	417961961b09	996a579267d6	total-country	DR Congo	CD	DR Congo			0	25	Africa	Middle Africa	2020-04-04	96	25	17	3			2	3	2	134	13		121	0.132	0.013		0.119		9.701		90.299	11	2		9	8.943	18.182		8.036	56.122	90.909		50	2344858	101780263	8.4	16.7
ecdc/worldwide	4cf9fe84564c	996a579267d6	total-country	DR Congo	CD	DR Congo			0	25	Africa	Middle Africa	2020-04-05	97	26	18	4			3	4	3	154	18		136	0.151	0.018		0.134		11.688		88.312	20	5		15	14.925	38.462		12.397	102.041	227.273		83.333	2344858	101780263	8.4	16.7
ecdc/worldwide	a3b5d4b900d3	996a579267d6	total-country	DR Congo	CD	DR Congo			0	25	Africa	Middle Africa	2020-04-07	99	28	20	6			5	6	5	161	18		143	0.158	0.018		0.14		11.18		88.82	7			7	4.545			5.147	35.714			38.889	2344858	101780263	8.4	16.7
ecdc/worldwide	9d2a10b8b0f7	996a579267d6	total-country	DR Congo	CD	DR Congo			0	25	Africa	Middle Africa	2020-04-08	100	29	21	7			6	7	6	180	18		162	0.177	0.018		0.159		10		90	19			19	11.801			13.287	96.939			105.556	2344858	101780263	8.4	16.7
ecdc/worldwide	6f6f4e7c7794	996a579267d6	total-country	DR Congo	CD	DR Congo			0	25	Africa	Middle Africa	2020-04-09	101	30	22	8			7	8	7	183	20		163	0.18	0.02		0.16		10.929		89.071	3	2		1	1.667	11.111		0.617	15.306	90.909		5.556	2344858	101780263	8.4	16.7
