dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	delta_pct_confirmed	delta_pct_deaths	delta_pct_recovered	delta_pct_infected	delta_pop100k_confirmed	delta_pop100k_deaths	delta_pop100k_recovered	delta_pop100k_infected	peak_pct_confirmed	peak_pct_deaths	peak_pct_recovered	peak_pct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
ecdc/worldwide	a0044e2bb225	2efc1ccf063f	total-country	San Marino	SM	San Marino			43.76666666	12.41666666	Europe	Southern Europe	2020-02-28	60	1					-30	-29	-32	1			1	2.921			2.921				100	1			1					2.921			2.921	4.202			4.202	61	34232	9	45.2
ecdc/worldwide	c6b147e35336	2efc1ccf063f	total-country	San Marino	SM	San Marino			43.76666666	12.41666666	Europe	Southern Europe	2020-03-02	63	4					-27	-26	-29	8	1		7	23.37	2.921		20.449		12.5		87.5	7	1		6	700			600	20.449	2.921		17.527	29.412	38.462		25.21	61	34232	9	45.2
ecdc/worldwide	99e3debc5f0f	2efc1ccf063f	total-country	San Marino	SM	San Marino			43.76666666	12.41666666	Europe	Southern Europe	2020-03-04	65	6	1				-25	-24	-27	10	1		9	29.212	2.921		26.291		10		90	2			2	25			28.571	5.842			5.842	8.403			8.403	61	34232	9	45.2
ecdc/worldwide	6258f5b1ea79	2efc1ccf063f	total-country	San Marino	SM	San Marino			43.76666666	12.41666666	Europe	Southern Europe	2020-03-05	66	7	2				-24	-23	-26	15	1		14	43.819	2.921		40.897		6.667		93.333	5			5	50			55.556	14.606			14.606	21.008			21.008	61	34232	9	45.2
ecdc/worldwide	f7382afd01c3	2efc1ccf063f	total-country	San Marino	SM	San Marino			43.76666666	12.41666666	Europe	Southern Europe	2020-03-06	67	8	3				-23	-22	-25	22	1		21	64.267	2.921		61.346		4.545		95.455	7			7	46.667			50	20.449			20.449	29.412			29.412	61	34232	9	45.2
ecdc/worldwide	584718fb7dbb	2efc1ccf063f	total-country	San Marino	SM	San Marino			43.76666666	12.41666666	Europe	Southern Europe	2020-03-07	68	9	4				-22	-21	-24	23	1		22	67.189	2.921		64.267		4.348		95.652	1			1	4.545			4.762	2.921			2.921	4.202			4.202	61	34232	9	45.2
ecdc/worldwide	3d265dd7fa05	2efc1ccf063f	total-country	San Marino	SM	San Marino			43.76666666	12.41666666	Europe	Southern Europe	2020-03-08	69	10	5				-21	-20	-23	26	1		25	75.952	2.921		73.031		3.846		96.154	3			3	13.043			13.636	8.764			8.764	12.605			12.605	61	34232	9	45.2
ecdc/worldwide	482bad8febd3	2efc1ccf063f	total-country	San Marino	SM	San Marino			43.76666666	12.41666666	Europe	Southern Europe	2020-03-09	70	11	6				-20	-19	-22	37	1		36	108.086	2.921		105.165		2.703		97.297	11			11	42.308			44	32.134			32.134	46.218			46.218	61	34232	9	45.2
ecdc/worldwide	c023e0b7bd11	2efc1ccf063f	total-country	San Marino	SM	San Marino			43.76666666	12.41666666	Europe	Southern Europe	2020-03-10	71	12	7				-19	-18	-21	49	2		47	143.141	5.842		137.298		4.082		95.918	12	1		11	32.432	100		30.556	35.055	2.921		32.134	50.42	38.462		46.218	61	34232	9	45.2
ecdc/worldwide	0d6d43eded67	2efc1ccf063f	total-country	San Marino	SM	San Marino			43.76666666	12.41666666	Europe	Southern Europe	2020-03-11	72	13	8				-18	-17	-20	62	2		60	181.117	5.842		175.275		3.226		96.774	13			13	26.531			27.66	37.976			37.976	54.622			54.622	61	34232	9	45.2
