dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
ecdc/worldwide	f720da02e615	d241153b3b59	total-country	Canada	CA	Canada			60	-95	Americas	North America	2020-01-26	27	1					-69	-68	-70	1			1	0.002652936130430013			0.002652936130430013				100	1			1					0.0726321905868681			0.0748839299086416	9984670	37694085	7.9	41.8
ecdc/worldwide	fbbb0e728045	d241153b3b59	total-country	Canada	CA	Canada			60	-95	Americas	North America	2020-01-28	29	3					-67	-66	-68	2			2	0.005305872260860026			0.005305872260860026				100	1			1	100			100	0.0726321905868681			0.0748839299086416	9984670	37694085	7.9	41.8
ecdc/worldwide	940583c65533	d241153b3b59	total-country	Canada	CA	Canada			60	-95	Americas	North America	2020-01-29	30	4					-66	-65	-67	3			3	0.007958808391290038			0.007958808391290038				100	1			1	50			50	0.0726321905868681			0.0748839299086416	9984670	37694085	7.9	41.8
ecdc/worldwide	eb6e836f7f22	d241153b3b59	total-country	Canada	CA	Canada			60	-95	Americas	North America	2020-02-01	33	7					-63	-62	-64	4			4	0.010611744521720052			0.010611744521720052				100	1			1	33.333333333333336			33.333333333333336	0.0726321905868681			0.0748839299086416	9984670	37694085	7.9	41.8
ecdc/worldwide	bab2035902ac	d241153b3b59	total-country	Canada	CA	Canada			60	-95	Americas	North America	2020-02-05	37	11					-59	-58	-60	5			5	0.013264680652150068			0.013264680652150068				100	1			1	25			25	0.0726321905868681			0.0748839299086416	9984670	37694085	7.9	41.8
ecdc/worldwide	c1b0765d2bec	d241153b3b59	total-country	Canada	CA	Canada			60	-95	Americas	North America	2020-02-07	39	13					-57	-56	-58	7			7	0.01857055291301009			0.01857055291301009				100	2			2	40			40	0.1452643811737362			0.1497678598172832	9984670	37694085	7.9	41.8
ecdc/worldwide	e998ea496990	d241153b3b59	total-country	Canada	CA	Canada			60	-95	Americas	North America	2020-02-15	47	21					-49	-48	-50	8			8	0.021223489043440104			0.021223489043440104				100	1			1	14.285714285714286			14.285714285714286	0.0726321905868681			0.0748839299086416	9984670	37694085	7.9	41.8
ecdc/worldwide	9d1f156ce82f	d241153b3b59	total-country	Canada	CA	Canada			60	-95	Americas	North America	2020-02-21	53	27					-43	-42	-44	9			9	0.02387642517387012			0.02387642517387012				100	1			1	12.5			12.5	0.0726321905868681			0.0748839299086416	9984670	37694085	7.9	41.8
ecdc/worldwide	bf6e22f78ceb	d241153b3b59	total-country	Canada	CA	Canada			60	-95	Americas	North America	2020-02-25	57	31	1				-39	-38	-40	11			11	0.029182297434730144			0.029182297434730144				100	2			2	22.22222222222222			22.22222222222222	0.1452643811737362			0.1497678598172832	9984670	37694085	7.9	41.8
ecdc/worldwide	c1bbd4d76a41	d241153b3b59	total-country	Canada	CA	Canada			60	-95	Americas	North America	2020-02-27	59	33	3				-37	-36	-38	12			12	0.03183523356516015			0.03183523356516015				100	1			1	9.090909090909092			9.090909090909092	0.0726321905868681			0.0748839299086416	9984670	37694085	7.9	41.8
ecdc/worldwide	2af75a49a35c	d241153b3b59	total-country	Canada	CA	Canada			60	-95	Americas	North America	2020-02-28	60	34	4				-36	-35	-37	14			14	0.03714110582602018			0.03714110582602018				100	2			2	16.666666666666668			16.666666666666668	0.1452643811737362			0.1497678598172832	9984670	37694085	7.9	41.8
ecdc/worldwide	a3919de1b468	d241153b3b59	total-country	Canada	CA	Canada			60	-95	Americas	North America	2020-02-29	61	35	5				-35	-34	-36	16			16	0.04244697808688021			0.04244697808688021				100	2			2	14.285714285714286			14.285714285714286	0.1452643811737362			0.1497678598172832	9984670	37694085	7.9	41.8
ecdc/worldwide	469abe3ebe36	d241153b3b59	total-country	Canada	CA	Canada			60	-95	Americas	North America	2020-03-01	62	36	6				-34	-33	-35	20			20	0.05305872260860027			0.05305872260860027				100	4			4	25			25	0.2905287623474724			0.2995357196345664	9984670	37694085	7.9	41.8
