dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
ecdc/worldwide	36990ba727fc	dd3f190e091d	total-country	Vietnam	VN	Vietnam			16.16666666	107.83333333	Asia	South-Eastern Asia	2020-01-24	25	1					-60	-60		2			2	0.002025905763473983			0.002025905763473983				100	2			2					12.5			12.5	331210	98721275	6	31.9
ecdc/worldwide	f898822c5f47	dd3f190e091d	total-country	Vietnam	VN	Vietnam			16.16666666	107.83333333	Asia	South-Eastern Asia	2020-01-31	32	8					-53	-53		5			5	0.005064764408684957			0.005064764408684957				100	3			3	150			150	18.75			18.75	331210	98721275	6	31.9
ecdc/worldwide	aa7fa737b9c3	dd3f190e091d	total-country	Vietnam	VN	Vietnam			16.16666666	107.83333333	Asia	South-Eastern Asia	2020-02-02	34	10					-51	-51		7			7	0.007090670172158939			0.007090670172158939				100	2			2	40			40	12.5			12.5	331210	98721275	6	31.9
ecdc/worldwide	d734dd63a802	dd3f190e091d	total-country	Vietnam	VN	Vietnam			16.16666666	107.83333333	Asia	South-Eastern Asia	2020-02-03	35	11					-50	-50		8			8	0.008103623053895932			0.008103623053895932				100	1			1	14.285714285714286			14.285714285714286	6.25			6.25	331210	98721275	6	31.9
ecdc/worldwide	53869a876ba3	dd3f190e091d	total-country	Vietnam	VN	Vietnam			16.16666666	107.83333333	Asia	South-Eastern Asia	2020-02-04	36	12					-49	-49		9			9	0.009116575935632922			0.009116575935632922				100	1			1	12.5			12.5	6.25			6.25	331210	98721275	6	31.9
ecdc/worldwide	95704f00dcbc	dd3f190e091d	total-country	Vietnam	VN	Vietnam			16.16666666	107.83333333	Asia	South-Eastern Asia	2020-02-05	37	13	1				-48	-48		10			10	0.010129528817369914			0.010129528817369914				100	1			1	11.11111111111111			11.11111111111111	6.25			6.25	331210	98721275	6	31.9
ecdc/worldwide	acd4ff0965a1	dd3f190e091d	total-country	Vietnam	VN	Vietnam			16.16666666	107.83333333	Asia	South-Eastern Asia	2020-02-07	39	15	3				-46	-46		12			12	0.012155434580843897			0.012155434580843897				100	2			2	20			20	12.5			12.5	331210	98721275	6	31.9
ecdc/worldwide	f18a05224edd	dd3f190e091d	total-country	Vietnam	VN	Vietnam			16.16666666	107.83333333	Asia	South-Eastern Asia	2020-02-08	40	16	4				-45	-45		13			13	0.013168387462580887			0.013168387462580887				100	1			1	8.333333333333334			8.333333333333334	6.25			6.25	331210	98721275	6	31.9
ecdc/worldwide	1974d22ce375	dd3f190e091d	total-country	Vietnam	VN	Vietnam			16.16666666	107.83333333	Asia	South-Eastern Asia	2020-02-09	41	17	5				-44	-44		14			14	0.014181340344317879			0.014181340344317879				100	1			1	7.6923076923076925			7.6923076923076925	6.25			6.25	331210	98721275	6	31.9
ecdc/worldwide	79a749787cf7	dd3f190e091d	total-country	Vietnam	VN	Vietnam			16.16666666	107.83333333	Asia	South-Eastern Asia	2020-02-11	43	19	7				-42	-42		15			15	0.015194293226054872			0.015194293226054872				100	1			1	7.142857142857143			7.142857142857143	6.25			6.25	331210	98721275	6	31.9
ecdc/worldwide	31ad4613900c	dd3f190e091d	total-country	Vietnam	VN	Vietnam			16.16666666	107.83333333	Asia	South-Eastern Asia	2020-02-13	45	21	9				-40	-40		16			16	0.016207246107791864			0.016207246107791864				100	1			1	6.666666666666667			6.666666666666667	6.25			6.25	331210	98721275	6	31.9
ecdc/worldwide	e7f153716aea	dd3f190e091d	total-country	Vietnam	VN	Vietnam			16.16666666	107.83333333	Asia	South-Eastern Asia	2020-03-07	68	44	32				-17	-17		17			17	0.017220198989528854			0.017220198989528854				100	1			1	6.25			6.25	6.25			6.25	331210	98721275	6	31.9
ecdc/worldwide	f6b5958843bd	dd3f190e091d	total-country	Vietnam	VN	Vietnam			16.16666666	107.83333333	Asia	South-Eastern Asia	2020-03-08	69	45	33				-16	-16		21			21	0.02127201051647682			0.02127201051647682				100	4			4	23.529411764705884			23.529411764705884	25			25	331210	98721275	6	31.9
ecdc/worldwide	ade4d0e557fe	dd3f190e091d	total-country	Vietnam	VN	Vietnam			16.16666666	107.83333333	Asia	South-Eastern Asia	2020-03-09	70	46	34				-15	-15		30			30	0.030388586452109744			0.030388586452109744				100	9			9	42.857142857142854			42.857142857142854	56.25			56.25	331210	98721275	6	31.9
ecdc/worldwide	9b6f66a9610c	dd3f190e091d	total-country	Vietnam	VN	Vietnam			16.16666666	107.83333333	Asia	South-Eastern Asia	2020-03-10	71	47	35				-14	-14		31			31	0.031401539333846734			0.031401539333846734				100	1			1	3.3333333333333335			3.3333333333333335	6.25			6.25	331210	98721275	6	31.9
