dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
ecdc/worldwide	58d3337dc893	977114ea92da	total-country	Turkey	TR	Turkey			39	35	Asia	Western Asia	2020-03-12	73	1					-24	-23	-25	1			1	0.0012192517807842846			0.0012192517807842846				100	1			1					0.03381577167590965			0.034609261438360905	783562	82017514	6.1	32.2
ecdc/worldwide	2d7578e69e62	977114ea92da	total-country	Turkey	TR	Turkey			39	35	Asia	Western Asia	2020-03-13	74	2					-23	-22	-24	2			2	0.0024385035615685693			0.0024385035615685693				100	1			1	100			100	0.03381577167590965			0.034609261438360905	783562	82017514	6.1	32.2
ecdc/worldwide	03e1b7f2baba	977114ea92da	total-country	Turkey	TR	Turkey			39	35	Asia	Western Asia	2020-03-16	77	5	1				-20	-19	-21	18			18	0.021946532054117125			0.021946532054117125				100	16			16	800			800	0.5410523468145544			0.5537481830137745	783562	82017514	6.1	32.2
ecdc/worldwide	54f740855c94	977114ea92da	total-country	Turkey	TR	Turkey			39	35	Asia	Western Asia	2020-03-17	78	6	2				-19	-18	-20	47			47	0.05730483369686139			0.05730483369686139				100	29			29	161.11111111111111			161.11111111111111	0.9806573786013798			1.0036685817124662	783562	82017514	6.1	32.2
ecdc/worldwide	23ccbb1bd064	977114ea92da	total-country	Turkey	TR	Turkey			39	35	Asia	Western Asia	2020-03-18	79	7	3				-18	-17	-19	98			98	0.1194866745168599			0.1194866745168599				100	51			51	108.51063829787235			108.51063829787235	1.724604355471392			1.7650723333564062	783562	82017514	6.1	32.2
ecdc/worldwide	ac63d46d9f05	977114ea92da	total-country	Turkey	TR	Turkey			39	35	Asia	Western Asia	2020-03-19	80	8	4	1			-17	-16	-18	191	1		190	0.23287709012979838	0.0012192517807842846		0.23165783834901407		0.5235602094240838		99.47643979057592	93	1		92	94.89795918367346			93.87755102040816	3.144866765859597	1.3550135501355014		3.184052052329203	783562	82017514	6.1	32.2
ecdc/worldwide	122dcb9e126a	977114ea92da	total-country	Turkey	TR	Turkey			39	35	Asia	Western Asia	2020-03-20	81	9	5	2			-16	-15	-17	359	4		355	0.4377113893015583	0.0048770071231371386		0.43283438217842113		1.1142061281337048		98.88579387186628	168	3		165	87.95811518324608	300		86.84210526315789	5.68104964155282	4.0650406504065035		5.71052813732955	783562	82017514	6.1	32.2
ecdc/worldwide	950b50a00efe	977114ea92da	total-country	Turkey	TR	Turkey			39	35	Asia	Western Asia	2020-03-21	82	10	6	3			-15	-14	-16	670	9		661	0.8168986931254708	0.010973266027058563		0.8059254270984122		1.3432835820895521		98.65671641791045	311	5		306	86.62952646239555	125		86.19718309859155	10.516704991207899	6.775067750677508		10.590434000138437	783562	82017514	6.1	32.2
ecdc/worldwide	24b8d01ab0f9	977114ea92da	total-country	Turkey	TR	Turkey			39	35	Asia	Western Asia	2020-03-22	83	11	7	4			-14	-13	-15	947	21		926	1.1546314364027177	0.02560428739646998		1.1290271490062476		2.2175290390707496		97.78247096092925	277	12		265	41.343283582089555	133.33333333333334		40.09077155824508	9.366968754226972	16.260162601626014		9.171454281165639	783562	82017514	6.1	32.2
ecdc/worldwide	3fbd21e414c1	977114ea92da	total-country	Turkey	TR	Turkey			39	35	Asia	Western Asia	2020-03-23	84	12	8	5	1		-13	-12	-14	1236	30		1206	1.506995201049376	0.036577553423528544		1.4704176476258475		2.4271844660194173		97.57281553398059	289	9		280	30.517423442449843	42.857142857142854		30.237580993520517	9.772758014337887	12.195121951219514		9.690593202741054	783562	82017514	6.1	32.2
