dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
ecdc/worldwide	58d3337dc893	977114ea92da	total-country	Turkey	TR	Turkey			39	35	Asia	Western Asia	2020-03-12	73	1					-24	-25	-24	1			1	0.001			0.001				100	1			1					0.031			0.032	783562	82017514	6.1	32.2
ecdc/worldwide	2d7578e69e62	977114ea92da	total-country	Turkey	TR	Turkey			39	35	Asia	Western Asia	2020-03-13	74	2					-23	-24	-23	2			2	0.002			0.002				100	1			1	100			100	0.031			0.032	783562	82017514	6.1	32.2
ecdc/worldwide	03e1b7f2baba	977114ea92da	total-country	Turkey	TR	Turkey			39	35	Asia	Western Asia	2020-03-16	77	5	1				-20	-21	-20	18			18	0.022			0.022				100	16			16	800			800	0.501			0.513	783562	82017514	6.1	32.2
ecdc/worldwide	54f740855c94	977114ea92da	total-country	Turkey	TR	Turkey			39	35	Asia	Western Asia	2020-03-17	78	6	2				-19	-20	-19	47			47	0.057			0.057				100	29			29	161.111			161.111	0.908			0.929	783562	82017514	6.1	32.2
ecdc/worldwide	23ccbb1bd064	977114ea92da	total-country	Turkey	TR	Turkey			39	35	Asia	Western Asia	2020-03-18	79	7	3				-18	-19	-18	98			98	0.119			0.119				100	51			51	108.511			108.511	1.596			1.634	783562	82017514	6.1	32.2
ecdc/worldwide	ac63d46d9f05	977114ea92da	total-country	Turkey	TR	Turkey			39	35	Asia	Western Asia	2020-03-19	80	8	4	1			-17	-18	-17	191	1		190	0.233	0.001		0.232		0.524		99.476	93	1		92	94.898			93.878	2.911	1.319		2.948	783562	82017514	6.1	32.2
ecdc/worldwide	122dcb9e126a	977114ea92da	total-country	Turkey	TR	Turkey			39	35	Asia	Western Asia	2020-03-20	81	9	5	2			-16	-17	-16	359	4		355	0.438	0.005		0.433		1.114		98.886	168	3		165	87.958	300		86.842	5.259	3.958		5.287	783562	82017514	6.1	32.2
ecdc/worldwide	950b50a00efe	977114ea92da	total-country	Turkey	TR	Turkey			39	35	Asia	Western Asia	2020-03-21	82	10	6	3			-15	-16	-15	670	9		661	0.817	0.011		0.806		1.343		98.657	311	5		306	86.63	125		86.197	9.735	6.596		9.805	783562	82017514	6.1	32.2
ecdc/worldwide	24b8d01ab0f9	977114ea92da	total-country	Turkey	TR	Turkey			39	35	Asia	Western Asia	2020-03-22	83	11	7	4			-14	-15	-14	947	21		926	1.155	0.026		1.129		2.218		97.782	277	12		265	41.343	133.333		40.091	8.67	15.831		8.491	783562	82017514	6.1	32.2
ecdc/worldwide	3fbd21e414c1	977114ea92da	total-country	Turkey	TR	Turkey			39	35	Asia	Western Asia	2020-03-23	84	12	8	5	1		-13	-14	-13	1236	30		1206	1.507	0.037		1.47		2.427		97.573	289	9		280	30.517	42.857		30.238	9.046	11.873		8.971	783562	82017514	6.1	32.2
