dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
ecdc/worldwide	504f6482a34b	424bee30750e	total-country	Bahrain	BH	Bahrain			26	50.55	Asia	Western Asia	2020-02-24	56	1					-31	-34	-28	1			1	0.0664450502756473			0.0664450502756473				100	1			1					1.8796992481203008			1.893939393939394	760	1505003	2.8	32.9
ecdc/worldwide	c0bae08305df	424bee30750e	total-country	Bahrain	BH	Bahrain			26	50.55	Asia	Western Asia	2020-02-25	57	2					-30	-33	-27	2			2	0.1328901005512946			0.1328901005512946				100	1			1	100			100	1.8796992481203008			1.893939393939394	760	1505003	2.8	32.9
ecdc/worldwide	0ca1d46927b3	424bee30750e	total-country	Bahrain	BH	Bahrain			26	50.55	Asia	Western Asia	2020-02-26	58	3	1				-29	-32	-26	23			23	1.5282361563398879			1.5282361563398879				100	21			21	1050			1050	39.473684210526315			39.77272727272727	760	1505003	2.8	32.9
ecdc/worldwide	987be92f3a70	424bee30750e	total-country	Bahrain	BH	Bahrain			26	50.55	Asia	Western Asia	2020-02-27	59	4	2				-28	-31	-25	33			33	2.1926866590963607			2.1926866590963607				100	10			10	43.47826086956522			43.47826086956522	18.796992481203006			18.939393939393938	760	1505003	2.8	32.9
ecdc/worldwide	571cb9c7d50c	424bee30750e	total-country	Bahrain	BH	Bahrain			26	50.55	Asia	Western Asia	2020-02-29	61	6	4				-26	-29	-23	38			38	2.5249119104745974			2.5249119104745974				100	5			5	15.151515151515152			15.151515151515152	9.398496240601503			9.469696969696969	760	1505003	2.8	32.9
ecdc/worldwide	8593dc068088	424bee30750e	total-country	Bahrain	BH	Bahrain			26	50.55	Asia	Western Asia	2020-03-01	62	7	5				-25	-28	-22	41			41	2.724247061301539			2.724247061301539				100	3			3	7.894736842105263			7.894736842105263	5.639097744360902			5.6818181818181825	760	1505003	2.8	32.9
ecdc/worldwide	edf7f787ad42	424bee30750e	total-country	Bahrain	BH	Bahrain			26	50.55	Asia	Western Asia	2020-03-02	63	8	6				-24	-27	-21	47			47	3.1229173629554228			3.1229173629554228				100	6			6	14.634146341463415			14.634146341463415	11.278195488721805			11.363636363636365	760	1505003	2.8	32.9
ecdc/worldwide	da8f14ac4fdb	424bee30750e	total-country	Bahrain	BH	Bahrain			26	50.55	Asia	Western Asia	2020-03-04	65	10	8				-22	-25	-19	49			49	3.2558074635067173			3.2558074635067173				100	2			2	4.25531914893617			4.25531914893617	3.7593984962406015			3.787878787878788	760	1505003	2.8	32.9
ecdc/worldwide	40b63b62c4bb	424bee30750e	total-country	Bahrain	BH	Bahrain			26	50.55	Asia	Western Asia	2020-03-05	66	11	9				-21	-24	-18	52			52	3.4551426143336594			3.4551426143336594				100	3			3	6.122448979591836			6.122448979591836	5.639097744360902			5.6818181818181825	760	1505003	2.8	32.9
ecdc/worldwide	417294fedca4	424bee30750e	total-country	Bahrain	BH	Bahrain			26	50.55	Asia	Western Asia	2020-03-07	68	13	11				-19	-22	-16	56			56	3.7209228154362486			3.7209228154362486				100	4			4	7.6923076923076925			7.6923076923076925	7.518796992481203			7.575757575757576	760	1505003	2.8	32.9
