dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
ecdc/worldwide	504f6482a34b	424bee30750e	total-country	Bahrain	BH	Bahrain			26	50.55	Asia	Western Asia	2020-02-24	56	1					-31	-34	-28	1			1	0.066			0.066				100	1			1					1.88			1.894	760	1505003	2.8	32.9
ecdc/worldwide	c0bae08305df	424bee30750e	total-country	Bahrain	BH	Bahrain			26	50.55	Asia	Western Asia	2020-02-25	57	2					-30	-33	-27	2			2	0.133			0.133				100	1			1	100			100	1.88			1.894	760	1505003	2.8	32.9
ecdc/worldwide	0ca1d46927b3	424bee30750e	total-country	Bahrain	BH	Bahrain			26	50.55	Asia	Western Asia	2020-02-26	58	3	1				-29	-32	-26	23			23	1.528			1.528				100	21			21	1050			1050	39.474			39.773	760	1505003	2.8	32.9
ecdc/worldwide	987be92f3a70	424bee30750e	total-country	Bahrain	BH	Bahrain			26	50.55	Asia	Western Asia	2020-02-27	59	4	2				-28	-31	-25	33			33	2.193			2.193				100	10			10	43.478			43.478	18.797			18.939	760	1505003	2.8	32.9
ecdc/worldwide	571cb9c7d50c	424bee30750e	total-country	Bahrain	BH	Bahrain			26	50.55	Asia	Western Asia	2020-02-29	61	6	4				-26	-29	-23	38			38	2.525			2.525				100	5			5	15.152			15.152	9.398			9.47	760	1505003	2.8	32.9
ecdc/worldwide	8593dc068088	424bee30750e	total-country	Bahrain	BH	Bahrain			26	50.55	Asia	Western Asia	2020-03-01	62	7	5				-25	-28	-22	41			41	2.724			2.724				100	3			3	7.895			7.895	5.639			5.682	760	1505003	2.8	32.9
ecdc/worldwide	edf7f787ad42	424bee30750e	total-country	Bahrain	BH	Bahrain			26	50.55	Asia	Western Asia	2020-03-02	63	8	6				-24	-27	-21	47			47	3.123			3.123				100	6			6	14.634			14.634	11.278			11.364	760	1505003	2.8	32.9
ecdc/worldwide	da8f14ac4fdb	424bee30750e	total-country	Bahrain	BH	Bahrain			26	50.55	Asia	Western Asia	2020-03-04	65	10	8				-22	-25	-19	49			49	3.256			3.256				100	2			2	4.255			4.255	3.759			3.788	760	1505003	2.8	32.9
ecdc/worldwide	40b63b62c4bb	424bee30750e	total-country	Bahrain	BH	Bahrain			26	50.55	Asia	Western Asia	2020-03-05	66	11	9				-21	-24	-18	52			52	3.455			3.455				100	3			3	6.122			6.122	5.639			5.682	760	1505003	2.8	32.9
ecdc/worldwide	417294fedca4	424bee30750e	total-country	Bahrain	BH	Bahrain			26	50.55	Asia	Western Asia	2020-03-07	68	13	11				-19	-22	-16	56			56	3.721			3.721				100	4			4	7.692			7.692	7.519			7.576	760	1505003	2.8	32.9
ecdc/worldwide	e3ebac5d3c35	424bee30750e	total-country	Bahrain	BH	Bahrain			26	50.55	Asia	Western Asia	2020-03-08	69	14	12				-18	-21	-15	63			63	4.186			4.186				100	7			7	12.5			12.5	13.158			13.258	760	1505003	2.8	32.9
ecdc/worldwide	b6a435c95c05	424bee30750e	total-country	Bahrain	BH	Bahrain			26	50.55	Asia	Western Asia	2020-03-09	70	15	13				-17	-20	-14	79			79	5.249			5.249				100	16			16	25.397			25.397	30.075			30.303	760	1505003	2.8	32.9
ecdc/worldwide	3a045e21d9a1	424bee30750e	total-country	Bahrain	BH	Bahrain			26	50.55	Asia	Western Asia	2020-03-10	71	16	14	1			-16	-19	-13	109			109	7.243			7.243				100	30			30	37.975			37.975	56.391			56.818	760	1505003	2.8	32.9
ecdc/worldwide	4392133c45ab	424bee30750e	total-country	Bahrain	BH	Bahrain			26	50.55	Asia	Western Asia	2020-03-11	72	17	15	2			-15	-18	-12	110			110	7.309			7.309				100	1			1	0.917			0.917	1.88			1.894	760	1505003	2.8	32.9
ecdc/worldwide	48d2e9bcbc2d	424bee30750e	total-country	Bahrain	BH	Bahrain			26	50.55	Asia	Western Asia	2020-03-12	73	18	16	3			-14	-17	-11	162			162	10.764			10.764				100	52			52	47.273			47.273	97.744			98.485	760	1505003	2.8	32.9
ecdc/worldwide	7486e83e942b	424bee30750e	total-country	Bahrain	BH	Bahrain			26	50.55	Asia	Western Asia	2020-03-14	75	20	18	5			-12	-15	-9	210			210	13.953			13.953				100	48			48	29.63			29.63	90.226			90.909	760	1505003	2.8	32.9
ecdc/worldwide	b27b876d998e	424bee30750e	total-country	Bahrain	BH	Bahrain			26	50.55	Asia	Western Asia	2020-03-15	76	21	19	6			-11	-14	-8	211			211	14.02			14.02				100	1			1	0.476			0.476	1.88			1.894	760	1505003	2.8	32.9
ecdc/worldwide	5dafb5e6721f	424bee30750e	total-country	Bahrain	BH	Bahrain			26	50.55	Asia	Western Asia	2020-03-16	77	22	20	7			-10	-13	-7	214			214	14.219			14.219				100	3			3	1.422			1.422	5.639			5.682	760	1505003	2.8	32.9
ecdc/worldwide	8e0d1cc39d25	424bee30750e	total-country	Bahrain	BH	Bahrain			26	50.55	Asia	Western Asia	2020-03-17	78	23	21	8			-9	-12	-6	221	1		220	14.684	0.066		14.618		0.452		99.548	7	1		6	3.271			2.804	13.158	100		11.364	760	1505003	2.8	32.9
ecdc/worldwide	925004b88b22	424bee30750e	total-country	Bahrain	BH	Bahrain			26	50.55	Asia	Western Asia	2020-03-18	79	24	22	9			-8	-11	-5	237	1		236	15.747	0.066		15.681		0.422		99.578	16			16	7.24			7.273	30.075			30.303	760	1505003	2.8	32.9
ecdc/worldwide	80bbbb41f74b	424bee30750e	total-country	Bahrain	BH	Bahrain			26	50.55	Asia	Western Asia	2020-03-19	80	25	23	10			-7	-10	-4	256	1		255	17.01	0.066		16.943		0.391		99.609	19			19	8.017			8.051	35.714			35.985	760	1505003	2.8	32.9
ecdc/worldwide	6d7a2713377c	424bee30750e	total-country	Bahrain	BH	Bahrain			26	50.55	Asia	Western Asia	2020-03-20	81	26	24	11			-6	-9	-3	269	1		268	17.874	0.066		17.807		0.372		99.628	13			13	5.078			5.098	24.436			24.621	760	1505003	2.8	32.9
ecdc/worldwide	c72c5a48e94b	424bee30750e	total-country	Bahrain	BH	Bahrain			26	50.55	Asia	Western Asia	2020-03-21	82	27	25	12			-5	-8	-2	285	1		284	18.937	0.066		18.87		0.351		99.649	16			16	5.948			5.97	30.075			30.303	760	1505003	2.8	32.9
ecdc/worldwide	6fa1d15b4c0d	424bee30750e	total-country	Bahrain	BH	Bahrain			26	50.55	Asia	Western Asia	2020-03-22	83	28	26	13			-4	-7	-1	306	1		305	20.332	0.066		20.266		0.327		99.673	21			21	7.368			7.394	39.474			39.773	760	1505003	2.8	32.9
