dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	delta_pct_confirmed	delta_pct_deaths	delta_pct_recovered	delta_pct_infected	delta_pop100k_confirmed	delta_pop100k_deaths	delta_pop100k_recovered	delta_pop100k_infected	peak_pct_confirmed	peak_pct_deaths	peak_pct_recovered	peak_pct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
ecdc/worldwide	ca72cb7ee246	29908a604f61	total-country	Russia	RU	Russia			60	100	Europe	Eastern Europe	2020-02-01	33	1					-65	-66	-64	2			2	0.001			0.001				100	2			2					0.001			0.001	0.181			0.183	17098242	141722205	13.4	40.3
ecdc/worldwide	76dbb858fe4f	29908a604f61	total-country	Russia	RU	Russia			60	100	Europe	Eastern Europe	2020-03-03	64	32					-34	-35	-33	3			3	0.002			0.002				100	1			1	50			50	0.001			0.001	0.091			0.091	17098242	141722205	13.4	40.3
ecdc/worldwide	b85ba6940586	29908a604f61	total-country	Russia	RU	Russia			60	100	Europe	Eastern Europe	2020-03-04	65	33					-33	-34	-32	4			4	0.003			0.003				100	1			1	33.333			33.333	0.001			0.001	0.091			0.091	17098242	141722205	13.4	40.3
ecdc/worldwide	3329eec73ce9	29908a604f61	total-country	Russia	RU	Russia			60	100	Europe	Eastern Europe	2020-03-07	68	36	1				-30	-31	-29	10			10	0.007			0.007				100	6			6	150			150	0.004			0.004	0.544			0.548	17098242	141722205	13.4	40.3
ecdc/worldwide	f612c83fb862	29908a604f61	total-country	Russia	RU	Russia			60	100	Europe	Eastern Europe	2020-03-12	73	41	6				-25	-26	-24	25			25	0.018			0.018				100	15			15	150			150	0.011			0.011	1.36			1.37	17098242	141722205	13.4	40.3
ecdc/worldwide	54a04d2ccef9	29908a604f61	total-country	Russia	RU	Russia			60	100	Europe	Eastern Europe	2020-03-13	74	42	7				-24	-25	-23	30			30	0.021			0.021				100	5			5	20			20	0.004			0.004	0.453			0.457	17098242	141722205	13.4	40.3
ecdc/worldwide	85c280831a11	29908a604f61	total-country	Russia	RU	Russia			60	100	Europe	Eastern Europe	2020-03-14	75	43	8				-23	-24	-22	45			45	0.032			0.032				100	15			15	50			50	0.011			0.011	1.36			1.37	17098242	141722205	13.4	40.3
ecdc/worldwide	cea09ad70045	29908a604f61	total-country	Russia	RU	Russia			60	100	Europe	Eastern Europe	2020-03-15	76	44	9				-22	-23	-21	59			59	0.042			0.042				100	14			14	31.111			31.111	0.01			0.01	1.27			1.278	17098242	141722205	13.4	40.3
ecdc/worldwide	fc90eeedcbb6	29908a604f61	total-country	Russia	RU	Russia			60	100	Europe	Eastern Europe	2020-03-16	77	45	10				-21	-22	-20	63			63	0.044			0.044				100	4			4	6.78			6.78	0.003			0.003	0.363			0.365	17098242	141722205	13.4	40.3
ecdc/worldwide	238ed87ed732	29908a604f61	total-country	Russia	RU	Russia			60	100	Europe	Eastern Europe	2020-03-17	78	46	11				-20	-21	-19	93			93	0.066			0.066				100	30			30	47.619			47.619	0.021			0.021	2.721			2.739	17098242	141722205	13.4	40.3
ecdc/worldwide	e271111e258b	29908a604f61	total-country	Russia	RU	Russia			60	100	Europe	Eastern Europe	2020-03-18	79	47	12	1			-19	-20	-18	114			114	0.08			0.08				100	21			21	22.581			22.581	0.015			0.015	1.905			1.917	17098242	141722205	13.4	40.3
ecdc/worldwide	d3d8abb048cf	29908a604f61	total-country	Russia	RU	Russia			60	100	Europe	Eastern Europe	2020-03-19	80	48	13	2			-18	-19	-17	147			147	0.104			0.104				100	33			33	28.947			28.947	0.023			0.023	2.993			3.013	17098242	141722205	13.4	40.3
ecdc/worldwide	39db241e6e64	29908a604f61	total-country	Russia	RU	Russia			60	100	Europe	Eastern Europe	2020-03-20	81	49	14	3			-17	-18	-16	199			199	0.14			0.14				100	52			52	35.374			35.374	0.037			0.037	4.716			4.748	17098242	141722205	13.4	40.3
ecdc/worldwide	36a714810e65	29908a604f61	total-country	Russia	RU	Russia			60	100	Europe	Eastern Europe	2020-03-21	82	50	15	4			-16	-17	-15	253			253	0.179			0.179				100	54			54	27.136			27.136	0.038			0.038	4.898			4.931	17098242	141722205	13.4	40.3
ecdc/worldwide	22f9d4c9ac6f	29908a604f61	total-country	Russia	RU	Russia			60	100	Europe	Eastern Europe	2020-03-22	83	51	16	5			-15	-16	-14	306			306	0.216			0.216				100	53			53	20.949			20.949	0.037			0.037	4.807			4.839	17098242	141722205	13.4	40.3
