dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
ecdc/worldwide	ca72cb7ee246	29908a604f61	total-country	Russia	RU	Russia			60	100	Europe	Eastern Europe	2020-02-01	33	1					-63	-64	-63	2			2	0.0014112114611821065			0.0014112114611821065				100	2			2					0.2416626389560174			0.24313153415998057	17098242	141722205	13.4	40.3
ecdc/worldwide	76dbb858fe4f	29908a604f61	total-country	Russia	RU	Russia			60	100	Europe	Eastern Europe	2020-03-03	64	32					-32	-33	-32	3			3	0.0021168171917731594			0.0021168171917731594				100	1			1	50			50	0.1208313194780087			0.12156576707999028	17098242	141722205	13.4	40.3
ecdc/worldwide	b85ba6940586	29908a604f61	total-country	Russia	RU	Russia			60	100	Europe	Eastern Europe	2020-03-04	65	33					-31	-32	-31	4			4	0.002822422922364213			0.002822422922364213				100	1			1	33.333333333333336			33.333333333333336	0.1208313194780087			0.12156576707999028	17098242	141722205	13.4	40.3
ecdc/worldwide	3329eec73ce9	29908a604f61	total-country	Russia	RU	Russia			60	100	Europe	Eastern Europe	2020-03-07	68	36	1				-28	-29	-28	10			10	0.007056057305910531			0.007056057305910531				100	6			6	150			150	0.7249879168680522			0.7293946024799416	17098242	141722205	13.4	40.3
ecdc/worldwide	f612c83fb862	29908a604f61	total-country	Russia	RU	Russia			60	100	Europe	Eastern Europe	2020-03-12	73	41	6				-23	-24	-23	25			25	0.01764014326477633			0.01764014326477633				100	15			15	150			150	1.8124697921701305			1.8234865061998542	17098242	141722205	13.4	40.3
ecdc/worldwide	54a04d2ccef9	29908a604f61	total-country	Russia	RU	Russia			60	100	Europe	Eastern Europe	2020-03-13	74	42	7				-22	-23	-22	30			30	0.021168171917731595			0.021168171917731595				100	5			5	20			20	0.6041565973900435			0.6078288353999514	17098242	141722205	13.4	40.3
ecdc/worldwide	85c280831a11	29908a604f61	total-country	Russia	RU	Russia			60	100	Europe	Eastern Europe	2020-03-14	75	43	8				-21	-22	-21	45			45	0.03175225787659739			0.03175225787659739				100	15			15	50			50	1.8124697921701305			1.8234865061998542	17098242	141722205	13.4	40.3
ecdc/worldwide	cea09ad70045	29908a604f61	total-country	Russia	RU	Russia			60	100	Europe	Eastern Europe	2020-03-15	76	44	9				-20	-21	-20	59			59	0.04163073810487214			0.04163073810487214				100	14			14	31.11111111111111			31.11111111111111	1.6916384726921216			1.7019207391198639	17098242	141722205	13.4	40.3
ecdc/worldwide	fc90eeedcbb6	29908a604f61	total-country	Russia	RU	Russia			60	100	Europe	Eastern Europe	2020-03-16	77	45	10				-19	-20	-19	63			63	0.04445316102723635			0.04445316102723635				100	4			4	6.779661016949152			6.779661016949152	0.4833252779120348			0.48626306831996113	17098242	141722205	13.4	40.3
ecdc/worldwide	238ed87ed732	29908a604f61	total-country	Russia	RU	Russia			60	100	Europe	Eastern Europe	2020-03-17	78	46	11				-18	-19	-18	93			93	0.06562133294496794			0.06562133294496794				100	30			30	47.61904761904762			47.61904761904762	3.624939584340261			3.6469730123997084	17098242	141722205	13.4	40.3
ecdc/worldwide	e271111e258b	29908a604f61	total-country	Russia	RU	Russia			60	100	Europe	Eastern Europe	2020-03-18	79	47	12	1			-17	-18	-17	114			114	0.08043905328738006			0.08043905328738006				100	21			21	22.580645161290324			22.580645161290324	2.5374577090381827			2.5528811086797956	17098242	141722205	13.4	40.3
ecdc/worldwide	d3d8abb048cf	29908a604f61	total-country	Russia	RU	Russia			60	100	Europe	Eastern Europe	2020-03-19	80	48	13	2			-16	-17	-16	147			147	0.10372404239688482			0.10372404239688482				100	33			33	28.94736842105263			28.94736842105263	3.987433542774287			4.011670313639678	17098242	141722205	13.4	40.3
ecdc/worldwide	39db241e6e64	29908a604f61	total-country	Russia	RU	Russia			60	100	Europe	Eastern Europe	2020-03-20	81	49	14	3			-15	-16	-15	199			199	0.14041554038761958			0.14041554038761958				100	52			52	35.374149659863946			35.374149659863946	6.283228612856452			6.321419888159493	17098242	141722205	13.4	40.3
ecdc/worldwide	36a714810e65	29908a604f61	total-country	Russia	RU	Russia			60	100	Europe	Eastern Europe	2020-03-21	82	50	15	4			-14	-15	-14	253			253	0.17851824983953643			0.17851824983953643				100	54			54	27.1356783919598			27.1356783919598	6.52489125181247			6.564551422319474	17098242	141722205	13.4	40.3
ecdc/worldwide	22f9d4c9ac6f	29908a604f61	total-country	Russia	RU	Russia			60	100	Europe	Eastern Europe	2020-03-22	83	51	16	5			-13	-14	-13	306			306	0.21591535356086225			0.21591535356086225				100	53			53	20.948616600790515			20.948616600790515	6.4040599323344605			6.442985655239484	17098242	141722205	13.4	40.3
ecdc/worldwide	feb3a8413e4d	29908a604f61	total-country	Russia	RU	Russia			60	100	Europe	Eastern Europe	2020-03-23	84	52	17	6			-12	-13	-12	438			438	0.3090553099988813			0.3090553099988813				100	132			132	43.13725490196079			43.13725490196079	15.949734171097148			16.046681254558713	17098242	141722205	13.4	40.3
ecdc/worldwide	a1cfd1d12057	29908a604f61	total-country	Russia	RU	Russia			60	100	Europe	Eastern Europe	2020-03-25	86	54	19	8			-10	-11	-10	495			495	0.3492748366425713			0.3492748366425713				100	57			57	13.013698630136986			13.013698630136986	6.887385210246495			6.929248723559446	17098242	141722205	13.4	40.3
ecdc/worldwide	f791f5126188	29908a604f61	total-country	Russia	RU	Russia			60	100	Europe	Eastern Europe	2020-03-26	87	55	20	9			-9	-10	-9	658			658	0.46428857072891305			0.46428857072891305				100	163			163	32.92929292929293			32.92929292929293	19.695505074915417			19.815220034038415	17098242	141722205	13.4	40.3
ecdc/worldwide	00e10eaf2b4b	29908a604f61	total-country	Russia	RU	Russia			60	100	Europe	Eastern Europe	2020-03-27	88	56	21	10			-8	-9	-8	840	2		838	0.5927088136964848	0.0014112114611821065		0.5912976022353026		0.2380952380952381		99.76190476190476	182	2		180	27.659574468085108			27.35562310030395	21.991300144997584	29.411764705882355		21.88183807439825	17098242	141722205	13.4	40.3
ecdc/worldwide	11faa948b652	29908a604f61	total-country	Russia	RU	Russia			60	100	Europe	Eastern Europe	2020-03-28	89	57	22	11	1		-7	-8	-7	1036	4		1032	0.7310075368923311	0.002822422922364213		0.7281851139699669		0.3861003861003861		99.61389961389962	196	2		194	23.333333333333332	100		23.15035799522673	23.682938617689704	29.411764705882355		23.583758813518113	17098242	141722205	13.4	40.3
ecdc/worldwide	648685e51342	29908a604f61	total-country	Russia	RU	Russia			60	100	Europe	Eastern Europe	2020-03-29	90	58	23	12	2		-6	-7	-6	1264	5		1259	0.8918856434670911	0.0035280286529552657		0.8883576148141359		0.39556962025316456		99.60443037974683	228	1		227	22.00772200772201	25		21.996124031007753	27.54954084098598	14.705882352941178		27.59542912715779	17098242	141722205	13.4	40.3
ecdc/worldwide	0ff103a46927	29908a604f61	total-country	Russia	RU	Russia			60	100	Europe	Eastern Europe	2020-03-30	91	59	24	13	3		-5	-6	-5	1534	8		1526	1.0823991907266757	0.005644845844728426		1.0767543448819472		0.5215123859191656		99.47848761408083	270	3		267	21.360759493670887	60		21.207307386814932	32.62445625906235	44.11764705882353		32.458059810357405	17098242	141722205	13.4	40.3
ecdc/worldwide	106bb66223cb	29908a604f61	total-country	Russia	RU	Russia			60	100	Europe	Eastern Europe	2020-03-31	92	60	25	14	4		-4	-5	-4	1836	10		1826	1.2954921213651736	0.007056057305910531		1.288436064059263		0.5446623093681917		99.45533769063181	302	2		300	19.687092568448502	25		19.65923984272608	36.491058482358625	29.411764705882355		36.46973012399708	17098242	141722205	13.4	40.3
ecdc/worldwide	faee9c76ff83	29908a604f61	total-country	Russia	RU	Russia			60	100	Europe	Eastern Europe	2020-04-01	93	61	26	15	5		-3	-4	-3	2337	17		2320	1.6490005923912914	0.011995297420047905		1.6370052949712433		0.727428326914848		99.27257167308515	501	7		494	27.287581699346404	70		27.05366922234392	60.536491058482355	102.94117647058825		60.0534889375152	17098242	141722205	13.4	40.3
ecdc/worldwide	d3f5a69cf455	29908a604f61	total-country	Russia	RU	Russia			60	100	Europe	Eastern Europe	2020-04-02	94	62	27	16	6		-2	-3	-2	2777	24		2753	1.9594671138513546	0.016934537534185275		1.9425325763171692		0.8642419877565718		99.13575801224343	440	7		433	18.8275566966196	41.1764705882353		18.663793103448278	53.165780570323825	102.94117647058825		52.63797714563579	17098242	141722205	13.4	40.3
ecdc/worldwide	7d9129f8dc08	29908a604f61	total-country	Russia	RU	Russia			60	100	Europe	Eastern Europe	2020-04-03	95	63	28	17	7		-1	-2	-1	3548	30		3518	2.5034891321370565	0.021168171917731595		2.482320960219325		0.8455467869222096		99.15445321307779	771	6		765	27.76377385667987	25		27.78786778060298	93.16094731754471	88.23529411764706		92.99781181619255	17098242	141722205	13.4	40.3
ecdc/worldwide	6b07290e8127	29908a604f61	total-country	Russia	RU	Russia			60	100	Europe	Eastern Europe	2020-04-04	96	64	29	18	8		-0	-1	0	4149	34		4115	2.9275581762222798	0.02399059484009581		2.9035675813821835		0.8194745721860689		99.18052542781393	601	4		597	16.939120631341602	13.333333333333334		16.969869243888574	72.61962300628323	58.82352941176471		72.57476294675419	17098242	141722205	13.4	40.3
ecdc/worldwide	05d387b2736d	29908a604f61	total-country	Russia	RU	Russia			60	100	Europe	Eastern Europe	2020-04-05	97	65	30	19	9		0	0	1	4731	43		4688	3.3382207114262727	0.03034104641541529		3.3078796650108573		0.9088987529063622		99.09110124709363	582	9		573	14.027476500361534	26.470588235294116		13.924665856622115	70.32382793620107	132.35294117647058		69.65718453683442	17098242	141722205	13.4	40.3
ecdc/worldwide	2c833d2edf16	29908a604f61	total-country	Russia	RU	Russia			60	100	Europe	Eastern Europe	2020-04-06	98	66	31	20	10		1	1	2	5389	45		5344	3.8025092821551856	0.03175225787659739		3.7707570242785886		0.8350343291890889		99.16496567081091	658	2		656	13.908264637497357	4.651162790697675		13.993174061433447	79.50700821652971	29.411764705882355		79.74714320447362	17098242	141722205	13.4	40.3
ecdc/worldwide	7cb40e6aa21b	29908a604f61	total-country	Russia	RU	Russia			60	100	Europe	Eastern Europe	2020-04-07	99	67	32	21	11		2	2	3	6343	47		6296	4.4756571491390496	0.0331634693377795		4.442493679801271		0.7409743023805769		99.25902569761942	954	2		952	17.702727778808683	4.444444444444445		17.81437125748503	115.27307878202029	29.411764705882355		115.73061026015074	17098242	141722205	13.4	40.3
