dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
ecdc/worldwide	ad6b9fe33ff3	fcf5344cde38	total-country	Denmark	DK	Denmark			56	10	Europe	Northern Europe	2020-02-27	59	1					-37	-37	-37	1			1	0.017037487583930925			0.017037487583930925				100	1			1					0.3168567807351077			0.3331112591605596	43094	5869410	9.5	42
ecdc/worldwide	822846f997a9	fcf5344cde38	total-country	Denmark	DK	Denmark			56	10	Europe	Northern Europe	2020-02-29	61	3					-35	-35	-35	2			2	0.03407497516786185			0.03407497516786185				100	1			1	100			100	0.3168567807351077			0.3331112591605596	43094	5869410	9.5	42
ecdc/worldwide	1c25116ec47f	fcf5344cde38	total-country	Denmark	DK	Denmark			56	10	Europe	Northern Europe	2020-03-01	62	4					-34	-34	-34	3			3	0.051112462751792764			0.051112462751792764				100	1			1	50			50	0.3168567807351077			0.3331112591605596	43094	5869410	9.5	42
ecdc/worldwide	07723777596d	fcf5344cde38	total-country	Denmark	DK	Denmark			56	10	Europe	Northern Europe	2020-03-02	63	5					-33	-33	-33	4			4	0.0681499503357237			0.0681499503357237				100	1			1	33.333333333333336			33.333333333333336	0.3168567807351077			0.3331112591605596	43094	5869410	9.5	42
ecdc/worldwide	534737718a23	fcf5344cde38	total-country	Denmark	DK	Denmark			56	10	Europe	Northern Europe	2020-03-03	64	6					-32	-32	-32	5			5	0.08518743791965462			0.08518743791965462				100	1			1	25			25	0.3168567807351077			0.3331112591605596	43094	5869410	9.5	42
ecdc/worldwide	7796268dd606	fcf5344cde38	total-country	Denmark	DK	Denmark			56	10	Europe	Northern Europe	2020-03-04	65	7					-31	-31	-31	8			8	0.1362999006714474			0.1362999006714474				100	3			3	60			60	0.9505703422053232			0.9993337774816788	43094	5869410	9.5	42
ecdc/worldwide	513092e5f787	fcf5344cde38	total-country	Denmark	DK	Denmark			56	10	Europe	Northern Europe	2020-03-05	66	8	1				-30	-30	-30	10			10	0.17037487583930924			0.17037487583930924				100	2			2	25			25	0.6337135614702154			0.6662225183211192	43094	5869410	9.5	42
ecdc/worldwide	69031c9079b2	fcf5344cde38	total-country	Denmark	DK	Denmark			56	10	Europe	Northern Europe	2020-03-06	67	9	2				-29	-29	-29	20			20	0.3407497516786185			0.3407497516786185				100	10			10	100			100	3.168567807351077			3.3311125916055966	43094	5869410	9.5	42
ecdc/worldwide	265ee187b1c3	fcf5344cde38	total-country	Denmark	DK	Denmark			56	10	Europe	Northern Europe	2020-03-07	68	10	3				-28	-28	-28	23			23	0.3918622144304112			0.3918622144304112				100	3			3	15			15	0.9505703422053232			0.9993337774816788	43094	5869410	9.5	42
ecdc/worldwide	b6178e6fc716	fcf5344cde38	total-country	Denmark	DK	Denmark			56	10	Europe	Northern Europe	2020-03-08	69	11	4				-27	-27	-27	31			31	0.5281621151018587			0.5281621151018587				100	8			8	34.78260869565217			34.78260869565217	2.5348542458808616			2.664890073284477	43094	5869410	9.5	42
